序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.182	0.00%	52.08ms	62.99mb/s	503.92mb	2026/01/31 23:52:33
2	电信	172.64.53.164	0.00%	52.40ms	62.57mb/s	500.56mb	2026/01/31 23:52:33
3	电信	172.64.52.84	0.00%	51.78ms	60.84mb/s	486.72mb	2026/01/31 23:52:33
4	电信	108.162.198.47	0.00%	53.00ms	59.80mb/s	478.4mb	2026/01/31 23:52:33
5	电信	162.159.38.48	0.00%	51.75ms	59.43mb/s	475.44mb	2026/01/31 23:52:33
6	电信	172.64.155.43	0.00%	91.15ms	38.76mb/s	310.08mb	2026/01/31 23:52:33
7	电信	162.159.35.15	0.00%	91.15ms	38.07mb/s	304.56mb	2026/01/31 23:52:33
8	电信	162.159.8.205	0.00%	91.09ms	37.99mb/s	303.92mb	2026/01/31 23:52:33
9	电信	104.18.39.17	0.00%	91.12ms	37.69mb/s	301.52mb	2026/01/31 23:52:33
10	电信	162.159.44.199	0.00%	50.79ms	11.54mb/s	92.32mb	2026/01/31 23:52:33
11	联通	104.26.3.119	0.00%	121.75ms	6.93mb/s	55.44mb	2026/01/31 23:51:59
12	联通	104.20.24.15	0.00%	121.56ms	5.98mb/s	47.84mb	2026/01/31 23:51:59
13	联通	104.20.21.29	0.00%	121.24ms	5.79mb/s	46.32mb	2026/01/31 23:51:59
14	联通	104.26.10.12	0.00%	120.81ms	4.99mb/s	39.92mb	2026/01/31 23:51:59
15	联通	172.67.78.150	0.00%	118.83ms	2.49mb/s	19.92mb	2026/01/31 23:51:59
16	联通	104.20.30.221	0.00%	121.24ms	0.76mb/s	6.08mb	2026/01/31 23:51:59
17	联通	104.20.19.85	0.00%	120.80ms	0.56mb/s	4.48mb	2026/01/31 23:51:59
18	联通	172.67.71.4	0.00%	121.91ms	0.44mb/s	3.52mb	2026/01/31 23:51:59
19	联通	104.20.26.17	0.00%	121.95ms	0.32mb/s	2.56mb	2026/01/31 23:51:59
20	联通	172.67.69.121	0.00%	118.99ms	0.32mb/s	2.56mb	2026/01/31 23:51:59
21	移动	104.17.153.41	0.00%	48.28ms	15.33mb/s	122.64mb	2026/01/31 23:47:48
22	移动	104.16.244.50	0.00%	48.59ms	14.02mb/s	112.16mb	2026/01/31 23:47:48
23	移动	104.18.40.59	0.00%	48.27ms	13.80mb/s	110.4mb	2026/01/31 23:47:48
24	移动	104.18.82.79	0.00%	48.24ms	13.78mb/s	110.24mb	2026/01/31 23:47:48
25	移动	104.17.152.45	0.00%	48.28ms	13.57mb/s	108.56mb	2026/01/31 23:47:48
26	移动	104.18.86.159	0.00%	48.49ms	13.20mb/s	105.6mb	2026/01/31 23:47:48
27	移动	104.18.90.199	0.00%	48.63ms	12.95mb/s	103.6mb	2026/01/31 23:47:48
28	移动	104.18.89.155	0.00%	47.07ms	12.66mb/s	101.28mb	2026/01/31 23:47:48
29	移动	104.17.144.141	0.00%	48.13ms	12.34mb/s	98.72mb	2026/01/31 23:47:48
30	移动	104.17.147.64	0.00%	48.36ms	12.02mb/s	96.16mb	2026/01/31 23:47:48
31	多线	104.18.32.216	0.00%	66.46ms	18.35mb/s	146.8mb	2026/01/31 23:52:45
32	多线	162.159.39.2	0.00%	39.80ms	14.70mb/s	117.6mb	2026/01/31 23:52:45
33	多线	108.162.198.211	0.00%	44.90ms	14.31mb/s	114.48mb	2026/01/31 23:52:45
34	多线	162.159.22.126	0.00%	66.87ms	14.14mb/s	113.12mb	2026/01/31 23:52:45
35	多线	162.159.45.31	0.00%	58.83ms	12.46mb/s	99.68mb	2026/01/31 23:52:45
36	多线	172.64.52.112	0.00%	63.11ms	0.58mb/s	4.64mb	2026/01/31 23:52:45
37	多线	162.159.38.146	0.00%	43.25ms	0.19mb/s	1.52mb	2026/01/31 23:52:45
38	多线	162.159.44.27	0.00%	52.80ms	0.16mb/s	1.28mb	2026/01/31 23:52:45
39	多线	172.64.229.198	0.00%	54.62ms	0.14mb/s	1.12mb	2026/01/31 23:52:45
40	多线	172.64.53.77	0.00%	42.03ms	0.13mb/s	1.04mb	2026/01/31 23:52:45
41	IPV6	2a06:98c1:51:0:dd:a9dc:4acc:db9c	0.00%	91.54ms	36.40mb/s	291.2mb	2026/01/31 23:34:25
