序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.169	0.00%	45.94ms	81.23mb/s	649.84mb	2025/12/02 14:42:33
2	电信	104.18.39.205	0.00%	46.33ms	67.88mb/s	543.04mb	2025/12/02 14:42:33
3	电信	172.64.159.179	0.00%	46.32ms	67.47mb/s	539.76mb	2025/12/02 14:42:33
4	电信	162.159.33.90	0.00%	46.06ms	66.75mb/s	534mb	2025/12/02 14:42:33
5	电信	172.64.150.140	0.00%	45.58ms	66.50mb/s	532mb	2025/12/02 14:42:33
6	电信	172.64.35.185	0.00%	46.23ms	66.17mb/s	529.36mb	2025/12/02 14:42:33
7	电信	108.162.192.25	0.00%	46.00ms	65.76mb/s	526.08mb	2025/12/02 14:42:33
8	电信	172.64.144.67	0.00%	45.96ms	65.65mb/s	525.2mb	2025/12/02 14:42:33
9	电信	104.18.43.174	0.00%	46.34ms	52.58mb/s	420.64mb	2025/12/02 14:42:33
10	电信	162.159.49.68	0.00%	46.02ms	21.06mb/s	168.48mb	2025/12/02 14:42:33
11	联通	104.17.32.187	0.00%	149.40ms	22.02mb/s	176.16mb	2025/12/02 14:42:11
12	联通	104.16.212.55	0.00%	149.30ms	14.26mb/s	114.08mb	2025/12/02 14:42:11
13	联通	172.67.65.132	0.00%	127.76ms	0.30mb/s	2.4mb	2025/12/02 14:42:11
14	联通	104.20.30.246	0.00%	127.85ms	0.24mb/s	1.92mb	2025/12/02 14:42:11
15	联通	172.67.78.150	0.00%	122.99ms	0.23mb/s	1.84mb	2025/12/02 14:42:11
16	联通	172.67.75.70	0.00%	124.88ms	0.19mb/s	1.52mb	2025/12/02 14:42:11
17	联通	104.26.15.236	0.00%	127.86ms	0.19mb/s	1.52mb	2025/12/02 14:42:11
18	联通	104.20.28.27	0.00%	128.09ms	0.18mb/s	1.44mb	2025/12/02 14:42:11
19	联通	104.20.24.72	0.00%	126.56ms	0.14mb/s	1.12mb	2025/12/02 14:42:11
20	联通	104.20.29.26	0.00%	128.25ms	0.13mb/s	1.04mb	2025/12/02 14:42:11
21	移动	104.19.44.100	0.00%	94.46ms	5.63mb/s	45.04mb	2025/12/02 14:48:20
22	移动	104.19.60.2	0.00%	98.75ms	2.74mb/s	21.92mb	2025/12/02 14:48:20
23	移动	104.19.55.42	0.00%	83.97ms	2.62mb/s	20.96mb	2025/12/02 14:48:20
24	移动	104.19.61.183	0.00%	94.55ms	2.49mb/s	19.92mb	2025/12/02 14:48:20
25	移动	104.19.34.63	0.00%	102.09ms	1.91mb/s	15.28mb	2025/12/02 14:48:20
26	移动	104.19.59.253	0.00%	78.38ms	1.72mb/s	13.76mb	2025/12/02 14:48:20
27	移动	104.19.56.75	0.00%	91.72ms	1.52mb/s	12.16mb	2025/12/02 14:48:20
28	移动	104.19.53.90	0.00%	72.84ms	1.44mb/s	11.52mb	2025/12/02 14:48:20
29	移动	104.19.157.141	0.00%	92.95ms	1.05mb/s	8.4mb	2025/12/02 14:48:20
30	移动	104.19.46.12	0.00%	97.83ms	0.86mb/s	6.88mb	2025/12/02 14:48:20
31	多线	172.64.229.29	0.00%	50.01ms	15.00mb/s	120mb	2025/12/02 14:42:55
32	多线	172.64.52.36	0.00%	48.54ms	14.90mb/s	119.2mb	2025/12/02 14:42:55
33	多线	162.159.45.142	0.00%	42.44ms	14.51mb/s	116.08mb	2025/12/02 14:42:55
34	多线	162.159.38.108	0.00%	43.65ms	14.29mb/s	114.32mb	2025/12/02 14:42:55
35	多线	162.159.44.214	0.00%	40.68ms	14.28mb/s	114.24mb	2025/12/02 14:42:55
36	多线	162.159.22.192	0.00%	64.43ms	14.26mb/s	114.08mb	2025/12/02 14:42:55
37	多线	108.162.198.46	0.00%	57.28ms	13.37mb/s	106.96mb	2025/12/02 14:42:55
38	多线	162.159.2.236	0.00%	65.01ms	2.80mb/s	22.4mb	2025/12/02 14:42:55
39	多线	172.64.53.194	0.00%	56.18ms	0.14mb/s	1.12mb	2025/12/02 14:42:55
40	多线	162.159.39.238	0.00%	42.74ms	0.13mb/s	1.04mb	2025/12/02 14:42:55
41	IPV6	2a06:98c1:51:58:7a17:58d2:b6a2:f237	0.00%	46.52ms	40.42mb/s	323.36mb	2025/12/02 14:34:56
42	IPV6	2a06:98c1:3101:0:1d69:bf48:7f56:4156	0.00%	46.51ms	33.53mb/s	268.24mb	2025/12/02 14:34:56
43	IPV6	2803:f800:51:663b:3c34:477f:e380:34c8	0.00%	46.40ms	31.37mb/s	250.96mb	2025/12/02 14:34:56
44	IPV6	2a06:98c1:51:dc:609e:4e63:9e7f:c73a	0.00%	46.30ms	30.89mb/s	247.12mb	2025/12/02 14:34:56
45	IPV6	2a06:98c1:310f:0:424d:573a:bb38:72ac	0.00%	46.50ms	30.43mb/s	243.44mb	2025/12/02 14:34:56
46	IPV6	2a06:98c1:3104:0:74c0:1baa:4014:d289	0.00%	46.54ms	29.46mb/s	235.68mb	2025/12/02 14:34:56
47	IPV6	2400:cb00:f00e:c6:cf72:17b2:ab1f:5229	0.00%	46.40ms	17.26mb/s	138.08mb	2025/12/02 14:34:56
48	IPV6	2400:cb00:f00e:8154:c936:4b3c:39a9:d31d	0.00%	46.51ms	10.00mb/s	80mb	2025/12/02 14:34:56
49	IPV6	2a06:98c1:50:e0:d1ac:6457:cbf3:bb8f	0.00%	46.42ms	0.14mb/s	1.12mb	2025/12/02 14:34:56
50	IPV6	2a06:98c1:3107:dd:816f:faf6:45e8:554	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/02 14:34:56
