序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.111	0.00%	52.50ms	62.32mb/s	498.56mb	2026/02/25 16:12:33
2	电信	108.162.198.41	0.00%	51.78ms	62.09mb/s	496.72mb	2026/02/25 16:12:33
3	电信	162.159.38.188	0.00%	53.05ms	61.86mb/s	494.88mb	2026/02/25 16:12:33
4	电信	162.159.44.194	0.00%	52.56ms	61.68mb/s	493.44mb	2026/02/25 16:12:33
5	电信	172.64.52.215	0.00%	51.96ms	61.01mb/s	488.08mb	2026/02/25 16:12:33
6	电信	162.159.45.111	0.00%	52.39ms	60.81mb/s	486.48mb	2026/02/25 16:12:33
7	电信	162.159.39.200	0.00%	52.48ms	59.76mb/s	478.08mb	2026/02/25 16:12:33
8	电信	172.64.229.237	0.00%	58.13ms	57.90mb/s	463.2mb	2026/02/25 16:12:33
9	电信	162.159.60.30	0.00%	91.31ms	38.72mb/s	309.76mb	2026/02/25 16:12:33
10	电信	172.64.148.177	0.00%	91.35ms	38.06mb/s	304.48mb	2026/02/25 16:12:33
11	联通	104.18.139.198	0.00%	148.82ms	23.39mb/s	187.12mb	2026/02/25 16:12:24
12	联通	104.16.228.254	0.00%	149.48ms	23.34mb/s	186.72mb	2026/02/25 16:12:24
13	联通	104.16.141.200	0.00%	149.75ms	21.70mb/s	173.6mb	2026/02/25 16:12:24
14	联通	104.18.74.59	0.00%	149.33ms	14.06mb/s	112.48mb	2026/02/25 16:12:24
15	联通	172.67.76.69	0.00%	128.45ms	1.87mb/s	14.96mb	2026/02/25 16:12:24
16	联通	104.26.5.245	0.00%	125.57ms	0.35mb/s	2.8mb	2026/02/25 16:12:24
17	联通	104.20.24.169	0.00%	121.88ms	0.21mb/s	1.68mb	2026/02/25 16:12:24
18	联通	104.20.25.100	0.00%	127.77ms	0.20mb/s	1.6mb	2026/02/25 16:12:24
19	联通	104.20.20.224	0.00%	124.16ms	0.20mb/s	1.6mb	2026/02/25 16:12:24
20	联通	172.67.66.227	0.00%	125.95ms	0.17mb/s	1.36mb	2026/02/25 16:12:24
21	移动	104.25.249.72	0.00%	127.73ms	4.99mb/s	39.92mb	2026/02/25 16:03:00
22	移动	104.25.252.90	0.00%	119.01ms	3.67mb/s	29.36mb	2026/02/25 16:03:00
23	移动	104.25.245.16	0.00%	129.98ms	3.43mb/s	27.44mb	2026/02/25 16:03:00
24	移动	104.25.248.195	0.00%	126.46ms	2.58mb/s	20.64mb	2026/02/25 16:03:00
25	移动	104.25.241.108	0.00%	134.62ms	2.14mb/s	17.12mb	2026/02/25 16:03:00
26	移动	104.25.246.177	0.00%	128.52ms	1.97mb/s	15.76mb	2026/02/25 16:03:00
27	移动	104.25.253.36	0.00%	126.99ms	1.96mb/s	15.68mb	2026/02/25 16:03:00
28	移动	104.25.250.55	0.00%	121.03ms	1.78mb/s	14.24mb	2026/02/25 16:03:00
29	移动	104.25.251.18	0.00%	119.54ms	0.94mb/s	7.52mb	2026/02/25 16:03:00
30	移动	104.25.255.13	0.00%	106.05ms	0.64mb/s	5.12mb	2026/02/25 16:03:00
31	多线	172.64.229.133	0.00%	46.25ms	14.61mb/s	116.88mb	2026/02/25 16:12:59
32	多线	104.18.35.230	0.00%	68.51ms	14.35mb/s	114.8mb	2026/02/25 16:12:59
33	多线	173.245.59.211	0.00%	68.73ms	14.25mb/s	114mb	2026/02/25 16:12:59
34	多线	162.159.38.246	0.00%	50.21ms	6.94mb/s	55.52mb	2026/02/25 16:12:59
35	多线	172.64.52.38	0.00%	57.97ms	6.65mb/s	53.2mb	2026/02/25 16:12:59
36	多线	172.64.38.2	0.00%	68.81ms	0.59mb/s	4.72mb	2026/02/25 16:12:59
37	多线	172.64.145.97	0.00%	68.65ms	0.53mb/s	4.24mb	2026/02/25 16:12:59
38	多线	108.162.198.163	0.00%	60.84ms	0.14mb/s	1.12mb	2026/02/25 16:12:59
39	多线	162.159.15.59	0.00%	68.86ms	0.14mb/s	1.12mb	2026/02/25 16:12:59
40	多线	172.64.34.143	0.00%	68.71ms	0.14mb/s	1.12mb	2026/02/25 16:12:59
41	IPV6	2803:f800:50:87:c62c:221b:b48c:5d54	0.00%	91.77ms	41.67mb/s	333.36mb	2026/02/25 16:05:08
42	IPV6	2803:f800:50:87:c6bd:efb9:7f7a:50f	0.00%	91.76ms	36.67mb/s	293.36mb	2026/02/25 16:05:08
43	IPV6	2a06:98c1:3109:3f:ddae:8723:3861:7c5a	0.00%	91.60ms	32.70mb/s	261.6mb	2026/02/25 16:05:08
44	IPV6	2a06:98c1:310b:6b54:87a8:139c:1485:64a8	0.00%	91.67ms	32.09mb/s	256.72mb	2026/02/25 16:05:08
45	IPV6	2803:f800:50:87:dce:7857:e1de:da40	0.00%	91.74ms	31.34mb/s	250.72mb	2026/02/25 16:05:08
46	IPV6	2803:f800:50:87:dc8:9442:4ad9:35aa	0.00%	91.64ms	30.65mb/s	245.2mb	2026/02/25 16:05:08
47	IPV6	2400:cb00:2049:8a59:bbe0:4ebe:7074:9aee	0.00%	91.80ms	29.83mb/s	238.64mb	2026/02/25 16:05:08
48	IPV6	2a06:98c1:3105:6e3d:f190:1bf3:f104:2446	0.00%	91.78ms	26.42mb/s	211.36mb	2026/02/25 16:05:08
49	IPV6	2803:f800:51:0:e80b:339b:18e5:c51b	0.00%	91.74ms	0.26mb/s	2.08mb	2026/02/25 16:05:08
50	IPV6	2a06:98c1:3101:0:f50f:d300:eb3:ae6b	0.00%	91.74ms	0.13mb/s	1.04mb	2026/02/25 16:05:08
