序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.0	0.00%	52.11ms	61.63mb/s	493.04mb	2026/03/03 21:48:18
2	电信	108.162.198.9	0.00%	52.26ms	61.39mb/s	491.12mb	2026/03/03 21:48:18
3	电信	172.64.52.90	0.00%	52.35ms	60.94mb/s	487.52mb	2026/03/03 21:48:18
4	电信	172.64.53.58	0.00%	52.44ms	60.92mb/s	487.36mb	2026/03/03 21:48:18
5	电信	162.159.44.11	0.00%	51.79ms	60.74mb/s	485.92mb	2026/03/03 21:48:18
6	电信	162.159.38.137	0.00%	52.90ms	60.35mb/s	482.8mb	2026/03/03 21:48:18
7	电信	162.159.39.227	0.00%	52.92ms	60.26mb/s	482.08mb	2026/03/03 21:48:18
8	电信	172.64.229.69	0.00%	56.98ms	57.93mb/s	463.44mb	2026/03/03 21:48:18
9	电信	162.159.22.40	0.00%	91.06ms	38.11mb/s	304.88mb	2026/03/03 21:48:18
10	电信	172.64.48.211	0.00%	91.57ms	37.88mb/s	303.04mb	2026/03/03 21:48:18
11	联通	104.20.31.61	0.00%	67.44ms	51.55mb/s	412.4mb	2026/03/03 21:41:38
12	联通	104.26.6.93	0.00%	67.71ms	51.31mb/s	410.48mb	2026/03/03 21:41:38
13	联通	104.26.7.142	0.00%	65.64ms	48.33mb/s	386.64mb	2026/03/03 21:41:38
14	联通	104.26.13.39	0.00%	68.18ms	48.22mb/s	385.76mb	2026/03/03 21:41:38
15	联通	104.20.18.61	0.00%	65.46ms	48.18mb/s	385.44mb	2026/03/03 21:41:38
16	联通	104.26.5.179	0.00%	68.56ms	47.03mb/s	376.24mb	2026/03/03 21:41:38
17	联通	104.26.2.25	0.00%	67.70ms	46.64mb/s	373.12mb	2026/03/03 21:41:38
18	联通	172.67.70.211	0.00%	66.32ms	46.39mb/s	371.12mb	2026/03/03 21:41:38
19	联通	172.67.74.146	0.00%	68.56ms	46.19mb/s	369.52mb	2026/03/03 21:41:38
20	联通	172.67.64.124	0.00%	66.16ms	44.99mb/s	359.92mb	2026/03/03 21:41:38
21	移动	104.19.59.189	0.00%	47.94ms	14.07mb/s	112.56mb	2026/03/03 21:32:48
22	移动	104.17.96.108	0.00%	48.85ms	13.98mb/s	111.84mb	2026/03/03 21:32:48
23	移动	104.17.62.14	0.00%	48.28ms	13.96mb/s	111.68mb	2026/03/03 21:32:48
24	移动	104.19.45.15	0.00%	48.81ms	13.89mb/s	111.12mb	2026/03/03 21:32:48
25	移动	104.17.157.209	0.00%	48.87ms	13.80mb/s	110.4mb	2026/03/03 21:32:48
26	移动	104.19.157.188	0.00%	48.46ms	13.68mb/s	109.44mb	2026/03/03 21:32:48
27	移动	104.16.246.105	0.00%	48.76ms	13.45mb/s	107.6mb	2026/03/03 21:32:48
28	移动	104.19.51.237	0.00%	48.71ms	12.71mb/s	101.68mb	2026/03/03 21:32:48
29	移动	104.17.174.222	0.00%	48.81ms	12.10mb/s	96.8mb	2026/03/03 21:32:48
30	移动	172.64.157.157	0.00%	48.20ms	9.90mb/s	79.2mb	2026/03/03 21:32:48
31	多线	162.159.39.241	0.00%	62.63ms	18.18mb/s	145.44mb	2026/03/03 21:42:48
32	多线	104.18.32.5	0.00%	67.29ms	17.38mb/s	139.04mb	2026/03/03 21:42:48
33	多线	172.64.53.187	0.00%	66.89ms	14.28mb/s	114.24mb	2026/03/03 21:42:48
34	多线	104.18.41.220	0.00%	68.39ms	13.79mb/s	110.32mb	2026/03/03 21:42:48
35	多线	172.64.229.58	0.00%	47.31ms	13.69mb/s	109.52mb	2026/03/03 21:42:48
36	多线	172.64.153.179	0.00%	67.62ms	13.36mb/s	106.88mb	2026/03/03 21:42:48
37	多线	162.159.3.84	0.00%	67.25ms	12.33mb/s	98.64mb	2026/03/03 21:42:48
38	多线	172.64.52.66	0.00%	68.07ms	6.13mb/s	49.04mb	2026/03/03 21:42:48
39	多线	162.159.44.253	0.00%	66.47ms	0.14mb/s	1.12mb	2026/03/03 21:42:48
40	多线	104.18.46.68	0.00%	68.33ms	0.14mb/s	1.12mb	2026/03/03 21:42:48
41	IPV6	2803:f800:51:2d:879a:4ca5:5086:81ba	0.00%	91.57ms	37.61mb/s	300.88mb	2026/03/03 21:34:36
42	IPV6	2803:f800:51:f243:59a7:ec6f:2bb8:7bdd	0.00%	91.46ms	34.45mb/s	275.6mb	2026/03/03 21:34:36
43	IPV6	2a06:98c1:51:71ec:5bb4:fa86:2a9:b199	0.00%	91.53ms	31.58mb/s	252.64mb	2026/03/03 21:34:36
