序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.152	0.00%	44.13ms	71.08mb/s	568.64mb	2025/12/18 20:32:20
2	电信	172.64.49.57	0.00%	43.84ms	70.47mb/s	563.76mb	2025/12/18 20:32:20
3	电信	172.64.151.95	0.00%	44.11ms	69.75mb/s	558mb	2025/12/18 20:32:20
4	电信	104.18.38.140	0.00%	44.10ms	69.61mb/s	556.88mb	2025/12/18 20:32:20
5	电信	104.18.40.4	0.00%	43.80ms	69.03mb/s	552.24mb	2025/12/18 20:32:20
6	电信	108.162.195.31	0.00%	44.17ms	68.84mb/s	550.72mb	2025/12/18 20:32:20
7	电信	172.64.34.157	0.00%	44.03ms	68.77mb/s	550.16mb	2025/12/18 20:32:20
8	电信	162.159.22.223	0.00%	44.09ms	68.21mb/s	545.68mb	2025/12/18 20:32:20
9	电信	162.159.27.69	0.00%	44.07ms	68.01mb/s	544.08mb	2025/12/18 20:32:20
10	电信	162.159.41.66	0.00%	44.21ms	67.52mb/s	540.16mb	2025/12/18 20:32:20
11	联通	104.26.9.12	0.00%	123.31ms	5.70mb/s	45.6mb	2025/12/18 20:31:57
12	联通	104.20.29.149	0.00%	123.54ms	4.39mb/s	35.12mb	2025/12/18 20:31:57
13	联通	104.20.27.241	0.00%	123.59ms	3.86mb/s	30.88mb	2025/12/18 20:31:57
14	联通	104.26.6.54	0.00%	123.43ms	3.80mb/s	30.4mb	2025/12/18 20:31:57
15	联通	104.26.14.198	0.00%	123.95ms	0.97mb/s	7.76mb	2025/12/18 20:31:57
16	联通	172.67.78.22	0.00%	121.83ms	0.95mb/s	7.6mb	2025/12/18 20:31:57
17	联通	104.20.23.122	0.00%	123.84ms	0.60mb/s	4.8mb	2025/12/18 20:31:57
18	联通	104.26.2.222	0.00%	123.50ms	0.36mb/s	2.88mb	2025/12/18 20:31:57
19	联通	104.20.25.157	0.00%	122.93ms	0.34mb/s	2.72mb	2025/12/18 20:31:57
20	联通	104.20.24.22	0.00%	124.12ms	0.31mb/s	2.48mb	2025/12/18 20:31:57
21	移动	104.17.168.186	0.00%	47.96ms	16.97mb/s	135.76mb	2025/12/18 20:33:05
22	移动	104.17.102.140	0.00%	48.39ms	16.23mb/s	129.84mb	2025/12/18 20:33:05
23	移动	104.18.33.121	0.00%	48.79ms	15.18mb/s	121.44mb	2025/12/18 20:33:05
24	移动	104.17.211.48	0.00%	48.34ms	14.63mb/s	117.04mb	2025/12/18 20:33:05
25	移动	104.19.42.221	0.00%	48.18ms	14.03mb/s	112.24mb	2025/12/18 20:33:05
26	移动	104.17.23.157	0.00%	48.40ms	13.96mb/s	111.68mb	2025/12/18 20:33:05
27	移动	104.16.146.138	0.00%	47.36ms	13.83mb/s	110.64mb	2025/12/18 20:33:05
28	移动	104.19.59.117	0.00%	48.61ms	13.77mb/s	110.16mb	2025/12/18 20:33:05
29	移动	104.18.43.5	0.00%	48.18ms	13.57mb/s	108.56mb	2025/12/18 20:33:05
30	移动	104.17.28.219	0.00%	48.18ms	12.23mb/s	97.84mb	2025/12/18 20:33:05
31	多线	162.159.45.167	0.00%	64.24ms	21.41mb/s	171.28mb	2025/12/18 20:32:44
32	多线	162.159.44.64	0.00%	37.28ms	15.10mb/s	120.8mb	2025/12/18 20:32:44
33	多线	162.159.38.180	0.00%	42.40ms	14.50mb/s	116mb	2025/12/18 20:32:44
34	多线	172.64.53.45	0.00%	48.35ms	14.43mb/s	115.44mb	2025/12/18 20:32:44
35	多线	172.64.153.37	0.00%	74.19ms	14.26mb/s	114.08mb	2025/12/18 20:32:44
36	多线	108.162.198.12	0.00%	51.52ms	4.02mb/s	32.16mb	2025/12/18 20:32:44
37	多线	104.18.37.141	0.00%	74.35ms	2.68mb/s	21.44mb	2025/12/18 20:32:44
38	多线	162.159.39.79	0.00%	45.30ms	0.13mb/s	1.04mb	2025/12/18 20:32:44
39	多线	172.64.52.38	0.00%	64.66ms	0.13mb/s	1.04mb	2025/12/18 20:32:44
40	多线	172.64.229.248	0.00%	44.00ms	0.13mb/s	1.04mb	2025/12/18 20:32:44
41	IPV6	2a06:98c1:310c:780e:fe28:585d:8c0f:954a	0.00%	44.62ms	30.98mb/s	247.84mb	2025/12/18 20:34:16
42	IPV6	2a06:98c1:3101:d3:1faa:4988:c745:1f50	0.00%	44.71ms	30.54mb/s	244.32mb	2025/12/18 20:34:16
43	IPV6	2803:f800:50:6fea:b4e3:b698:9a5d:fd69	0.00%	44.51ms	30.50mb/s	244mb	2025/12/18 20:34:16
44	IPV6	2a06:98c1:3103:0:efcf:7ffa:bc02:4a5c	0.00%	44.63ms	30.22mb/s	241.76mb	2025/12/18 20:34:16
45	IPV6	2803:f800:51:21:a0ae:859f:c9c6:dd08	0.00%	44.72ms	29.27mb/s	234.16mb	2025/12/18 20:34:16
46	IPV6	2a06:98c1:310a:8a49:8388:17b7:99d4:69e8	0.00%	44.67ms	28.93mb/s	231.44mb	2025/12/18 20:34:16
47	IPV6	2a06:98c1:51:cfd4:62fd:75b2:d40f:8680	0.00%	44.64ms	25.11mb/s	200.88mb	2025/12/18 20:34:16
48	IPV6	2a06:98c1:3109:0:de:caf0:facd:efbb	0.00%	44.73ms	0.82mb/s	6.56mb	2025/12/18 20:34:16
49	IPV6	2803:f800:51:0:4e:cb30:87d9:8edb	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/18 20:34:16
50	IPV6	2a06:98c1:51:cf:c350:51b:69d1:ba15	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/18 20:34:16
