序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.71	0.00%	52.57ms	61.61mb/s	492.88mb	2026/03/31 11:52:44
2	电信	172.64.53.175	0.00%	52.05ms	60.24mb/s	481.92mb	2026/03/31 11:52:44
3	电信	162.159.38.130	0.00%	51.84ms	59.52mb/s	476.16mb	2026/03/31 11:52:44
4	电信	108.162.196.67	0.00%	46.42ms	49.02mb/s	392.16mb	2026/03/31 11:52:44
5	电信	162.159.9.244	0.00%	45.96ms	48.83mb/s	390.64mb	2026/03/31 11:52:44
6	电信	162.159.21.158	0.00%	53.50ms	48.74mb/s	389.92mb	2026/03/31 11:52:44
7	电信	162.159.15.211	0.00%	53.61ms	48.65mb/s	389.2mb	2026/03/31 11:52:44
8	电信	162.159.0.213	0.00%	53.50ms	48.45mb/s	387.6mb	2026/03/31 11:52:44
9	电信	104.18.47.12	0.00%	52.93ms	47.63mb/s	381.04mb	2026/03/31 11:52:44
10	电信	162.159.6.214	0.00%	53.38ms	9.44mb/s	75.52mb	2026/03/31 11:52:44
11	联通	172.67.70.192	0.00%	121.62ms	2.93mb/s	23.44mb	2026/03/31 11:51:59
12	联通	172.67.77.205	0.00%	121.25ms	2.12mb/s	16.96mb	2026/03/31 11:51:59
13	联通	104.26.13.178	0.00%	121.74ms	1.77mb/s	14.16mb	2026/03/31 11:51:59
14	联通	172.67.66.52	0.00%	119.64ms	0.97mb/s	7.76mb	2026/03/31 11:51:59
15	联通	104.20.17.78	0.00%	121.19ms	0.64mb/s	5.12mb	2026/03/31 11:51:59
16	联通	172.67.69.88	0.00%	121.40ms	0.59mb/s	4.72mb	2026/03/31 11:51:59
17	联通	104.26.10.219	0.00%	122.11ms	0.47mb/s	3.76mb	2026/03/31 11:51:59
18	联通	172.67.75.222	0.00%	122.60ms	0.36mb/s	2.88mb	2026/03/31 11:51:59
19	联通	172.67.73.154	0.00%	120.99ms	0.35mb/s	2.8mb	2026/03/31 11:51:59
20	联通	104.26.15.253	0.00%	119.67ms	0.23mb/s	1.84mb	2026/03/31 11:51:59
21	移动	104.25.250.64	0.00%	77.12ms	10.85mb/s	86.8mb	2026/03/31 11:48:07
22	移动	104.17.164.17	0.00%	76.26ms	9.19mb/s	73.52mb	2026/03/31 11:48:07
23	移动	104.17.191.123	0.00%	77.04ms	6.93mb/s	55.44mb	2026/03/31 11:48:07
24	移动	104.17.184.152	0.00%	55.41ms	5.09mb/s	40.72mb	2026/03/31 11:48:07
25	移动	104.18.88.54	0.00%	71.92ms	3.39mb/s	27.12mb	2026/03/31 11:48:07
26	移动	104.17.122.244	0.00%	64.40ms	1.97mb/s	15.76mb	2026/03/31 11:48:07
27	移动	104.17.211.250	0.00%	74.11ms	1.58mb/s	12.64mb	2026/03/31 11:48:07
28	移动	104.17.20.53	0.00%	78.23ms	1.52mb/s	12.16mb	2026/03/31 11:48:07
29	移动	104.17.106.75	0.00%	69.47ms	1.25mb/s	10mb	2026/03/31 11:48:07
30	移动	104.17.124.229	0.00%	69.66ms	0.99mb/s	7.92mb	2026/03/31 11:48:07
31	多线	162.159.0.226	0.00%	66.47ms	16.67mb/s	133.36mb	2026/03/31 11:52:53
32	多线	162.159.44.10	0.00%	48.53ms	14.26mb/s	114.08mb	2026/03/31 11:52:53
33	多线	172.64.33.23	0.00%	66.03ms	14.01mb/s	112.08mb	2026/03/31 11:52:53
34	多线	162.159.39.225	0.00%	55.33ms	13.94mb/s	111.52mb	2026/03/31 11:52:53
35	多线	162.159.38.191	0.00%	42.86ms	13.94mb/s	111.52mb	2026/03/31 11:52:53
36	多线	198.41.223.108	0.00%	67.28ms	8.59mb/s	68.72mb	2026/03/31 11:52:53
37	多线	108.162.198.206	0.00%	56.22ms	7.89mb/s	63.12mb	2026/03/31 11:52:53
38	多线	172.64.229.196	0.00%	57.09ms	0.14mb/s	1.12mb	2026/03/31 11:52:53
39	多线	172.64.52.26	0.00%	49.91ms	0.13mb/s	1.04mb	2026/03/31 11:52:53
40	多线	172.64.53.155	0.00%	47.10ms	0.13mb/s	1.04mb	2026/03/31 11:52:53
41	IPV6	2a06:98c1:50:92:904c:3123:5bbf:32e3	0.00%	46.15ms	36.66mb/s	293.28mb	2026/03/31 11:34:43
42	IPV6	2a06:98c1:50::4ce5:c8dd:af59	0.00%	46.40ms	35.93mb/s	287.44mb	2026/03/31 11:34:43
43	IPV6	2a06:98c1:3108:99:76ff:1b43:c9b1:f1ca	0.00%	46.09ms	30.91mb/s	247.28mb	2026/03/31 11:34:43
44	IPV6	2a06:98c1:310f:0:768a:e494:73a:3285	0.00%	46.32ms	28.87mb/s	230.96mb	2026/03/31 11:34:43
45	IPV6	2a06:98c1:3108:1873:b877:b0f1:352a:5c53	0.00%	46.35ms	28.78mb/s	230.24mb	2026/03/31 11:34:43
46	IPV6	2a06:98c1:3105:ec68:ccc:d3b3:6d45:62cc	0.00%	46.42ms	27.43mb/s	219.44mb	2026/03/31 11:34:43
47	IPV6	2803:f800:50:1a:fab4:724b:44b3:a2e	0.00%	46.19ms	0.56mb/s	4.48mb	2026/03/31 11:34:43
48	IPV6	2a06:98c1:3107::92b5:f998:765b	0.00%	46.43ms	0.14mb/s	1.12mb	2026/03/31 11:34:43
49	IPV6	2a06:98c1:310d:c1cd:b9f0:80a9:ffb4:6a85	0.00%	46.27ms	0.14mb/s	1.12mb	2026/03/31 11:34:43
50	IPV6	2803:f800:50:f7:4cb2:7dac:b538:4cac	0.00%	46.44ms	0.14mb/s	1.12mb	2026/03/31 11:34:43
