序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.11	0.00%	44.27ms	69.89mb/s	559.12mb	2025/12/29 23:32:25
2	电信	172.64.35.4	0.00%	44.34ms	69.05mb/s	552.4mb	2025/12/29 23:32:25
3	电信	104.18.34.8	0.00%	43.96ms	68.85mb/s	550.8mb	2025/12/29 23:32:25
4	电信	172.64.41.193	0.00%	44.33ms	68.66mb/s	549.28mb	2025/12/29 23:32:25
5	电信	162.159.33.150	0.00%	44.27ms	68.48mb/s	547.84mb	2025/12/29 23:32:25
6	电信	104.18.46.188	0.00%	44.29ms	68.38mb/s	547.04mb	2025/12/29 23:32:25
7	电信	104.18.40.150	0.00%	44.34ms	68.28mb/s	546.24mb	2025/12/29 23:32:25
8	电信	162.159.62.195	0.00%	44.34ms	68.15mb/s	545.2mb	2025/12/29 23:32:25
9	电信	172.64.157.16	0.00%	44.26ms	67.86mb/s	542.88mb	2025/12/29 23:32:25
10	电信	104.18.45.165	0.00%	44.29ms	66.32mb/s	530.56mb	2025/12/29 23:32:25
11	联通	104.20.25.175	0.00%	123.13ms	4.24mb/s	33.92mb	2025/12/29 23:32:02
12	联通	172.67.73.87	0.00%	122.00ms	3.85mb/s	30.8mb	2025/12/29 23:32:02
13	联通	104.26.11.246	0.00%	128.02ms	3.21mb/s	25.68mb	2025/12/29 23:32:02
14	联通	104.26.10.203	0.00%	125.90ms	0.84mb/s	6.72mb	2025/12/29 23:32:02
15	联通	104.26.2.22	0.00%	128.00ms	0.83mb/s	6.64mb	2025/12/29 23:32:02
16	联通	104.20.20.149	0.00%	125.44ms	0.48mb/s	3.84mb	2025/12/29 23:32:02
17	联通	104.20.31.228	0.00%	123.29ms	0.36mb/s	2.88mb	2025/12/29 23:32:02
18	联通	172.67.66.221	0.00%	123.47ms	0.33mb/s	2.64mb	2025/12/29 23:32:02
19	联通	104.26.13.97	0.00%	124.39ms	0.31mb/s	2.48mb	2025/12/29 23:32:02
20	联通	104.20.17.62	0.00%	124.62ms	0.29mb/s	2.32mb	2025/12/29 23:32:02
21	移动	104.18.88.193	0.00%	47.69ms	14.67mb/s	117.36mb	2025/12/29 23:17:49
22	移动	104.17.151.33	0.00%	47.33ms	14.15mb/s	113.2mb	2025/12/29 23:17:49
23	移动	104.18.39.62	0.00%	47.60ms	13.95mb/s	111.6mb	2025/12/29 23:17:49
24	移动	104.17.148.89	0.00%	47.66ms	13.84mb/s	110.72mb	2025/12/29 23:17:49
25	移动	104.17.168.113	0.00%	47.19ms	13.83mb/s	110.64mb	2025/12/29 23:17:49
26	移动	104.16.157.66	0.00%	47.60ms	13.76mb/s	110.08mb	2025/12/29 23:17:49
27	移动	104.17.126.94	0.00%	47.64ms	13.61mb/s	108.88mb	2025/12/29 23:17:49
28	移动	104.17.170.252	0.00%	47.71ms	13.38mb/s	107.04mb	2025/12/29 23:17:49
29	移动	104.19.42.106	0.00%	47.34ms	12.85mb/s	102.8mb	2025/12/29 23:17:49
30	移动	104.17.50.106	0.00%	47.25ms	10.37mb/s	82.96mb	2025/12/29 23:17:49
31	多线	162.159.44.116	0.00%	45.44ms	16.22mb/s	129.76mb	2025/12/29 23:32:45
32	多线	172.64.52.124	0.00%	50.10ms	14.73mb/s	117.84mb	2025/12/29 23:32:45
33	多线	172.64.53.239	0.00%	43.24ms	14.72mb/s	117.76mb	2025/12/29 23:32:45
34	多线	172.64.229.183	0.00%	41.14ms	14.46mb/s	115.68mb	2025/12/29 23:32:45
35	多线	162.159.39.140	0.00%	44.22ms	14.26mb/s	114.08mb	2025/12/29 23:32:45
36	多线	162.159.24.182	0.00%	77.09ms	13.99mb/s	111.92mb	2025/12/29 23:32:45
37	多线	162.159.45.179	0.00%	42.36ms	0.26mb/s	2.08mb	2025/12/29 23:32:45
38	多线	172.64.153.184	0.00%	77.53ms	0.23mb/s	1.84mb	2025/12/29 23:32:45
39	多线	108.162.198.166	0.00%	59.60ms	0.14mb/s	1.12mb	2025/12/29 23:32:45
40	多线	162.159.38.145	0.00%	57.59ms	0.14mb/s	1.12mb	2025/12/29 23:32:45
41	IPV6	2a06:98c1:51:7228:29f4:a9c:e4ca:62b5	0.00%	44.27ms	30.60mb/s	244.8mb	2025/12/29 23:34:12
42	IPV6	2a06:98c1:50:d826:20d0:253e:3b9f:3169	0.00%	44.54ms	30.28mb/s	242.24mb	2025/12/29 23:34:12
43	IPV6	2803:f800:50:6d:b3d:3afc:8ca4:b563	0.00%	44.57ms	30.24mb/s	241.92mb	2025/12/29 23:34:12
44	IPV6	2a06:98c1:310e:c5b6:d939:b8f5:7bd0:40be	0.00%	44.55ms	30.14mb/s	241.12mb	2025/12/29 23:34:12
45	IPV6	2a06:98c1:3104:a1a0:f3aa:2c3a:e781:7616	0.00%	44.38ms	30.05mb/s	240.4mb	2025/12/29 23:34:12
46	IPV6	2a06:98c1:3105:63:92e8:327a:8d01:7bdb	0.00%	44.57ms	11.30mb/s	90.4mb	2025/12/29 23:34:12
47	IPV6	2a06:98c1:3102:0:f0b4:39a4:5977:34a3	0.00%	44.47ms	0.44mb/s	3.52mb	2025/12/29 23:34:12
48	IPV6	2803:f800:51:4ce5:2c01:d766:ea92:fa36	0.00%	44.53ms	0.14mb/s	1.12mb	2025/12/29 23:34:12
49	IPV6	2a06:98c1:3105:0:7c:428a:17de:9345	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/29 23:34:12
50	IPV6	2a06:98c1:50:d826:20d0:25e3:142f:f2fe	0.00%	44.60ms	0.13mb/s	1.04mb	2025/12/29 23:34:12
