序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.41	0.00%	45.95ms	67.31mb/s	538.48mb	2025/11/28 23:52:21
2	电信	104.18.44.41	0.00%	45.86ms	67.25mb/s	538mb	2025/11/28 23:52:21
3	电信	172.64.144.57	0.00%	45.93ms	67.15mb/s	537.2mb	2025/11/28 23:52:21
4	电信	162.159.35.42	0.00%	45.86ms	66.63mb/s	533.04mb	2025/11/28 23:52:21
5	电信	162.159.1.182	0.00%	46.00ms	66.15mb/s	529.2mb	2025/11/28 23:52:21
6	电信	162.159.43.191	0.00%	45.62ms	66.14mb/s	529.12mb	2025/11/28 23:52:21
7	电信	172.64.154.204	0.00%	46.13ms	65.87mb/s	526.96mb	2025/11/28 23:52:21
8	电信	162.159.4.195	0.00%	46.14ms	65.82mb/s	526.56mb	2025/11/28 23:52:21
9	电信	172.64.40.173	0.00%	45.86ms	65.75mb/s	526mb	2025/11/28 23:52:21
10	电信	162.159.16.215	0.00%	46.12ms	56.40mb/s	451.2mb	2025/11/28 23:52:21
11	联通	104.26.1.75	0.00%	123.71ms	4.39mb/s	35.12mb	2025/11/28 23:51:52
12	联通	104.20.20.60	0.00%	122.47ms	4.37mb/s	34.96mb	2025/11/28 23:51:52
13	联通	172.67.75.121	0.00%	121.78ms	3.36mb/s	26.88mb	2025/11/28 23:51:52
14	联通	104.26.11.252	0.00%	123.47ms	2.20mb/s	17.6mb	2025/11/28 23:51:52
15	联通	172.67.65.51	0.00%	120.59ms	0.92mb/s	7.36mb	2025/11/28 23:51:52
16	联通	172.67.64.204	0.00%	122.49ms	0.48mb/s	3.84mb	2025/11/28 23:51:52
17	联通	104.20.18.154	0.00%	123.56ms	0.34mb/s	2.72mb	2025/11/28 23:51:52
18	联通	172.67.69.249	0.00%	123.30ms	0.34mb/s	2.72mb	2025/11/28 23:51:52
19	联通	172.67.73.241	0.00%	122.24ms	0.25mb/s	2mb	2025/11/28 23:51:52
20	联通	104.26.9.208	0.00%	120.77ms	0.22mb/s	1.76mb	2025/11/28 23:51:52
21	移动	104.19.36.75	0.00%	60.74ms	16.26mb/s	130.08mb	2025/11/28 23:47:54
22	移动	172.64.152.151	0.00%	57.95ms	16.05mb/s	128.4mb	2025/11/28 23:47:54
23	移动	172.64.147.143	0.00%	49.95ms	15.39mb/s	123.12mb	2025/11/28 23:47:54
24	移动	172.64.144.143	0.00%	55.27ms	14.71mb/s	117.68mb	2025/11/28 23:47:54
25	移动	104.19.32.47	0.00%	57.47ms	14.26mb/s	114.08mb	2025/11/28 23:47:54
26	移动	172.64.146.244	0.00%	55.81ms	13.93mb/s	111.44mb	2025/11/28 23:47:54
27	移动	104.19.34.144	0.00%	60.45ms	13.65mb/s	109.2mb	2025/11/28 23:47:54
28	移动	104.16.145.118	0.00%	61.91ms	13.26mb/s	106.08mb	2025/11/28 23:47:54
29	移动	104.19.35.83	0.00%	58.10ms	12.23mb/s	97.84mb	2025/11/28 23:47:54
30	移动	172.64.145.233	0.00%	55.71ms	10.07mb/s	80.56mb	2025/11/28 23:47:54
31	多线	162.159.45.14	0.00%	39.82ms	14.53mb/s	116.24mb	2025/11/28 23:52:45
32	多线	104.18.32.223	0.00%	64.94ms	14.40mb/s	115.2mb	2025/11/28 23:52:45
33	多线	162.159.44.182	0.00%	34.52ms	14.33mb/s	114.64mb	2025/11/28 23:52:45
34	多线	172.64.53.188	0.00%	43.94ms	14.31mb/s	114.48mb	2025/11/28 23:52:45
35	多线	172.64.229.134	0.00%	37.94ms	0.60mb/s	4.8mb	2025/11/28 23:52:45
36	多线	162.159.38.184	0.00%	42.00ms	0.30mb/s	2.4mb	2025/11/28 23:52:45
37	多线	162.159.39.82	0.00%	36.27ms	0.15mb/s	1.2mb	2025/11/28 23:52:45
38	多线	172.64.52.39	0.00%	40.82ms	0.14mb/s	1.12mb	2025/11/28 23:52:45
39	多线	108.162.198.90	0.00%	51.71ms	0.14mb/s	1.12mb	2025/11/28 23:52:45
40	多线	162.159.9.145	0.00%	65.10ms	0.13mb/s	1.04mb	2025/11/28 23:52:45
41	IPV6	2a06:98c1:3102::b193:b8c3	0.00%	46.52ms	31.32mb/s	250.56mb	2025/11/28 23:34:31
42	IPV6	2a06:98c1:3108:0:33:1731:b85a:1166	0.00%	46.28ms	30.72mb/s	245.76mb	2025/11/28 23:34:31
43	IPV6	2803:f800:50:bf80:5206:4a97:6f18:b788	0.00%	46.47ms	30.54mb/s	244.32mb	2025/11/28 23:34:31
44	IPV6	2a06:98c1:3106:62:e037:f87a:c929:df4c	0.00%	46.40ms	30.32mb/s	242.56mb	2025/11/28 23:34:31
45	IPV6	2803:f800:50:d6fc:a076:4a4c:612b:411e	0.00%	46.47ms	30.12mb/s	240.96mb	2025/11/28 23:34:31
46	IPV6	2a06:98c1:3106:62:c67a:b309:8e42:29a5	0.00%	46.11ms	30.02mb/s	240.16mb	2025/11/28 23:34:31
47	IPV6	2a06:98c1:3105:8c2d:c9bb:69ff:3823:e3ed	0.00%	46.33ms	0.60mb/s	4.8mb	2025/11/28 23:34:31
48	IPV6	2a06:98c1:310f:0:a81c:b2f9:fc72:84ce	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/28 23:34:31
49	IPV6	2a06:98c1:310b:11f1:7ab5:b882:c390:4dc	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/28 23:34:31
50	IPV6	2a06:98c1:310d:c0:fd49:becf:75b9:5b69	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/28 23:34:31
