序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.151	0.00%	45.97ms	67.22mb/s	537.76mb	2025/11/24 18:52:21
2	电信	162.159.4.218	0.00%	46.05ms	67.01mb/s	536.08mb	2025/11/24 18:52:21
3	电信	104.18.45.124	0.00%	46.17ms	66.90mb/s	535.2mb	2025/11/24 18:52:21
4	电信	172.64.147.42	0.00%	46.12ms	66.79mb/s	534.32mb	2025/11/24 18:52:21
5	电信	162.159.26.25	0.00%	45.76ms	66.73mb/s	533.84mb	2025/11/24 18:52:21
6	电信	162.159.15.99	0.00%	46.13ms	66.57mb/s	532.56mb	2025/11/24 18:52:21
7	电信	172.64.156.190	0.00%	46.07ms	66.29mb/s	530.32mb	2025/11/24 18:52:21
8	电信	172.64.34.12	0.00%	45.92ms	66.25mb/s	530mb	2025/11/24 18:52:21
9	电信	104.18.44.230	0.00%	45.27ms	66.17mb/s	529.36mb	2025/11/24 18:52:21
10	电信	172.64.151.187	0.00%	46.06ms	64.66mb/s	517.28mb	2025/11/24 18:52:21
11	联通	104.20.30.42	0.00%	126.07ms	6.44mb/s	51.52mb	2025/11/24 18:51:51
12	联通	172.67.74.84	0.00%	123.42ms	4.65mb/s	37.2mb	2025/11/24 18:51:51
13	联通	104.20.23.191	0.00%	125.90ms	4.20mb/s	33.6mb	2025/11/24 18:51:51
14	联通	172.67.72.107	0.00%	124.29ms	4.17mb/s	33.36mb	2025/11/24 18:51:51
15	联通	104.26.1.49	0.00%	126.94ms	4.16mb/s	33.28mb	2025/11/24 18:51:51
16	联通	172.67.70.212	0.00%	127.13ms	1.19mb/s	9.52mb	2025/11/24 18:51:51
17	联通	104.26.6.64	0.00%	127.05ms	0.95mb/s	7.6mb	2025/11/24 18:51:51
18	联通	172.67.79.58	0.00%	126.31ms	0.87mb/s	6.96mb	2025/11/24 18:51:51
19	联通	104.20.22.178	0.00%	126.60ms	0.86mb/s	6.88mb	2025/11/24 18:51:51
20	联通	104.26.11.10	0.00%	126.48ms	0.23mb/s	1.84mb	2025/11/24 18:51:51
21	移动	104.17.155.210	0.00%	51.05ms	15.23mb/s	121.84mb	2025/11/24 18:47:48
22	移动	172.64.159.172	0.00%	51.38ms	14.19mb/s	113.52mb	2025/11/24 18:47:48
23	移动	104.19.40.74	0.00%	50.60ms	14.07mb/s	112.56mb	2025/11/24 18:47:48
24	移动	104.19.34.126	0.00%	50.58ms	13.93mb/s	111.44mb	2025/11/24 18:47:48
25	移动	104.17.52.194	0.00%	50.97ms	13.88mb/s	111.04mb	2025/11/24 18:47:48
26	移动	104.17.57.122	0.00%	51.61ms	13.56mb/s	108.48mb	2025/11/24 18:47:48
27	移动	104.19.154.152	0.00%	51.47ms	13.51mb/s	108.08mb	2025/11/24 18:47:48
28	移动	104.17.50.63	0.00%	51.24ms	12.87mb/s	102.96mb	2025/11/24 18:47:48
29	移动	104.19.153.64	0.00%	51.43ms	11.49mb/s	91.92mb	2025/11/24 18:47:48
30	移动	104.19.156.86	0.00%	51.29ms	11.34mb/s	90.72mb	2025/11/24 18:47:48
31	多线	162.159.44.98	0.00%	49.58ms	14.52mb/s	116.16mb	2025/11/24 18:52:45
32	多线	108.162.198.26	0.00%	55.66ms	14.36mb/s	114.88mb	2025/11/24 18:52:45
33	多线	162.159.33.133	0.00%	64.18ms	14.19mb/s	113.52mb	2025/11/24 18:52:45
34	多线	104.18.45.172	0.00%	64.71ms	13.97mb/s	111.76mb	2025/11/24 18:52:45
