序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.147	0.00%	53.58ms	69.06mb/s	552.48mb	2025/12/13 09:42:40
2	电信	162.159.45.107	0.00%	52.46ms	63.65mb/s	509.2mb	2025/12/13 09:42:40
3	电信	172.64.53.97	0.00%	51.82ms	62.17mb/s	497.36mb	2025/12/13 09:42:40
4	电信	162.159.39.73	0.00%	53.14ms	60.69mb/s	485.52mb	2025/12/13 09:42:40
5	电信	162.159.38.82	0.00%	52.52ms	60.53mb/s	484.24mb	2025/12/13 09:42:40
6	电信	172.64.52.231	0.00%	52.15ms	59.70mb/s	477.6mb	2025/12/13 09:42:40
7	电信	162.159.44.35	0.00%	52.28ms	59.68mb/s	477.44mb	2025/12/13 09:42:40
8	电信	172.64.229.224	0.00%	57.51ms	56.88mb/s	455.04mb	2025/12/13 09:42:40
9	电信	162.159.17.128	0.00%	91.19ms	38.12mb/s	304.96mb	2025/12/13 09:42:40
10	电信	104.18.35.240	0.00%	91.17ms	37.49mb/s	299.92mb	2025/12/13 09:42:40
11	联通	104.26.9.181	0.00%	121.56ms	0.80mb/s	6.4mb	2025/12/13 09:41:59
12	联通	104.20.28.159	0.00%	122.83ms	0.45mb/s	3.6mb	2025/12/13 09:41:59
13	联通	104.20.19.248	0.00%	122.93ms	0.36mb/s	2.88mb	2025/12/13 09:41:59
14	联通	104.20.17.235	0.00%	124.19ms	0.30mb/s	2.4mb	2025/12/13 09:41:59
15	联通	172.67.74.99	0.00%	124.35ms	0.29mb/s	2.32mb	2025/12/13 09:41:59
16	联通	104.26.10.222	0.00%	123.14ms	0.29mb/s	2.32mb	2025/12/13 09:41:59
17	联通	172.67.78.149	0.00%	122.23ms	0.29mb/s	2.32mb	2025/12/13 09:41:59
18	联通	104.20.31.203	0.00%	125.25ms	0.29mb/s	2.32mb	2025/12/13 09:41:59
19	联通	104.26.8.48	0.00%	123.26ms	0.19mb/s	1.52mb	2025/12/13 09:41:59
20	联通	172.67.64.107	0.00%	125.16ms	0.15mb/s	1.2mb	2025/12/13 09:41:59
21	移动	104.17.190.122	0.00%	49.27ms	5.55mb/s	44.4mb	2025/12/13 09:32:58
22	移动	104.19.54.50	0.00%	48.89ms	5.50mb/s	44mb	2025/12/13 09:32:58
23	移动	104.17.56.194	0.00%	49.09ms	5.44mb/s	43.52mb	2025/12/13 09:32:58
24	移动	104.17.23.223	0.00%	49.26ms	4.78mb/s	38.24mb	2025/12/13 09:32:58
25	移动	104.17.148.65	0.00%	49.33ms	4.48mb/s	35.84mb	2025/12/13 09:32:58
26	移动	104.17.62.150	0.00%	49.37ms	3.96mb/s	31.68mb	2025/12/13 09:32:58
27	移动	104.17.125.30	0.00%	48.66ms	3.44mb/s	27.52mb	2025/12/13 09:32:58
28	移动	104.19.50.147	0.00%	48.78ms	2.20mb/s	17.6mb	2025/12/13 09:32:58
29	移动	104.17.123.209	0.00%	48.59ms	1.84mb/s	14.72mb	2025/12/13 09:32:58
30	移动	104.17.189.122	0.00%	49.34ms	1.59mb/s	12.72mb	2025/12/13 09:32:58
31	多线	172.64.229.23	0.00%	54.16ms	14.66mb/s	117.28mb	2025/12/13 09:42:58
32	多线	162.159.39.166	0.00%	41.75ms	14.27mb/s	114.16mb	2025/12/13 09:42:58
33	多线	108.162.196.187	0.00%	66.92ms	14.17mb/s	113.36mb	2025/12/13 09:42:58
34	多线	162.159.27.100	0.00%	66.92ms	7.31mb/s	58.48mb	2025/12/13 09:42:58
35	多线	162.159.45.25	0.00%	42.47ms	6.87mb/s	54.96mb	2025/12/13 09:42:58
36	多线	172.64.52.16	0.00%	57.66ms	6.64mb/s	53.12mb	2025/12/13 09:42:58
37	多线	162.159.44.183	0.00%	63.59ms	6.54mb/s	52.32mb	2025/12/13 09:42:58
38	多线	162.159.38.232	0.00%	50.86ms	0.84mb/s	6.72mb	2025/12/13 09:42:58
39	多线	108.162.198.166	0.00%	50.41ms	0.14mb/s	1.12mb	2025/12/13 09:42:58
40	多线	104.18.37.140	0.00%	65.99ms	0.13mb/s	1.04mb	2025/12/13 09:42:58
41	IPV6	2a06:98c1:3100:af28:2868:53a5:4238:8055	0.00%	91.82ms	38.23mb/s	305.84mb	2025/12/13 09:34:58
42	IPV6	2a06:98c1:310e:e89d:e8dd:861b:8a21:686b	0.00%	91.89ms	36.94mb/s	295.52mb	2025/12/13 09:34:58
43	IPV6	2a06:98c1:3106:d859:95ff:5f70:fbaf:194e	0.00%	91.83ms	36.38mb/s	291.04mb	2025/12/13 09:34:58
44	IPV6	2a06:98c1:3107:58:f8dd:2cc3:7149:d36	0.00%	91.89ms	36.21mb/s	289.68mb	2025/12/13 09:34:58
45	IPV6	2a06:98c1:50:0:4571:3433:ce5c:dc07	0.00%	91.84ms	35.74mb/s	285.92mb	2025/12/13 09:34:58
46	IPV6	2a06:98c1:3106:0:d517:34da:e47b:88d0	0.00%	91.85ms	34.06mb/s	272.48mb	2025/12/13 09:34:58
47	IPV6	2a06:98c1:3103:6fc7:7635:2fd:84eb:e600	0.00%	91.89ms	2.03mb/s	16.24mb	2025/12/13 09:34:58
48	IPV6	2a06:98c1:310f:b839:c596:3e61:7376:8728	0.00%	91.86ms	1.73mb/s	13.84mb	2025/12/13 09:34:58
49	IPV6	2606:4700:54:29bb:1ff8:e353:29c8:36d2	0.00%	91.87ms	0.79mb/s	6.32mb	2025/12/13 09:34:58
50	IPV6	2a06:98c1:51:f144:bf28:6d2b:c8dc:7082	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/13 09:34:58
