序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.161	0.00%	44.53ms	9.25mb/s	74mb	2026/07/21 12:44:15
2	电信	104.18.34.250	0.00%	43.27ms	1.09mb/s	8.72mb	2026/07/21 12:44:15
3	电信	162.159.62.14	0.00%	44.68ms	0.50mb/s	4mb	2026/07/21 12:44:15
4	电信	108.162.195.129	0.00%	43.56ms	0.48mb/s	3.84mb	2026/07/21 12:44:15
5	电信	172.64.146.107	0.00%	44.49ms	0.48mb/s	3.84mb	2026/07/21 12:44:15
6	电信	162.159.0.53	0.00%	44.53ms	0.41mb/s	3.28mb	2026/07/21 12:44:15
7	电信	162.159.42.171	0.00%	44.24ms	0.39mb/s	3.12mb	2026/07/21 12:44:15
8	电信	172.64.40.241	0.00%	43.75ms	0.31mb/s	2.48mb	2026/07/21 12:44:15
9	电信	162.159.15.187	0.00%	44.50ms	0.31mb/s	2.48mb	2026/07/21 12:44:15
10	电信	198.41.222.93	0.00%	43.80ms	0.30mb/s	2.4mb	2026/07/21 12:44:15
11	联通	162.159.130.233	0.00%	133.18ms	0.24mb/s	1.92mb	2026/07/21 12:42:33
12	联通	104.20.20.46	0.00%	131.89ms	0.22mb/s	1.76mb	2026/07/21 12:42:33
13	联通	104.26.9.75	0.00%	133.92ms	0.17mb/s	1.36mb	2026/07/21 12:42:33
14	联通	104.26.8.40	0.00%	129.90ms	0.15mb/s	1.2mb	2026/07/21 12:42:33
15	联通	162.159.154.87	0.00%	131.13ms	0.15mb/s	1.2mb	2026/07/21 12:42:33
16	联通	162.159.136.44	0.00%	130.75ms	0.14mb/s	1.12mb	2026/07/21 12:42:33
17	联通	172.67.64.69	0.00%	130.00ms	0.13mb/s	1.04mb	2026/07/21 12:42:33
18	联通	104.20.30.219	0.00%	130.94ms	0.13mb/s	1.04mb	2026/07/21 12:42:33
19	联通	162.159.145.39	0.00%	131.76ms	0.10mb/s	0.8mb	2026/07/21 12:42:33
20	联通	162.159.141.129	0.00%	130.05ms	0.10mb/s	0.8mb	2026/07/21 12:42:33
21	移动	104.17.115.178	0.00%	72.90ms	0.37mb/s	2.96mb	2026/07/21 12:34:56
22	移动	104.17.101.24	0.00%	54.00ms	0.27mb/s	2.16mb	2026/07/21 12:34:56
23	移动	104.17.63.219	0.00%	76.13ms	0.17mb/s	1.36mb	2026/07/21 12:34:56
24	移动	104.16.151.45	0.00%	70.45ms	0.17mb/s	1.36mb	2026/07/21 12:34:56
25	移动	104.17.110.185	0.00%	76.82ms	0.16mb/s	1.28mb	2026/07/21 12:34:56
26	移动	104.19.39.165	0.00%	75.96ms	0.14mb/s	1.12mb	2026/07/21 12:34:56
27	移动	104.19.53.156	0.00%	77.54ms	0.14mb/s	1.12mb	2026/07/21 12:34:56
28	移动	172.64.152.234	0.00%	49.50ms	0.13mb/s	1.04mb	2026/07/21 12:34:56
29	移动	104.17.220.109	0.00%	78.87ms	0.12mb/s	0.96mb	2026/07/21 12:34:56
30	移动	104.17.52.152	0.00%	78.89ms	0.11mb/s	0.88mb	2026/07/21 12:34:56
31	多线	162.159.44.139	0.00%	62.52ms	14.43mb/s	115.44mb	2026/07/21 12:42:57
32	多线	172.64.53.26	0.00%	68.72ms	14.30mb/s	114.4mb	2026/07/21 12:42:57
33	多线	162.159.38.102	0.00%	50.71ms	14.06mb/s	112.48mb	2026/07/21 12:42:57
34	多线	162.159.7.80	0.00%	69.45ms	0.39mb/s	3.12mb	2026/07/21 12:42:57
35	多线	162.159.35.201	0.00%	68.39ms	0.37mb/s	2.96mb	2026/07/21 12:42:57
36	多线	104.18.34.197	0.00%	68.71ms	0.30mb/s	2.4mb	2026/07/21 12:42:57
37	多线	162.159.5.253	0.00%	68.29ms	0.25mb/s	2mb	2026/07/21 12:42:57
38	多线	108.162.198.84	0.00%	60.39ms	0.18mb/s	1.44mb	2026/07/21 12:42:57
39	多线	162.159.14.22	0.00%	67.50ms	0.15mb/s	1.2mb	2026/07/21 12:42:57
40	多线	198.41.223.135	0.00%	68.00ms	0.10mb/s	0.8mb	2026/07/21 12:42:57
41	IPV6	2803:f800:51:3fb:ec87:3554:f921:4b7c	0.00%	42.74ms	0.39mb/s	3.12mb	2026/07/21 12:34:53
42	IPV6	2a06:98c1:310d:6be:4e73:cab1:bff0:b115	0.00%	42.70ms	0.26mb/s	2.08mb	2026/07/21 12:34:53
43	IPV6	2a06:98c1:310c:a7:1458:8cd7:7038:e554	0.00%	42.85ms	0.26mb/s	2.08mb	2026/07/21 12:34:53
44	IPV6	2a06:98c1:3104:0:2e:2956:c200:4e78	0.00%	42.67ms	0.24mb/s	1.92mb	2026/07/21 12:34:53
45	IPV6	2a06:98c1:3100:843:792f:b240:e324:be14	0.00%	42.94ms	0.20mb/s	1.6mb	2026/07/21 12:34:53
46	IPV6	2803:f800:51:a176:4935:9672:edb1:6820	0.00%	42.69ms	0.20mb/s	1.6mb	2026/07/21 12:34:53
47	IPV6	2803:f800:50:0:fb:359c:401f:cec0	0.00%	42.92ms	0.19mb/s	1.52mb	2026/07/21 12:34:53
48	IPV6	2a06:98c1:3103:1e07:c598:8b8e:cb91:a7c8	0.00%	42.97ms	0.19mb/s	1.52mb	2026/07/21 12:34:53
49	IPV6	2a06:98c1:3100:35:aad4:cede:343b:3a14	0.00%	42.73ms	0.16mb/s	1.28mb	2026/07/21 12:34:53
50	IPV6	2a06:98c1:310e:fd71:8fe6:1e3:edef:e101	0.00%	42.98ms	0.14mb/s	1.12mb	2026/07/21 12:34:53
