序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.39	0.00%	53.27ms	62.54mb/s	500.32mb	2026/01/31 18:22:27
2	电信	172.64.52.162	0.00%	52.73ms	61.99mb/s	495.92mb	2026/01/31 18:22:27
3	电信	162.159.44.29	0.00%	52.48ms	61.25mb/s	490mb	2026/01/31 18:22:27
4	电信	162.159.45.128	0.00%	52.00ms	61.17mb/s	489.36mb	2026/01/31 18:22:27
5	电信	172.64.53.136	0.00%	52.97ms	61.06mb/s	488.48mb	2026/01/31 18:22:27
6	电信	162.159.39.46	0.00%	52.21ms	60.52mb/s	484.16mb	2026/01/31 18:22:27
7	电信	108.162.198.104	0.00%	51.72ms	60.20mb/s	481.6mb	2026/01/31 18:22:27
8	电信	172.64.229.102	0.00%	55.79ms	57.79mb/s	462.32mb	2026/01/31 18:22:27
9	电信	172.64.40.98	0.00%	85.76ms	40.11mb/s	320.88mb	2026/01/31 18:22:27
10	电信	104.18.36.172	0.00%	85.72ms	1.78mb/s	14.24mb	2026/01/31 18:22:27
11	联通	104.26.11.165	0.00%	119.98ms	2.50mb/s	20mb	2026/01/31 18:21:52
12	联通	104.26.1.95	0.00%	120.68ms	0.44mb/s	3.52mb	2026/01/31 18:21:52
13	联通	104.26.7.13	0.00%	120.68ms	0.39mb/s	3.12mb	2026/01/31 18:21:52
14	联通	104.20.17.85	0.00%	121.03ms	0.33mb/s	2.64mb	2026/01/31 18:21:52
15	联通	172.67.69.137	0.00%	120.45ms	0.30mb/s	2.4mb	2026/01/31 18:21:52
16	联通	104.20.18.176	0.00%	119.92ms	0.28mb/s	2.24mb	2026/01/31 18:21:52
17	联通	104.20.16.240	0.00%	121.36ms	0.28mb/s	2.24mb	2026/01/31 18:21:52
18	联通	172.67.66.93	0.00%	118.87ms	0.27mb/s	2.16mb	2026/01/31 18:21:52
19	联通	172.67.64.23	0.00%	120.10ms	0.21mb/s	1.68mb	2026/01/31 18:21:52
20	联通	104.26.12.244	0.00%	120.54ms	0.16mb/s	1.28mb	2026/01/31 18:21:52
21	移动	104.17.113.190	0.00%	66.49ms	18.72mb/s	149.76mb	2026/01/31 18:17:53
22	移动	104.17.116.38	0.00%	53.72ms	15.61mb/s	124.88mb	2026/01/31 18:17:53
23	移动	104.17.62.211	0.00%	75.40ms	14.84mb/s	118.72mb	2026/01/31 18:17:53
24	移动	104.17.148.241	0.00%	68.83ms	14.35mb/s	114.8mb	2026/01/31 18:17:53
25	移动	104.17.107.47	0.00%	67.22ms	13.44mb/s	107.52mb	2026/01/31 18:17:53
26	移动	104.19.149.164	0.00%	66.78ms	12.70mb/s	101.6mb	2026/01/31 18:17:53
27	移动	104.17.174.68	0.00%	62.52ms	11.85mb/s	94.8mb	2026/01/31 18:17:53
28	移动	104.17.31.88	0.00%	59.15ms	11.77mb/s	94.16mb	2026/01/31 18:17:53
29	移动	104.17.53.211	0.00%	70.73ms	11.07mb/s	88.56mb	2026/01/31 18:17:53
30	移动	104.17.151.78	0.00%	57.64ms	9.57mb/s	76.56mb	2026/01/31 18:17:53
31	多线	162.159.38.115	0.00%	49.46ms	17.51mb/s	140.08mb	2026/01/31 18:22:58
32	多线	108.162.198.42	0.00%	59.82ms	14.53mb/s	116.24mb	2026/01/31 18:22:58
33	多线	172.64.35.210	0.00%	68.53ms	14.35mb/s	114.8mb	2026/01/31 18:22:58
34	多线	162.159.45.235	0.00%	39.78ms	13.18mb/s	105.44mb	2026/01/31 18:22:58
35	多线	172.64.53.149	0.00%	47.00ms	12.76mb/s	102.08mb	2026/01/31 18:22:58
36	多线	172.64.229.94	0.00%	40.92ms	7.75mb/s	62mb	2026/01/31 18:22:58
37	多线	162.159.3.254	0.00%	67.30ms	6.74mb/s	53.92mb	2026/01/31 18:22:58
38	多线	162.159.44.76	0.00%	50.25ms	6.73mb/s	53.84mb	2026/01/31 18:22:58
39	多线	198.41.222.173	0.00%	68.59ms	6.25mb/s	50mb	2026/01/31 18:22:58
40	多线	172.64.52.26	0.00%	45.16ms	0.12mb/s	0.96mb	2026/01/31 18:22:58
41	IPV6	2a06:98c1:50::6ab7	0.00%	86.08ms	37.70mb/s	301.6mb	2026/01/31 18:04:48
42	IPV6	2a06:98c1:310b:ec6b:8228:c755:d7d5:674b	0.00%	86.07ms	32.06mb/s	256.48mb	2026/01/31 18:04:48
43	IPV6	2a06:98c1:310c:6645:99e9:a524:3e81:5963	0.00%	86.16ms	31.75mb/s	254mb	2026/01/31 18:04:48
44	IPV6	2a06:98c1:310f:70de:1e69:6f43:1580:8d27	0.00%	86.09ms	30.72mb/s	245.76mb	2026/01/31 18:04:48
45	IPV6	2803:f800:50::22:2cc1:798e	0.00%	86.14ms	30.55mb/s	244.4mb	2026/01/31 18:04:48
46	IPV6	2a06:98c1:50:1bdd:457b:e8f0:3262:349e	0.00%	86.15ms	29.54mb/s	236.32mb	2026/01/31 18:04:48
47	IPV6	2a06:98c1:51:0:ecc:97d7:6a04:ca5a	0.00%	86.11ms	20.46mb/s	163.68mb	2026/01/31 18:04:48
48	IPV6	2a06:98c1:3107:0:557c:3480:5d:fde2	0.00%	86.13ms	19.36mb/s	154.88mb	2026/01/31 18:04:48
49	IPV6	2a06:98c1:310b:1d:36a9:171f:2174:8a4e	0.00%	85.94ms	13.58mb/s	108.64mb	2026/01/31 18:04:48
50	IPV6	2a06:98c1:3104:60bb:1668:9b5e:3426:87f	0.00%	86.13ms	1.49mb/s	11.92mb	2026/01/31 18:04:48
