序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.36	0.00%	44.35ms	69.97mb/s	559.76mb	2026/01/01 18:12:42
2	电信	108.162.194.141	0.00%	44.16ms	69.27mb/s	554.16mb	2026/01/01 18:12:42
3	电信	172.64.32.107	0.00%	44.34ms	69.21mb/s	553.68mb	2026/01/01 18:12:42
4	电信	162.159.10.39	0.00%	44.20ms	68.89mb/s	551.12mb	2026/01/01 18:12:42
5	电信	162.159.20.96	0.00%	44.26ms	68.88mb/s	551.04mb	2026/01/01 18:12:42
6	电信	104.18.35.185	0.00%	44.25ms	68.38mb/s	547.04mb	2026/01/01 18:12:42
7	电信	162.159.17.7	0.00%	44.26ms	68.11mb/s	544.88mb	2026/01/01 18:12:42
8	电信	162.159.12.175	0.00%	44.02ms	68.02mb/s	544.16mb	2026/01/01 18:12:42
9	电信	162.159.26.81	0.00%	44.16ms	68.01mb/s	544.08mb	2026/01/01 18:12:42
10	电信	172.64.33.31	0.00%	44.30ms	5.22mb/s	41.76mb	2026/01/01 18:12:42
11	联通	104.20.20.227	0.00%	74.74ms	8.95mb/s	71.6mb	2026/01/01 18:12:05
12	联通	172.67.76.22	0.00%	72.06ms	8.26mb/s	66.08mb	2026/01/01 18:12:05
13	联通	172.67.69.251	0.00%	74.40ms	7.40mb/s	59.2mb	2026/01/01 18:12:05
14	联通	104.26.1.171	0.00%	74.27ms	7.25mb/s	58mb	2026/01/01 18:12:05
15	联通	172.67.77.149	0.00%	74.01ms	7.08mb/s	56.64mb	2026/01/01 18:12:05
16	联通	104.20.24.184	0.00%	73.99ms	2.05mb/s	16.4mb	2026/01/01 18:12:05
17	联通	172.67.65.151	0.00%	74.11ms	1.86mb/s	14.88mb	2026/01/01 18:12:05
18	联通	104.26.2.194	0.00%	74.35ms	1.10mb/s	8.8mb	2026/01/01 18:12:05
19	联通	172.67.75.86	0.00%	72.20ms	1.05mb/s	8.4mb	2026/01/01 18:12:05
20	联通	172.67.67.65	0.00%	73.92ms	1.02mb/s	8.16mb	2026/01/01 18:12:05
21	移动	104.19.43.15	0.00%	48.34ms	15.72mb/s	125.76mb	2026/01/01 18:02:57
22	移动	104.19.46.162	0.00%	48.62ms	14.55mb/s	116.4mb	2026/01/01 18:02:57
23	移动	104.16.247.28	0.00%	48.59ms	13.73mb/s	109.84mb	2026/01/01 18:02:57
24	移动	104.17.147.124	0.00%	48.16ms	13.72mb/s	109.76mb	2026/01/01 18:02:57
25	移动	104.19.34.247	0.00%	48.60ms	13.72mb/s	109.76mb	2026/01/01 18:02:57
26	移动	104.17.222.58	0.00%	48.11ms	13.37mb/s	106.96mb	2026/01/01 18:02:57
27	移动	104.17.51.65	0.00%	48.25ms	13.29mb/s	106.32mb	2026/01/01 18:02:57
28	移动	104.17.120.191	0.00%	47.40ms	13.21mb/s	105.68mb	2026/01/01 18:02:57
29	移动	104.19.53.155	0.00%	48.27ms	13.04mb/s	104.32mb	2026/01/01 18:02:57
30	移动	104.19.63.151	0.00%	48.67ms	12.91mb/s	103.28mb	2026/01/01 18:02:57
31	多线	104.18.43.125	0.00%	76.54ms	16.06mb/s	128.48mb	2026/01/01 18:12:55
32	多线	108.162.198.198	0.00%	54.76ms	15.25mb/s	122mb	2026/01/01 18:12:55
33	多线	162.159.38.46	0.00%	44.88ms	14.09mb/s	112.72mb	2026/01/01 18:12:55
34	多线	162.159.39.152	0.00%	37.26ms	13.96mb/s	111.68mb	2026/01/01 18:12:55
35	多线	162.159.44.199	0.00%	60.27ms	13.71mb/s	109.68mb	2026/01/01 18:12:55
36	多线	172.64.229.76	0.00%	39.66ms	0.30mb/s	2.4mb	2026/01/01 18:12:55
37	多线	172.64.53.237	0.00%	48.73ms	0.16mb/s	1.28mb	2026/01/01 18:12:55
38	多线	162.159.45.251	0.00%	51.88ms	0.16mb/s	1.28mb	2026/01/01 18:12:55
39	多线	172.64.52.39	0.00%	56.74ms	0.15mb/s	1.2mb	2026/01/01 18:12:55
40	多线	172.64.157.51	0.00%	76.32ms	0.14mb/s	1.12mb	2026/01/01 18:12:55
41	IPV6	2803:f800:51:7e16:6275:2e31:25b4:ba56	0.00%	44.53ms	39.40mb/s	315.2mb	2026/01/01 18:05:22
42	IPV6	2a06:98c1:3106:82c4:8de0:d7fe:9170:67cb	0.00%	44.53ms	37.99mb/s	303.92mb	2026/01/01 18:05:22
43	IPV6	2803:f800:50:c:dc54:4703:4b75:2a38	0.00%	44.77ms	33.11mb/s	264.88mb	2026/01/01 18:05:22
44	IPV6	2a06:98c1:3109:7fe9:5086:416c:8d65:5aae	0.00%	44.66ms	32.28mb/s	258.24mb	2026/01/01 18:05:22
45	IPV6	2803:f800:50:0:cd:1024:874:377a	0.00%	44.74ms	31.46mb/s	251.68mb	2026/01/01 18:05:22
46	IPV6	2a06:98c1:50:f3:9728:3e39:5024:1475	0.00%	44.75ms	31.17mb/s	249.36mb	2026/01/01 18:05:22
47	IPV6	2a06:98c1:3101:74:752:5aa4:53a1:fb70	0.00%	44.78ms	24.26mb/s	194.08mb	2026/01/01 18:05:22
48	IPV6	2803:f800:50:b6:efed:6ddc:c187:eac9	0.00%	44.70ms	2.05mb/s	16.4mb	2026/01/01 18:05:22
49	IPV6	2a06:98c1:3103:f8:3e2d:b93d:ee80:59c	0.00%	44.71ms	0.13mb/s	1.04mb	2026/01/01 18:05:22
50	IPV6	2a06:98c1:310b:0:58:e5f9:53c4:2f52	0.00%	44.72ms	0.13mb/s	1.04mb	2026/01/01 18:05:22
