序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.59	0.00%	43.98ms	71.12mb/s	568.96mb	2026/09/13 20:42:26
2	电信	104.18.44.138	0.00%	44.89ms	70.79mb/s	566.32mb	2026/09/13 20:42:26
3	电信	104.18.45.35	0.00%	44.66ms	69.86mb/s	558.88mb	2026/09/13 20:42:26
4	电信	172.64.157.94	0.00%	44.42ms	68.25mb/s	546mb	2026/09/13 20:42:26
5	电信	104.18.46.35	0.00%	44.20ms	66.78mb/s	534.24mb	2026/09/13 20:42:26
6	电信	104.18.42.246	0.00%	43.13ms	66.53mb/s	532.24mb	2026/09/13 20:42:26
7	电信	172.64.148.102	0.00%	44.97ms	66.51mb/s	532.08mb	2026/09/13 20:42:26
8	电信	172.64.153.11	0.00%	44.73ms	66.50mb/s	532mb	2026/09/13 20:42:26
9	电信	172.64.159.45	0.00%	42.56ms	66.37mb/s	530.96mb	2026/09/13 20:42:26
10	电信	104.18.35.126	0.00%	43.40ms	66.34mb/s	530.72mb	2026/09/13 20:42:26
11	联通	172.67.74.138	0.00%	67.62ms	53.83mb/s	430.64mb	2026/09/13 20:41:31
12	联通	104.20.28.50	0.00%	65.71ms	52.87mb/s	422.96mb	2026/09/13 20:41:31
13	联通	172.67.68.56	0.00%	67.55ms	49.54mb/s	396.32mb	2026/09/13 20:41:31
14	联通	104.20.18.202	0.00%	67.30ms	48.77mb/s	390.16mb	2026/09/13 20:41:31
15	联通	172.67.79.154	0.00%	66.79ms	48.36mb/s	386.88mb	2026/09/13 20:41:31
16	联通	162.159.141.220	0.00%	66.83ms	47.95mb/s	383.6mb	2026/09/13 20:41:31
17	联通	172.67.65.252	0.00%	67.66ms	46.78mb/s	374.24mb	2026/09/13 20:41:31
18	联通	162.159.152.28	0.00%	65.93ms	44.98mb/s	359.84mb	2026/09/13 20:41:31
19	联通	162.159.156.221	0.00%	66.80ms	44.97mb/s	359.76mb	2026/09/13 20:41:31
20	联通	162.159.145.141	0.00%	66.82ms	42.42mb/s	339.36mb	2026/09/13 20:41:31
21	移动	172.64.147.40	0.00%	48.65ms	17.58mb/s	140.64mb	2026/09/13 20:32:46
22	移动	104.18.39.78	0.00%	49.05ms	15.69mb/s	125.52mb	2026/09/13 20:32:46
23	移动	104.19.33.86	0.00%	48.66ms	14.61mb/s	116.88mb	2026/09/13 20:32:46
24	移动	104.17.113.246	0.00%	49.20ms	14.13mb/s	113.04mb	2026/09/13 20:32:46
25	移动	104.19.148.119	0.00%	49.42ms	14.08mb/s	112.64mb	2026/09/13 20:32:46
26	移动	172.64.229.190	0.00%	48.72ms	13.46mb/s	107.68mb	2026/09/13 20:32:46
27	移动	104.17.102.4	0.00%	48.63ms	13.31mb/s	106.48mb	2026/09/13 20:32:46
28	移动	104.16.150.232	0.00%	49.15ms	12.91mb/s	103.28mb	2026/09/13 20:32:46
29	移动	104.17.119.25	0.00%	48.04ms	12.62mb/s	100.96mb	2026/09/13 20:32:46
30	移动	172.64.157.52	0.00%	48.98ms	11.70mb/s	93.6mb	2026/09/13 20:32:46
31	多线	172.64.156.32	0.00%	70.38ms	14.46mb/s	115.68mb	2026/09/13 20:42:57
32	多线	104.18.34.42	0.00%	71.20ms	14.29mb/s	114.32mb	2026/09/13 20:42:57
33	多线	104.18.44.219	0.00%	68.51ms	14.25mb/s	114mb	2026/09/13 20:42:57
34	多线	104.18.42.63	0.00%	69.45ms	14.17mb/s	113.36mb	2026/09/13 20:42:57
35	多线	172.64.229.1	0.00%	46.96ms	14.00mb/s	112mb	2026/09/13 20:42:57
36	多线	172.64.144.241	0.00%	69.82ms	10.12mb/s	80.96mb	2026/09/13 20:42:57
37	多线	172.64.159.238	0.00%	68.59ms	0.38mb/s	3.04mb	2026/09/13 20:42:57
38	多线	104.18.39.128	0.00%	70.81ms	0.15mb/s	1.2mb	2026/09/13 20:42:57
39	多线	104.18.32.90	0.00%	70.36ms	0.14mb/s	1.12mb	2026/09/13 20:42:57
40	多线	172.64.151.111	0.00%	67.83ms	0.13mb/s	1.04mb	2026/09/13 20:42:57
41	IPV6	2a06:98c1:310b:64:652f:10e2:8740:d77c	0.00%	42.61ms	58.57mb/s	468.56mb	2026/09/13 20:34:23
42	IPV6	2a06:98c1:310e:f2:b9ca:798a:3e0b:2dc7	0.00%	42.75ms	31.15mb/s	249.2mb	2026/09/13 20:34:23
43	IPV6	2a06:98c1:3107:cb78:38c3:4550:c228:750d	0.00%	42.65ms	30.97mb/s	247.76mb	2026/09/13 20:34:23
44	IPV6	2a06:98c1:3103:a256:4950:5404:34cf:8a22	0.00%	42.55ms	29.92mb/s	239.36mb	2026/09/13 20:34:23
45	IPV6	2a06:98c1:3100:0:f21c:dd18:18d8:27f2	0.00%	42.83ms	29.76mb/s	238.08mb	2026/09/13 20:34:23
46	IPV6	2a06:98c1:3100:f4:ca73:593c:143e:2e8a	0.00%	42.65ms	29.70mb/s	237.6mb	2026/09/13 20:34:23
47	IPV6	2a06:98c1:310b:63:d403:3416:a238:9a3f	0.00%	42.67ms	29.67mb/s	237.36mb	2026/09/13 20:34:23
48	IPV6	2400:cb00:2049:0:b418:3c49:ac73:b881	0.00%	42.78ms	14.85mb/s	118.8mb	2026/09/13 20:34:23
49	IPV6	2a06:98c1:3106:0:db:c119:f93e:ef7b	0.00%	42.66ms	0.32mb/s	2.56mb	2026/09/13 20:34:23
50	IPV6	2a06:98c1:310f:8d1e:bf7b:4351:46ee:fcb8	0.00%	42.83ms	0.13mb/s	1.04mb	2026/09/13 20:34:23
