序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.228	0.00%	51.84ms	62.12mb/s	496.96mb	2026/02/02 15:42:44
2	电信	162.159.39.69	0.00%	52.06ms	61.88mb/s	495.04mb	2026/02/02 15:42:44
3	电信	108.162.198.89	0.00%	51.31ms	61.41mb/s	491.28mb	2026/02/02 15:42:44
4	电信	162.159.45.154	0.00%	50.73ms	60.28mb/s	482.24mb	2026/02/02 15:42:44
5	电信	172.64.229.171	0.00%	56.74ms	57.85mb/s	462.8mb	2026/02/02 15:42:44
6	电信	172.64.152.47	0.00%	91.46ms	26.78mb/s	214.24mb	2026/02/02 15:42:44
7	电信	162.159.38.126	0.00%	51.57ms	7.63mb/s	61.04mb	2026/02/02 15:42:44
8	电信	172.64.149.8	0.00%	91.64ms	6.01mb/s	48.08mb	2026/02/02 15:42:44
9	电信	172.64.144.28	0.00%	91.57ms	4.64mb/s	37.12mb	2026/02/02 15:42:44
10	电信	172.64.52.231	0.00%	52.29ms	0.82mb/s	6.56mb	2026/02/02 15:42:44
11	联通	104.17.42.224	0.00%	151.93ms	22.04mb/s	176.32mb	2026/02/02 15:42:32
12	联通	104.16.226.105	0.00%	152.90ms	21.49mb/s	171.92mb	2026/02/02 15:42:32
13	联通	104.17.68.126	0.00%	153.45ms	21.24mb/s	169.92mb	2026/02/02 15:42:32
14	联通	104.17.77.64	0.00%	152.31ms	21.17mb/s	169.36mb	2026/02/02 15:42:32
15	联通	104.17.56.224	0.00%	153.77ms	21.14mb/s	169.12mb	2026/02/02 15:42:32
16	联通	104.17.71.4	0.00%	153.18ms	19.21mb/s	153.68mb	2026/02/02 15:42:32
17	联通	104.17.88.241	0.00%	151.73ms	18.30mb/s	146.4mb	2026/02/02 15:42:32
18	联通	104.26.14.23	0.00%	125.99ms	0.28mb/s	2.24mb	2026/02/02 15:42:32
19	联通	104.26.5.150	0.00%	122.73ms	0.24mb/s	1.92mb	2026/02/02 15:42:32
20	联通	172.67.68.85	0.00%	124.58ms	0.18mb/s	1.44mb	2026/02/02 15:42:32
21	移动	104.25.246.96	0.00%	98.74ms	5.99mb/s	47.92mb	2026/02/02 15:32:57
22	移动	104.25.240.92	0.00%	97.07ms	4.51mb/s	36.08mb	2026/02/02 15:32:57
23	移动	104.19.208.112	0.00%	96.06ms	4.24mb/s	33.92mb	2026/02/02 15:32:57
24	移动	104.17.203.20	0.00%	97.58ms	2.21mb/s	17.68mb	2026/02/02 15:32:57
25	移动	104.18.224.54	0.00%	98.53ms	1.14mb/s	9.12mb	2026/02/02 15:32:57
26	移动	104.25.251.14	0.00%	96.35ms	1.10mb/s	8.8mb	2026/02/02 15:32:57
27	移动	104.25.253.13	0.00%	97.75ms	1.02mb/s	8.16mb	2026/02/02 15:32:57
28	移动	104.25.247.30	0.00%	94.27ms	0.79mb/s	6.32mb	2026/02/02 15:32:57
29	移动	104.25.245.235	0.00%	96.93ms	0.52mb/s	4.16mb	2026/02/02 15:32:57
30	移动	104.25.254.213	0.00%	96.63ms	0.23mb/s	1.84mb	2026/02/02 15:32:57
31	多线	172.64.53.45	0.00%	51.51ms	14.26mb/s	114.08mb	2026/02/02 15:42:53
32	多线	162.159.45.13	0.00%	58.55ms	14.15mb/s	113.2mb	2026/02/02 15:42:53
33	多线	172.64.32.114	0.00%	69.60ms	13.13mb/s	105.04mb	2026/02/02 15:42:53
34	多线	172.64.150.179	0.00%	67.51ms	8.63mb/s	69.04mb	2026/02/02 15:42:53
35	多线	162.159.38.6	0.00%	64.51ms	8.20mb/s	65.6mb	2026/02/02 15:42:53
36	多线	172.64.52.244	0.00%	52.08ms	8.19mb/s	65.52mb	2026/02/02 15:42:53
37	多线	162.159.43.180	0.00%	68.10ms	6.70mb/s	53.6mb	2026/02/02 15:42:53
38	多线	108.162.198.165	0.00%	66.96ms	6.38mb/s	51.04mb	2026/02/02 15:42:53
39	多线	172.64.153.15	0.00%	68.80ms	1.98mb/s	15.84mb	2026/02/02 15:42:53
40	多线	162.159.39.141	0.00%	57.98ms	0.13mb/s	1.04mb	2026/02/02 15:42:53
41	IPV6	2803:f800:51:d30c:36ef:bc23:30b7:1f78	0.00%	91.62ms	36.52mb/s	292.16mb	2026/02/02 15:34:50
42	IPV6	2a06:98c1:3108:d35f:c14c:ca7a:9013:827	0.00%	91.61ms	35.27mb/s	282.16mb	2026/02/02 15:34:50
43	IPV6	2a06:98c1:3100:0:7bee:8234:b96f:d384	0.00%	91.69ms	33.93mb/s	271.44mb	2026/02/02 15:34:50
44	IPV6	2a06:98c1:3108:279b:8364:525f:ea8e:e67c	0.00%	91.53ms	33.47mb/s	267.76mb	2026/02/02 15:34:50
45	IPV6	2a06:98c1:3103:0:5492:d4c8:ae6f:60cf	0.00%	91.67ms	23.34mb/s	186.72mb	2026/02/02 15:34:50
46	IPV6	2a06:98c1:3107::67:9e30:986c	0.00%	91.71ms	8.91mb/s	71.28mb	2026/02/02 15:34:50
47	IPV6	2a06:98c1:310e:a668:1774:46db:a214:7e03	0.00%	91.71ms	7.10mb/s	56.8mb	2026/02/02 15:34:50
48	IPV6	2a06:98c1:3104:ec:b35b:aba7:391a:fc6e	0.00%	91.73ms	6.09mb/s	48.72mb	2026/02/02 15:34:50
49	IPV6	2a06:98c1:3100:42fc:2c5e:b8a1:30b5:8f72	0.00%	91.65ms	0.73mb/s	5.84mb	2026/02/02 15:34:50
50	IPV6	2a06:98c1:3103:0:ffa6:fad1:8080:25da	0.00%	91.67ms	0.14mb/s	1.12mb	2026/02/02 15:34:50
