序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.89	0.00%	45.64ms	68.89mb/s	551.12mb	2025/11/16 23:42:17
2	电信	108.162.193.100	0.00%	45.61ms	67.60mb/s	540.8mb	2025/11/16 23:42:17
3	电信	104.18.33.184	0.00%	46.06ms	67.45mb/s	539.6mb	2025/11/16 23:42:17
4	电信	173.245.59.21	0.00%	46.06ms	67.23mb/s	537.84mb	2025/11/16 23:42:17
5	电信	172.64.35.207	0.00%	45.39ms	66.89mb/s	535.12mb	2025/11/16 23:42:17
6	电信	162.159.34.63	0.00%	46.12ms	66.75mb/s	534mb	2025/11/16 23:42:17
7	电信	162.159.14.98	0.00%	46.04ms	66.30mb/s	530.4mb	2025/11/16 23:42:17
8	电信	162.159.35.171	0.00%	46.00ms	66.28mb/s	530.24mb	2025/11/16 23:42:17
9	电信	172.64.33.121	0.00%	45.98ms	65.71mb/s	525.68mb	2025/11/16 23:42:17
10	电信	162.159.17.191	0.00%	45.99ms	63.75mb/s	510mb	2025/11/16 23:42:17
11	联通	104.26.8.234	0.00%	123.69ms	5.26mb/s	42.08mb	2025/11/16 23:42:07
12	联通	104.26.10.175	0.00%	120.15ms	3.59mb/s	28.72mb	2025/11/16 23:42:07
13	联通	172.67.65.199	0.00%	124.73ms	3.47mb/s	27.76mb	2025/11/16 23:42:07
14	联通	104.20.31.222	0.00%	122.95ms	1.81mb/s	14.48mb	2025/11/16 23:42:07
15	联通	172.67.73.55	0.00%	123.36ms	1.33mb/s	10.64mb	2025/11/16 23:42:07
16	联通	172.67.78.76	0.00%	124.26ms	0.52mb/s	4.16mb	2025/11/16 23:42:07
17	联通	172.67.75.205	0.00%	124.16ms	0.50mb/s	4mb	2025/11/16 23:42:07
18	联通	172.67.68.202	0.00%	122.66ms	0.47mb/s	3.76mb	2025/11/16 23:42:07
19	联通	104.26.5.175	0.00%	122.84ms	0.34mb/s	2.72mb	2025/11/16 23:42:07
20	联通	172.67.66.174	0.00%	123.83ms	0.25mb/s	2mb	2025/11/16 23:42:07
21	移动	104.19.35.146	0.00%	50.15ms	16.00mb/s	128mb	2025/11/16 23:32:48
22	移动	104.18.80.40	0.00%	49.48ms	14.43mb/s	115.44mb	2025/11/16 23:32:48
23	移动	104.17.177.186	0.00%	48.69ms	14.42mb/s	115.36mb	2025/11/16 23:32:48
24	移动	104.17.116.63	0.00%	50.29ms	13.96mb/s	111.68mb	2025/11/16 23:32:48
25	移动	104.16.152.135	0.00%	49.88ms	13.43mb/s	107.44mb	2025/11/16 23:32:48
26	移动	104.16.248.30	0.00%	50.15ms	13.21mb/s	105.68mb	2025/11/16 23:32:48
27	移动	172.64.154.192	0.00%	50.42ms	12.42mb/s	99.36mb	2025/11/16 23:32:48
28	移动	104.17.164.28	0.00%	50.23ms	12.19mb/s	97.52mb	2025/11/16 23:32:48
29	移动	104.17.19.66	0.00%	49.48ms	11.10mb/s	88.8mb	2025/11/16 23:32:48
30	移动	104.17.27.212	0.00%	50.12ms	10.45mb/s	83.6mb	2025/11/16 23:32:48
31	多线	162.159.39.106	0.00%	38.10ms	14.57mb/s	116.56mb	2025/11/16 23:42:46
32	多线	162.159.7.174	0.00%	64.34ms	14.39mb/s	115.12mb	2025/11/16 23:42:46
33	多线	162.159.6.115	0.00%	65.89ms	14.34mb/s	114.72mb	2025/11/16 23:42:46
34	多线	162.159.42.170	0.00%	67.19ms	13.97mb/s	111.76mb	2025/11/16 23:42:46
35	多线	108.162.198.86	0.00%	44.49ms	13.90mb/s	111.2mb	2025/11/16 23:42:46
36	多线	172.64.38.223	0.00%	66.84ms	12.48mb/s	99.84mb	2025/11/16 23:42:46
37	多线	162.159.44.42	0.00%	55.91ms	0.21mb/s	1.68mb	2025/11/16 23:42:46
38	多线	162.159.38.38	0.00%	41.10ms	0.17mb/s	1.36mb	2025/11/16 23:42:46
39	多线	172.64.156.200	0.00%	65.20ms	0.14mb/s	1.12mb	2025/11/16 23:42:46
40	多线	172.64.146.189	0.00%	67.16ms	0.12mb/s	0.96mb	2025/11/16 23:42:46
41	IPV6	2a06:98c1:3107:0:fa03:3340:5a40:e552	0.00%	46.31ms	30.40mb/s	243.2mb	2025/11/16 23:34:42
42	IPV6	2803:f800:51:0:ac:4efd:71eb:e15f	0.00%	46.13ms	30.24mb/s	241.92mb	2025/11/16 23:34:42
43	IPV6	2a06:98c1:3100:0:b395:222d:e135:4fe5	0.00%	46.32ms	30.05mb/s	240.4mb	2025/11/16 23:34:42
44	IPV6	2a06:98c1:3105:1d:1d17:1048:df33:ad90	0.00%	46.12ms	29.85mb/s	238.8mb	2025/11/16 23:34:42
45	IPV6	2803:f800:50:74ba:a5d6:fa30:4f1:6f2e	0.00%	46.32ms	23.30mb/s	186.4mb	2025/11/16 23:34:42
46	IPV6	2a06:98c1:3105:53:1b02:9122:7b54:c7f6	0.00%	46.22ms	1.86mb/s	14.88mb	2025/11/16 23:34:42
47	IPV6	2a06:98c1:51:0:c32a:3e25:2a0:b248	0.00%	46.37ms	0.69mb/s	5.52mb	2025/11/16 23:34:42
48	IPV6	2a06:98c1:3109:96ac:ec9a:9fe2:ccf9:e37b	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/16 23:34:42
49	IPV6	2803:f800:50:f42b:474:c928:7565:f486	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/16 23:34:42
50	IPV6	2400:cb00:f00e:d4:a47c:7c8:10f7:2df4	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/16 23:34:42
