序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.200	0.00%	45.92ms	67.46mb/s	539.68mb	2025/11/20 21:52:18
2	电信	104.18.42.14	0.00%	45.86ms	67.03mb/s	536.24mb	2025/11/20 21:52:18
3	电信	172.64.151.152	0.00%	45.84ms	67.03mb/s	536.24mb	2025/11/20 21:52:18
4	电信	162.159.1.3	0.00%	46.15ms	66.68mb/s	533.44mb	2025/11/20 21:52:18
5	电信	104.18.35.213	0.00%	46.12ms	66.57mb/s	532.56mb	2025/11/20 21:52:18
6	电信	172.64.148.231	0.00%	46.08ms	66.52mb/s	532.16mb	2025/11/20 21:52:18
7	电信	172.64.41.215	0.00%	45.98ms	66.47mb/s	531.76mb	2025/11/20 21:52:18
8	电信	104.18.32.48	0.00%	45.77ms	66.13mb/s	529.04mb	2025/11/20 21:52:18
9	电信	162.159.11.131	0.00%	46.09ms	66.02mb/s	528.16mb	2025/11/20 21:52:18
10	电信	162.159.17.59	0.00%	45.61ms	62.09mb/s	496.72mb	2025/11/20 21:52:18
11	联通	104.26.8.248	0.00%	67.31ms	50.92mb/s	407.36mb	2025/11/20 21:44:44
12	联通	172.67.68.54	0.00%	68.26ms	50.53mb/s	404.24mb	2025/11/20 21:44:44
13	联通	104.26.1.61	0.00%	66.25ms	49.52mb/s	396.16mb	2025/11/20 21:44:44
14	联通	104.20.17.218	0.00%	65.82ms	49.42mb/s	395.36mb	2025/11/20 21:44:44
15	联通	104.26.9.39	0.00%	68.11ms	48.84mb/s	390.72mb	2025/11/20 21:44:44
16	联通	104.20.31.12	0.00%	66.97ms	47.98mb/s	383.84mb	2025/11/20 21:44:44
17	联通	104.26.5.85	0.00%	63.15ms	44.37mb/s	354.96mb	2025/11/20 21:44:44
18	联通	104.17.56.132	0.00%	147.41ms	23.81mb/s	190.48mb	2025/11/20 21:44:44
19	联通	104.17.94.241	0.00%	147.36ms	23.57mb/s	188.56mb	2025/11/20 21:44:44
20	联通	104.17.250.127	0.00%	147.28ms	18.83mb/s	150.64mb	2025/11/20 21:44:44
21	移动	104.17.168.66	0.00%	51.10ms	17.39mb/s	139.12mb	2025/11/20 21:47:47
22	移动	104.19.147.207	0.00%	51.27ms	16.26mb/s	130.08mb	2025/11/20 21:47:47
23	移动	104.17.107.233	0.00%	50.19ms	14.58mb/s	116.64mb	2025/11/20 21:47:47
24	移动	104.17.185.39	0.00%	51.28ms	14.56mb/s	116.48mb	2025/11/20 21:47:47
25	移动	104.17.174.184	0.00%	50.65ms	14.53mb/s	116.24mb	2025/11/20 21:47:47
26	移动	104.19.154.196	0.00%	50.93ms	14.19mb/s	113.52mb	2025/11/20 21:47:47
27	移动	104.19.40.127	0.00%	50.24ms	14.10mb/s	112.8mb	2025/11/20 21:47:47
28	移动	104.17.53.217	0.00%	51.24ms	13.47mb/s	107.76mb	2025/11/20 21:47:47
29	移动	104.17.101.116	0.00%	51.00ms	13.00mb/s	104mb	2025/11/20 21:47:47
30	移动	104.19.34.179	0.00%	50.96ms	12.86mb/s	102.88mb	2025/11/20 21:47:47
31	多线	162.159.44.27	0.00%	55.75ms	18.85mb/s	150.8mb	2025/11/20 21:52:47
32	多线	162.159.39.77	0.00%	50.37ms	15.58mb/s	124.64mb	2025/11/20 21:52:47
33	多线	108.162.198.195	0.00%	35.91ms	14.41mb/s	115.28mb	2025/11/20 21:52:47
34	多线	162.159.16.188	0.00%	64.16ms	14.13mb/s	113.04mb	2025/11/20 21:52:47
35	多线	162.159.38.216	0.00%	49.44ms	14.11mb/s	112.88mb	2025/11/20 21:52:47
36	多线	104.18.44.208	0.00%	67.08ms	14.09mb/s	112.72mb	2025/11/20 21:52:47
37	多线	108.162.193.129	0.00%	66.77ms	13.42mb/s	107.36mb	2025/11/20 21:52:47
38	多线	162.159.45.85	0.00%	57.36ms	0.26mb/s	2.08mb	2025/11/20 21:52:47
39	多线	172.64.229.103	0.00%	43.21ms	0.26mb/s	2.08mb	2025/11/20 21:52:47
40	多线	162.159.21.216	0.00%	66.16ms	0.14mb/s	1.12mb	2025/11/20 21:52:47
41	IPV6	2a06:98c1:3107:349b:1ab1:4151:1cc1:9dd1	0.00%	46.43ms	30.23mb/s	241.84mb	2025/11/20 21:34:22
42	IPV6	2a06:98c1:3105:5c:14f3:2c8a:8cca:fd45	0.00%	46.15ms	30.00mb/s	240mb	2025/11/20 21:34:22
43	IPV6	2a06:98c1:3104:4fec:b441:8f64:ea9d:c255	0.00%	46.39ms	29.99mb/s	239.92mb	2025/11/20 21:34:22
44	IPV6	2a06:98c1:3107:c8:a2fa:6edc:edc0:98e3	0.00%	46.42ms	29.04mb/s	232.32mb	2025/11/20 21:34:22
45	IPV6	2400:cb00:f00e:de:8e6f:c7cd:92ce:742c	0.00%	46.38ms	28.14mb/s	225.12mb	2025/11/20 21:34:22
46	IPV6	2a06:98c1:3107:0:f6:7bb2:cfb2:c546	0.00%	46.03ms	27.13mb/s	217.04mb	2025/11/20 21:34:22
47	IPV6	2803:f800:50:c5:2028:1253:8f2e:c22f	0.00%	46.34ms	10.77mb/s	86.16mb	2025/11/20 21:34:22
48	IPV6	2803:f800:50:e528:1c81:c463:f598:4b66	0.00%	46.25ms	2.64mb/s	21.12mb	2025/11/20 21:34:22
49	IPV6	2a06:98c1:3104:4fa2:1009:2050:fe2b:1472	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/20 21:34:22
50	IPV6	2a06:98c1:3105:ca68:fb39:8f10:506b:41f4	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/20 21:34:22
