序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.53	0.00%	52.33ms	63.13mb/s	505.04mb	2026/04/01 09:52:34
2	电信	108.162.198.124	0.00%	50.98ms	61.85mb/s	494.8mb	2026/04/01 09:52:34
3	电信	162.159.44.116	0.00%	51.96ms	60.85mb/s	486.8mb	2026/04/01 09:52:34
4	电信	162.159.38.174	0.00%	52.98ms	60.06mb/s	480.48mb	2026/04/01 09:52:34
5	电信	172.64.53.106	0.00%	52.33ms	59.95mb/s	479.6mb	2026/04/01 09:52:34
6	电信	172.64.52.146	0.00%	51.56ms	57.15mb/s	457.2mb	2026/04/01 09:52:34
7	电信	162.159.18.144	0.00%	53.54ms	48.74mb/s	389.92mb	2026/04/01 09:52:34
8	电信	172.64.34.93	0.00%	53.79ms	38.15mb/s	305.2mb	2026/04/01 09:52:34
9	电信	162.159.32.115	0.00%	53.58ms	37.53mb/s	300.24mb	2026/04/01 09:52:34
10	电信	162.159.60.218	0.00%	53.51ms	36.02mb/s	288.16mb	2026/04/01 09:52:34
11	联通	172.67.71.8	0.00%	121.70ms	4.69mb/s	37.52mb	2026/04/01 09:51:59
12	联通	172.67.70.108	0.00%	119.19ms	4.41mb/s	35.28mb	2026/04/01 09:51:59
13	联通	104.26.1.231	0.00%	121.68ms	0.69mb/s	5.52mb	2026/04/01 09:51:59
14	联通	104.20.23.75	0.00%	120.96ms	0.56mb/s	4.48mb	2026/04/01 09:51:59
15	联通	104.20.21.252	0.00%	120.52ms	0.49mb/s	3.92mb	2026/04/01 09:51:59
16	联通	104.26.9.125	0.00%	122.36ms	0.45mb/s	3.6mb	2026/04/01 09:51:59
17	联通	104.26.4.212	0.00%	120.73ms	0.41mb/s	3.28mb	2026/04/01 09:51:59
18	联通	104.20.17.236	0.00%	121.60ms	0.35mb/s	2.8mb	2026/04/01 09:51:59
19	联通	104.20.22.135	0.00%	122.08ms	0.34mb/s	2.72mb	2026/04/01 09:51:59
20	联通	172.67.65.51	0.00%	120.67ms	0.23mb/s	1.84mb	2026/04/01 09:51:59
21	移动	104.17.29.47	0.00%	47.65ms	8.79mb/s	70.32mb	2026/04/01 09:47:47
