序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.161	0.00%	52.27ms	62.08mb/s	496.64mb	2026/02/22 17:12:37
2	电信	162.159.45.87	0.00%	52.68ms	61.73mb/s	493.84mb	2026/02/22 17:12:37
3	电信	162.159.39.143	0.00%	51.15ms	61.38mb/s	491.04mb	2026/02/22 17:12:37
4	电信	108.162.198.118	0.00%	53.47ms	60.97mb/s	487.76mb	2026/02/22 17:12:37
5	电信	172.64.52.237	0.00%	52.25ms	60.86mb/s	486.88mb	2026/02/22 17:12:37
6	电信	162.159.38.125	0.00%	53.31ms	60.85mb/s	486.8mb	2026/02/22 17:12:37
7	电信	172.64.229.110	0.00%	56.07ms	57.67mb/s	461.36mb	2026/02/22 17:12:37
8	电信	172.64.151.246	0.00%	91.36ms	38.18mb/s	305.44mb	2026/02/22 17:12:37
9	电信	172.64.32.95	0.00%	91.40ms	37.97mb/s	303.76mb	2026/02/22 17:12:37
10	电信	172.64.150.83	0.00%	91.17ms	37.03mb/s	296.24mb	2026/02/22 17:12:37
11	联通	104.26.5.102	0.00%	125.43ms	0.36mb/s	2.88mb	2026/02/22 17:12:08
12	联通	104.26.1.176	0.00%	120.91ms	0.28mb/s	2.24mb	2026/02/22 17:12:08
13	联通	104.26.0.228	0.00%	123.92ms	0.27mb/s	2.16mb	2026/02/22 17:12:08
14	联通	104.20.17.55	0.00%	125.36ms	0.25mb/s	2mb	2026/02/22 17:12:08
15	联通	104.26.11.195	0.00%	125.37ms	0.24mb/s	1.92mb	2026/02/22 17:12:08
16	联通	104.20.20.31	0.00%	122.50ms	0.21mb/s	1.68mb	2026/02/22 17:12:08
17	联通	104.20.27.253	0.00%	125.31ms	0.21mb/s	1.68mb	2026/02/22 17:12:08
18	联通	104.26.15.191	0.00%	122.43ms	0.20mb/s	1.6mb	2026/02/22 17:12:08
19	联通	104.20.16.69	0.00%	123.57ms	0.16mb/s	1.28mb	2026/02/22 17:12:08
20	联通	172.67.77.221	0.00%	123.83ms	0.16mb/s	1.28mb	2026/02/22 17:12:08
21	移动	104.25.248.141	0.00%	76.74ms	15.71mb/s	125.68mb	2026/02/22 17:02:57
22	移动	104.25.242.217	0.00%	76.66ms	14.82mb/s	118.56mb	2026/02/22 17:02:57
23	移动	104.25.251.134	0.00%	76.29ms	14.01mb/s	112.08mb	2026/02/22 17:02:57
24	移动	104.25.244.58	0.00%	76.56ms	13.80mb/s	110.4mb	2026/02/22 17:02:57
25	移动	104.25.250.21	0.00%	74.73ms	11.68mb/s	93.44mb	2026/02/22 17:02:57
26	移动	104.25.247.4	0.00%	75.79ms	11.24mb/s	89.92mb	2026/02/22 17:02:57
27	移动	104.25.249.254	0.00%	74.75ms	7.77mb/s	62.16mb	2026/02/22 17:02:57
28	移动	104.25.245.221	0.00%	76.68ms	7.58mb/s	60.64mb	2026/02/22 17:02:57
29	移动	104.17.134.74	0.00%	77.10ms	5.52mb/s	44.16mb	2026/02/22 17:02:57
30	移动	104.18.226.234	0.00%	76.31ms	3.05mb/s	24.4mb	2026/02/22 17:02:57
31	多线	172.64.229.109	0.00%	53.16ms	14.44mb/s	115.52mb	2026/02/22 17:13:00
32	多线	162.159.9.213	0.00%	67.95ms	14.31mb/s	114.48mb	2026/02/22 17:13:00
33	多线	104.18.42.199	0.00%	69.27ms	14.25mb/s	114mb	2026/02/22 17:13:00
34	多线	162.159.62.23	0.00%	67.28ms	13.96mb/s	111.68mb	2026/02/22 17:13:00
35	多线	162.159.21.137	0.00%	69.05ms	13.66mb/s	109.28mb	2026/02/22 17:13:00
36	多线	108.162.198.206	0.00%	57.55ms	5.02mb/s	40.16mb	2026/02/22 17:13:00
37	多线	162.159.44.176	0.00%	61.97ms	0.32mb/s	2.56mb	2026/02/22 17:13:00
38	多线	162.159.38.203	0.00%	68.68ms	0.22mb/s	1.76mb	2026/02/22 17:13:00
39	多线	162.159.40.153	0.00%	70.05ms	0.14mb/s	1.12mb	2026/02/22 17:13:00
40	多线	172.64.151.26	0.00%	68.22ms	0.14mb/s	1.12mb	2026/02/22 17:13:00
41	IPV6	2a06:98c1:310a:c6:8b58:c7a6:5d84:3972	0.00%	91.70ms	44.01mb/s	352.08mb	2026/02/22 17:04:49
42	IPV6	2803:f800:51:0:6c93:80a1:42fc:9c33	0.00%	91.71ms	39.17mb/s	313.36mb	2026/02/22 17:04:49
43	IPV6	2a06:98c1:50:62a4:9a1a:3e73:f209:8dbc	0.00%	91.71ms	36.78mb/s	294.24mb	2026/02/22 17:04:49
44	IPV6	2a06:98c1:310a:c6:8b58:9089:8fda:3c75	0.00%	91.69ms	36.29mb/s	290.32mb	2026/02/22 17:04:49
45	IPV6	2a06:98c1:50:0:ff:9452:3d68:6bbb	0.00%	91.67ms	35.38mb/s	283.04mb	2026/02/22 17:04:49
46	IPV6	2a06:98c1:310c:1:e563:bbad:801e:6ac6	0.00%	91.64ms	30.47mb/s	243.76mb	2026/02/22 17:04:49
47	IPV6	2a06:98c1:310e:c9:acfb:a326:2165:2ce4	0.00%	91.64ms	30.42mb/s	243.36mb	2026/02/22 17:04:49
48	IPV6	2a06:98c1:50:7b:d254:f749:b395:d1f2	0.00%	91.67ms	29.49mb/s	235.92mb	2026/02/22 17:04:49
49	IPV6	2a06:98c1:310a:c6:3739:c71b:93fd:675e	0.00%	91.70ms	7.30mb/s	58.4mb	2026/02/22 17:04:49
50	IPV6	2a06:98c1:310b:0:9d:1c5c:7188:9938	0.00%	91.70ms	0.27mb/s	2.16mb	2026/02/22 17:04:49
