序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.239	0.00%	45.84ms	67.51mb/s	540.08mb	2025/12/03 00:42:23
2	电信	162.159.10.86	0.00%	46.19ms	67.44mb/s	539.52mb	2025/12/03 00:42:23
3	电信	162.159.12.231	0.00%	46.14ms	66.73mb/s	533.84mb	2025/12/03 00:42:23
4	电信	104.18.34.7	0.00%	46.00ms	66.69mb/s	533.52mb	2025/12/03 00:42:23
5	电信	162.159.42.89	0.00%	45.80ms	66.56mb/s	532.48mb	2025/12/03 00:42:23
6	电信	162.159.24.23	0.00%	46.03ms	66.50mb/s	532mb	2025/12/03 00:42:23
7	电信	162.159.41.195	0.00%	46.20ms	66.41mb/s	531.28mb	2025/12/03 00:42:23
8	电信	172.64.32.221	0.00%	46.17ms	66.32mb/s	530.56mb	2025/12/03 00:42:23
9	电信	104.18.47.198	0.00%	46.08ms	66.12mb/s	528.96mb	2025/12/03 00:42:23
10	电信	162.159.40.144	0.00%	46.19ms	65.97mb/s	527.76mb	2025/12/03 00:42:23
11	联通	104.26.7.78	0.00%	125.99ms	4.26mb/s	34.08mb	2025/12/03 00:41:54
12	联通	104.20.22.127	0.00%	123.78ms	3.87mb/s	30.96mb	2025/12/03 00:41:54
13	联通	172.67.78.102	0.00%	124.65ms	2.85mb/s	22.8mb	2025/12/03 00:41:54
14	联通	104.26.12.55	0.00%	120.30ms	2.01mb/s	16.08mb	2025/12/03 00:41:54
15	联通	104.20.21.141	0.00%	124.86ms	1.24mb/s	9.92mb	2025/12/03 00:41:54
16	联通	104.20.26.229	0.00%	122.50ms	1.11mb/s	8.88mb	2025/12/03 00:41:54
17	联通	172.67.68.220	0.00%	123.55ms	0.30mb/s	2.4mb	2025/12/03 00:41:54
18	联通	104.26.11.35	0.00%	124.51ms	0.24mb/s	1.92mb	2025/12/03 00:41:54
19	联通	104.26.15.67	0.00%	124.00ms	0.24mb/s	1.92mb	2025/12/03 00:41:54
20	联通	172.67.67.112	0.00%	124.87ms	0.22mb/s	1.76mb	2025/12/03 00:41:54
21	移动	172.64.155.188	0.00%	58.92ms	17.82mb/s	142.56mb	2025/12/03 00:32:53
22	移动	172.64.152.118	0.00%	57.58ms	17.53mb/s	140.24mb	2025/12/03 00:32:53
23	移动	172.64.156.141	0.00%	59.12ms	15.51mb/s	124.08mb	2025/12/03 00:32:53
24	移动	104.19.156.7	0.00%	58.79ms	15.36mb/s	122.88mb	2025/12/03 00:32:53
25	移动	198.41.208.6	0.00%	55.04ms	14.00mb/s	112mb	2025/12/03 00:32:53
26	移动	172.64.154.140	0.00%	57.94ms	13.87mb/s	110.96mb	2025/12/03 00:32:53
27	移动	172.64.159.41	0.00%	58.65ms	13.17mb/s	105.36mb	2025/12/03 00:32:53
28	移动	104.19.56.152	0.00%	59.08ms	12.90mb/s	103.2mb	2025/12/03 00:32:53
29	移动	198.41.209.54	0.00%	51.12ms	12.82mb/s	102.56mb	2025/12/03 00:32:53
30	移动	104.19.145.93	0.00%	58.06ms	11.34mb/s	90.72mb	2025/12/03 00:32:53
31	多线	162.159.39.16	0.00%	34.19ms	15.17mb/s	121.36mb	2025/12/03 00:42:46
32	多线	162.159.20.230	0.00%	66.31ms	15.15mb/s	121.2mb	2025/12/03 00:42:46
33	多线	162.159.38.241	0.00%	50.32ms	14.07mb/s	112.56mb	2025/12/03 00:42:46
34	多线	162.159.44.243	0.00%	42.54ms	13.55mb/s	108.4mb	2025/12/03 00:42:46
35	多线	172.64.53.5	0.00%	49.21ms	13.26mb/s	106.08mb	2025/12/03 00:42:46
36	多线	162.159.10.98	0.00%	65.05ms	12.60mb/s	100.8mb	2025/12/03 00:42:46
37	多线	108.162.198.116	0.00%	56.98ms	12.29mb/s	98.32mb	2025/12/03 00:42:46
38	多线	162.159.45.65	0.00%	48.17ms	4.05mb/s	32.4mb	2025/12/03 00:42:46
39	多线	172.64.52.122	0.00%	49.32ms	0.31mb/s	2.48mb	2025/12/03 00:42:46
40	多线	172.64.229.51	0.00%	49.19ms	0.13mb/s	1.04mb	2025/12/03 00:42:46
41	IPV6	2a06:98c1:3102::d0:12a6:9f3	0.00%	46.06ms	30.41mb/s	243.28mb	2025/12/03 00:34:39
42	IPV6	2a06:98c1:310a:b8:dd01:8b76:1978:c39	0.00%	45.81ms	30.31mb/s	242.48mb	2025/12/03 00:34:39
43	IPV6	2400:cb00:f00e::94c0:7c:ac77	0.00%	46.38ms	30.24mb/s	241.92mb	2025/12/03 00:34:39
44	IPV6	2a06:98c1:3100:d009:511c:970d:d368:8b50	0.00%	45.97ms	29.69mb/s	237.52mb	2025/12/03 00:34:39
45	IPV6	2a06:98c1:50:4c:d41e:76c0:cea4:43df	0.00%	46.36ms	29.45mb/s	235.6mb	2025/12/03 00:34:39
46	IPV6	2a06:98c1:310e:e8a6:dd28:2956:a5f3:c7d8	0.00%	46.39ms	4.53mb/s	36.24mb	2025/12/03 00:34:39
47	IPV6	2a06:98c1:3100:7154:495:84ad:4bee:b761	0.00%	46.40ms	1.12mb/s	8.96mb	2025/12/03 00:34:39
48	IPV6	2a06:98c1:3103:c469:55a:b3f5:73fa:9c26	0.00%	46.32ms	0.39mb/s	3.12mb	2025/12/03 00:34:39
49	IPV6	2a06:98c1:3105:0:a2:d8a4:8f72:b3a	0.00%	46.26ms	0.28mb/s	2.24mb	2025/12/03 00:34:39
50	IPV6	2400:cb00:f00e:c:4777:85a5:546b:2d6	0.00%	46.40ms	0.13mb/s	1.04mb	2025/12/03 00:34:39
