序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.34	0.00%	51.68ms	62.77mb/s	502.16mb	2026/03/19 03:12:29
2	电信	162.159.44.199	0.00%	53.81ms	61.99mb/s	495.92mb	2026/03/19 03:12:29
3	电信	108.162.198.164	0.00%	54.11ms	61.81mb/s	494.48mb	2026/03/19 03:12:29
4	电信	172.64.52.164	0.00%	53.67ms	60.93mb/s	487.44mb	2026/03/19 03:12:29
5	电信	162.159.45.224	0.00%	52.70ms	60.85mb/s	486.8mb	2026/03/19 03:12:29
6	电信	172.64.53.70	0.00%	52.54ms	60.62mb/s	484.96mb	2026/03/19 03:12:29
7	电信	162.159.39.89	0.00%	53.18ms	59.73mb/s	477.84mb	2026/03/19 03:12:29
8	电信	104.18.46.211	0.00%	91.23ms	38.08mb/s	304.64mb	2026/03/19 03:12:29
9	电信	162.159.46.163	0.00%	91.23ms	37.57mb/s	300.56mb	2026/03/19 03:12:29
10	电信	172.64.229.224	0.00%	76.28ms	34.52mb/s	276.16mb	2026/03/19 03:12:29
11	联通	172.67.68.230	0.00%	119.47ms	5.21mb/s	41.68mb	2026/03/19 03:11:52
12	联通	104.26.11.243	0.00%	120.85ms	3.12mb/s	24.96mb	2026/03/19 03:11:52
13	联通	104.20.22.23	0.00%	119.79ms	0.92mb/s	7.36mb	2026/03/19 03:11:52
14	联通	104.26.0.59	0.00%	121.44ms	0.86mb/s	6.88mb	2026/03/19 03:11:52
15	联通	172.67.71.198	0.00%	121.45ms	0.81mb/s	6.48mb	2026/03/19 03:11:52
16	联通	172.67.69.5	0.00%	120.79ms	0.48mb/s	3.84mb	2026/03/19 03:11:52
17	联通	104.26.1.72	0.00%	120.47ms	0.46mb/s	3.68mb	2026/03/19 03:11:52
18	联通	104.26.12.58	0.00%	119.57ms	0.41mb/s	3.28mb	2026/03/19 03:11:52
19	联通	104.20.30.164	0.00%	121.48ms	0.34mb/s	2.72mb	2026/03/19 03:11:52
20	联通	172.67.66.172	0.00%	118.98ms	0.24mb/s	1.92mb	2026/03/19 03:11:52
21	移动	104.16.151.51	0.00%	83.81ms	14.92mb/s	119.36mb	2026/03/19 03:02:52
22	移动	104.16.144.54	0.00%	83.68ms	14.39mb/s	115.12mb	2026/03/19 03:02:52
23	移动	104.19.147.143	0.00%	80.88ms	13.87mb/s	110.96mb	2026/03/19 03:02:52
24	移动	104.19.152.172	0.00%	63.20ms	13.36mb/s	106.88mb	2026/03/19 03:02:52
25	移动	104.16.154.162	0.00%	72.19ms	13.24mb/s	105.92mb	2026/03/19 03:02:52
26	移动	104.19.146.172	0.00%	74.45ms	12.87mb/s	102.96mb	2026/03/19 03:02:52
27	移动	104.16.153.103	0.00%	79.73ms	12.78mb/s	102.24mb	2026/03/19 03:02:52
28	移动	104.16.156.96	0.00%	83.68ms	12.62mb/s	100.96mb	2026/03/19 03:02:52
29	移动	104.17.54.71	0.00%	83.91ms	11.45mb/s	91.6mb	2026/03/19 03:02:52
30	移动	104.19.155.35	0.00%	70.73ms	9.80mb/s	78.4mb	2026/03/19 03:02:52
31	多线	172.64.158.165	0.00%	67.55ms	18.40mb/s	147.2mb	2026/03/19 03:12:49
32	多线	162.159.32.160	0.00%	66.83ms	14.54mb/s	116.32mb	2026/03/19 03:12:49
33	多线	172.64.52.138	0.00%	55.12ms	14.41mb/s	115.28mb	2026/03/19 03:12:49
34	多线	104.18.37.170	0.00%	67.19ms	14.25mb/s	114mb	2026/03/19 03:12:49
35	多线	162.159.45.21	0.00%	57.10ms	13.59mb/s	108.72mb	2026/03/19 03:12:49
36	多线	108.162.198.200	0.00%	64.04ms	1.66mb/s	13.28mb	2026/03/19 03:12:49
37	多线	172.64.229.188	0.00%	56.52ms	0.52mb/s	4.16mb	2026/03/19 03:12:49
38	多线	172.64.53.59	0.00%	56.75ms	0.15mb/s	1.2mb	2026/03/19 03:12:49
39	多线	162.159.44.6	0.00%	68.21ms	0.14mb/s	1.12mb	2026/03/19 03:12:49
40	多线	172.64.154.123	0.00%	67.89ms	0.12mb/s	0.96mb	2026/03/19 03:12:49
41	IPV6	2a06:98c1:310e:8e:c537:b737:394a:8a78	0.00%	91.54ms	36.21mb/s	289.68mb	2026/03/19 03:04:33
42	IPV6	2a06:98c1:3100:a8:5daa:64a6:1878:a428	0.00%	91.44ms	32.63mb/s	261.04mb	2026/03/19 03:04:33
43	IPV6	2803:f800:51:db48:75c4:352a:3a80:509	0.00%	91.54ms	30.66mb/s	245.28mb	2026/03/19 03:04:33
44	IPV6	2803:f800:50:bcdf:2c77:6b29:512e:6881	0.00%	91.48ms	30.63mb/s	245.04mb	2026/03/19 03:04:33
45	IPV6	2803:f800:51:0:da:f7fd:63dd:a8e5	0.00%	91.48ms	29.56mb/s	236.48mb	2026/03/19 03:04:33
46	IPV6	2a06:98c1:310e:e80a:f65c:1769:35f8:175	0.00%	91.47ms	29.17mb/s	233.36mb	2026/03/19 03:04:33
47	IPV6	2a06:98c1:3102:f4fb:b18:37d4:4566:8491	0.00%	91.55ms	22.19mb/s	177.52mb	2026/03/19 03:04:33
48	IPV6	2a06:98c1:310e:0:a99c:78d8:a6df:b715	0.00%	91.52ms	20.84mb/s	166.72mb	2026/03/19 03:04:33
49	IPV6	2a06:98c1:3101:0:3e5d:7566:4926:65ce	0.00%	91.54ms	0.15mb/s	1.2mb	2026/03/19 03:04:33
50	IPV6	2a06:98c1:3104:b7c9:861d:1206:8b4d:5048	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/19 03:04:33
