序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.11	0.00%	51.97ms	62.40mb/s	499.2mb	2025/12/05 09:52:28
2	电信	162.159.39.233	0.00%	51.48ms	62.23mb/s	497.84mb	2025/12/05 09:52:28
3	电信	162.159.38.198	0.00%	51.86ms	61.53mb/s	492.24mb	2025/12/05 09:52:28
4	电信	162.159.45.84	0.00%	52.66ms	61.08mb/s	488.64mb	2025/12/05 09:52:28
5	电信	162.159.44.238	0.00%	52.82ms	60.17mb/s	481.36mb	2025/12/05 09:52:28
6	电信	172.64.52.221	0.00%	51.63ms	60.15mb/s	481.2mb	2025/12/05 09:52:28
7	电信	172.64.53.148	0.00%	51.78ms	59.88mb/s	479.04mb	2025/12/05 09:52:28
8	电信	172.64.229.87	0.00%	56.63ms	58.42mb/s	467.36mb	2025/12/05 09:52:28
9	电信	172.64.49.87	0.00%	91.01ms	38.70mb/s	309.6mb	2025/12/05 09:52:28
10	电信	162.159.36.186	0.00%	91.01ms	38.06mb/s	304.48mb	2025/12/05 09:52:28
11	联通	104.26.0.34	0.00%	123.89ms	5.10mb/s	40.8mb	2025/12/05 09:51:58
12	联通	104.20.28.252	0.00%	123.64ms	3.64mb/s	29.12mb	2025/12/05 09:51:58
13	联通	172.67.75.42	0.00%	121.34ms	2.42mb/s	19.36mb	2025/12/05 09:51:58
14	联通	104.20.20.183	0.00%	124.69ms	1.58mb/s	12.64mb	2025/12/05 09:51:58
15	联通	104.20.26.151	0.00%	124.82ms	0.46mb/s	3.68mb	2025/12/05 09:51:58
16	联通	172.67.65.242	0.00%	124.53ms	0.40mb/s	3.2mb	2025/12/05 09:51:58
17	联通	104.20.18.126	0.00%	124.01ms	0.35mb/s	2.8mb	2025/12/05 09:51:58
18	联通	104.20.31.194	0.00%	123.49ms	0.33mb/s	2.64mb	2025/12/05 09:51:58
19	联通	104.20.25.172	0.00%	122.77ms	0.29mb/s	2.32mb	2025/12/05 09:51:58
20	联通	104.26.12.6	0.00%	123.36ms	0.20mb/s	1.6mb	2025/12/05 09:51:58
21	移动	104.19.146.11	0.00%	51.15ms	14.50mb/s	116mb	2025/12/05 09:47:51
22	移动	104.19.154.111	0.00%	52.47ms	14.49mb/s	115.92mb	2025/12/05 09:47:51
23	移动	104.19.157.130	0.00%	53.12ms	14.22mb/s	113.76mb	2025/12/05 09:47:51
24	移动	104.19.158.109	0.00%	50.89ms	13.97mb/s	111.76mb	2025/12/05 09:47:51
25	移动	104.17.110.134	0.00%	52.15ms	13.77mb/s	110.16mb	2025/12/05 09:47:51
26	移动	104.19.144.241	0.00%	50.75ms	13.67mb/s	109.36mb	2025/12/05 09:47:51
27	移动	104.19.153.23	0.00%	52.20ms	13.56mb/s	108.48mb	2025/12/05 09:47:51
28	移动	104.19.151.216	0.00%	51.06ms	13.54mb/s	108.32mb	2025/12/05 09:47:51
29	移动	104.19.145.242	0.00%	50.04ms	12.59mb/s	100.72mb	2025/12/05 09:47:51
30	移动	104.19.156.202	0.00%	51.46ms	12.40mb/s	99.2mb	2025/12/05 09:47:51
31	多线	162.159.45.92	0.00%	35.33ms	15.13mb/s	121.04mb	2025/12/05 09:52:53
32	多线	162.159.39.23	0.00%	63.54ms	14.34mb/s	114.72mb	2025/12/05 09:52:53
33	多线	172.64.53.58	0.00%	50.35ms	14.29mb/s	114.32mb	2025/12/05 09:52:53
34	多线	108.162.198.140	0.00%	44.02ms	13.33mb/s	106.64mb	2025/12/05 09:52:53
35	多线	162.159.44.71	0.00%	54.13ms	9.33mb/s	74.64mb	2025/12/05 09:52:53
36	多线	172.64.32.231	0.00%	67.08ms	7.25mb/s	58mb	2025/12/05 09:52:53
37	多线	104.18.44.5	0.00%	66.99ms	6.28mb/s	50.24mb	2025/12/05 09:52:53
38	多线	162.159.38.10	0.00%	37.37ms	0.92mb/s	7.36mb	2025/12/05 09:52:53
39	多线	172.64.229.223	0.00%	48.34ms	0.19mb/s	1.52mb	2025/12/05 09:52:53
40	多线	172.64.40.184	0.00%	67.12ms	0.14mb/s	1.12mb	2025/12/05 09:52:53
41	IPV6	2a06:98c1:310b:0:41:8b3c:2358:42fd	0.00%	91.82ms	36.36mb/s	290.88mb	2025/12/05 09:34:50
42	IPV6	2a06:98c1:3103:33e:7db6:d5a9:d2e5:9c43	0.00%	91.73ms	36.25mb/s	290mb	2025/12/05 09:34:50
43	IPV6	2803:f800:50:0:f142:fd90:a430:9a17	0.00%	91.64ms	30.76mb/s	246.08mb	2025/12/05 09:34:50
44	IPV6	2a06:98c1:310c:33e4:2b93:72a:6223:50de	0.00%	91.76ms	28.88mb/s	231.04mb	2025/12/05 09:34:50
45	IPV6	2803:f800:50:76:f1b3:6898:d514:3a4f	0.00%	91.87ms	26.36mb/s	210.88mb	2025/12/05 09:34:50
46	IPV6	2a06:98c1:50:0:e4:ee19:c8d6:474f	0.00%	91.68ms	18.77mb/s	150.16mb	2025/12/05 09:34:50
47	IPV6	2a06:98c1:3106:b99b:b97e:8743:7659:d96	0.00%	91.86ms	13.79mb/s	110.32mb	2025/12/05 09:34:50
48	IPV6	2a06:98c1:50:36:bde2:5acd:27e3:30f0	0.00%	91.77ms	0.37mb/s	2.96mb	2025/12/05 09:34:50
49	IPV6	2a06:98c1:3102:9f5c:a989:ccd:9e5:8905	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/05 09:34:50
50	IPV6	2a06:98c1:310e:5a:e907:73ea:4a82:63f6	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/05 09:34:50
