序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.146	0.00%	51.29ms	63.13mb/s	505.04mb	2026/01/30 16:22:37
2	电信	162.159.45.43	0.00%	50.88ms	62.20mb/s	497.6mb	2026/01/30 16:22:37
3	电信	108.162.198.194	0.00%	52.78ms	61.32mb/s	490.56mb	2026/01/30 16:22:37
4	电信	162.159.44.2	0.00%	51.29ms	61.22mb/s	489.76mb	2026/01/30 16:22:37
5	电信	162.159.39.176	0.00%	52.51ms	61.07mb/s	488.56mb	2026/01/30 16:22:37
6	电信	172.64.52.243	0.00%	53.29ms	60.95mb/s	487.6mb	2026/01/30 16:22:37
7	电信	162.159.38.81	0.00%	51.50ms	60.43mb/s	483.44mb	2026/01/30 16:22:37
8	电信	172.64.229.33	0.00%	57.45ms	56.78mb/s	454.24mb	2026/01/30 16:22:37
9	电信	162.159.17.231	0.00%	91.23ms	39.16mb/s	313.28mb	2026/01/30 16:22:37
10	电信	162.159.48.88	0.00%	91.20ms	37.83mb/s	302.64mb	2026/01/30 16:22:37
11	联通	104.16.159.177	0.00%	149.70ms	22.23mb/s	177.84mb	2026/01/30 16:22:32
12	联通	104.16.157.239	0.00%	149.98ms	21.25mb/s	170mb	2026/01/30 16:22:32
13	联通	104.18.166.145	0.00%	149.62ms	20.09mb/s	160.72mb	2026/01/30 16:22:32
14	联通	104.16.132.233	0.00%	148.81ms	16.26mb/s	130.08mb	2026/01/30 16:22:32
15	联通	104.26.12.41	0.00%	124.47ms	0.29mb/s	2.32mb	2026/01/30 16:22:32
16	联通	104.20.16.184	0.00%	128.53ms	0.14mb/s	1.12mb	2026/01/30 16:22:32
17	联通	172.67.70.23	0.00%	133.02ms	0.12mb/s	0.96mb	2026/01/30 16:22:32
18	联通	172.67.76.2	0.00%	121.57ms	0.11mb/s	0.88mb	2026/01/30 16:22:32
19	联通	104.26.1.115	0.00%	127.48ms	0.11mb/s	0.88mb	2026/01/30 16:22:32
20	联通	104.26.4.32	0.00%	125.87ms	0.10mb/s	0.8mb	2026/01/30 16:22:32
21	移动	104.19.215.162	0.00%	136.51ms	3.64mb/s	29.12mb	2026/01/30 16:17:59
22	移动	172.64.229.196	0.00%	139.22ms	2.98mb/s	23.84mb	2026/01/30 16:17:59
23	移动	172.64.147.62	0.00%	128.54ms	1.92mb/s	15.36mb	2026/01/30 16:17:59
24	移动	104.18.170.209	0.00%	112.51ms	0.82mb/s	6.56mb	2026/01/30 16:17:59
25	移动	104.17.17.111	0.00%	126.18ms	0.82mb/s	6.56mb	2026/01/30 16:17:59
26	移动	104.17.130.111	0.00%	141.37ms	0.77mb/s	6.16mb	2026/01/30 16:17:59
27	移动	104.17.207.115	0.00%	139.20ms	0.31mb/s	2.48mb	2026/01/30 16:17:59
28	移动	104.17.194.109	0.00%	97.52ms	0.18mb/s	1.44mb	2026/01/30 16:17:59
29	移动	104.25.241.180	0.00%	102.63ms	0.16mb/s	1.28mb	2026/01/30 16:17:59
30	移动	104.19.216.86	0.00%	96.13ms	0.11mb/s	0.88mb	2026/01/30 16:17:59
31	多线	172.64.53.240	0.00%	61.10ms	21.17mb/s	169.36mb	2026/01/30 16:22:55
32	多线	162.159.49.22	0.00%	65.46ms	17.98mb/s	143.84mb	2026/01/30 16:22:55
33	多线	162.159.44.9	0.00%	64.80ms	14.68mb/s	117.44mb	2026/01/30 16:22:55
34	多线	172.64.52.0	0.00%	43.67ms	14.47mb/s	115.76mb	2026/01/30 16:22:55
35	多线	162.159.38.245	0.00%	58.67ms	14.33mb/s	114.64mb	2026/01/30 16:22:55
36	多线	104.18.36.126	0.00%	65.85ms	4.51mb/s	36.08mb	2026/01/30 16:22:55
37	多线	162.159.45.166	0.00%	49.05ms	0.51mb/s	4.08mb	2026/01/30 16:22:55
38	多线	172.64.229.81	0.00%	62.73ms	0.18mb/s	1.44mb	2026/01/30 16:22:55
39	多线	108.162.198.223	0.00%	53.70ms	0.15mb/s	1.2mb	2026/01/30 16:22:55
40	多线	162.159.39.176	0.00%	49.54ms	0.15mb/s	1.2mb	2026/01/30 16:22:55
41	IPV6	2a06:98c1:50:c1:f958:2220:9544:6c6	0.00%	91.54ms	39.03mb/s	312.24mb	2026/01/30 16:05:21
42	IPV6	2803:f800:51:6c:2616:33e7:a597:3044	0.00%	91.49ms	36.68mb/s	293.44mb	2026/01/30 16:05:21
43	IPV6	2a06:98c1:50:adcd:f7df:befd:d208:72a1	0.00%	91.61ms	36.24mb/s	289.92mb	2026/01/30 16:05:21
44	IPV6	2803:f800:51:ac:6126:11ce:9bd4:aba1	0.00%	91.61ms	35.78mb/s	286.24mb	2026/01/30 16:05:21
45	IPV6	2a06:98c1:310b:e7:c734:ed3d:5238:375c	0.00%	91.62ms	35.43mb/s	283.44mb	2026/01/30 16:05:21
46	IPV6	2803:f800:51:b607:3280:4984:8ab8:1f3	0.00%	91.62ms	31.33mb/s	250.64mb	2026/01/30 16:05:21
47	IPV6	2a06:98c1:51:ee13:7e2c:bedc:d921:50f1	0.00%	91.64ms	2.46mb/s	19.68mb	2026/01/30 16:05:21
48	IPV6	2803:f800:50:b0:6aa0:b974:c20f:3b91	0.00%	91.62ms	2.18mb/s	17.44mb	2026/01/30 16:05:21
49	IPV6	2a06:98c1:310e:0:bc61:7231:fa6:1abc	0.00%	91.54ms	2.17mb/s	17.36mb	2026/01/30 16:05:21
50	IPV6	2a06:98c1:3100:0:b8a4:31ec:babd:b4c1	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/30 16:05:21
