序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.45	0.00%	51.63ms	62.24mb/s	497.92mb	2026/03/08 17:52:25
2	电信	162.159.39.162	0.00%	52.22ms	62.11mb/s	496.88mb	2026/03/08 17:52:25
3	电信	162.159.45.249	0.00%	52.20ms	61.38mb/s	491.04mb	2026/03/08 17:52:25
4	电信	172.64.53.15	0.00%	50.98ms	61.14mb/s	489.12mb	2026/03/08 17:52:25
5	电信	162.159.44.208	0.00%	52.38ms	60.81mb/s	486.48mb	2026/03/08 17:52:25
6	电信	108.162.198.173	0.00%	52.88ms	59.72mb/s	477.76mb	2026/03/08 17:52:25
7	电信	172.64.52.91	0.00%	52.99ms	59.21mb/s	473.68mb	2026/03/08 17:52:25
8	电信	172.64.229.150	0.00%	56.39ms	57.51mb/s	460.08mb	2026/03/08 17:52:25
9	电信	172.64.149.3	0.00%	91.03ms	37.99mb/s	303.92mb	2026/03/08 17:52:25
10	电信	172.64.48.33	0.00%	91.13ms	30.02mb/s	240.16mb	2026/03/08 17:52:25
11	联通	172.67.79.16	0.00%	123.30ms	0.49mb/s	3.92mb	2026/03/08 17:52:02
12	联通	172.67.77.147	0.00%	122.07ms	0.43mb/s	3.44mb	2026/03/08 17:52:02
13	联通	104.20.26.142	0.00%	120.77ms	0.40mb/s	3.2mb	2026/03/08 17:52:02
14	联通	172.67.76.204	0.00%	122.22ms	0.33mb/s	2.64mb	2026/03/08 17:52:02
15	联通	172.67.67.225	0.00%	120.94ms	0.30mb/s	2.4mb	2026/03/08 17:52:02
16	联通	104.26.1.0	0.00%	121.01ms	0.29mb/s	2.32mb	2026/03/08 17:52:02
17	联通	104.20.25.104	0.00%	123.59ms	0.27mb/s	2.16mb	2026/03/08 17:52:02
18	联通	172.67.74.34	0.00%	122.17ms	0.26mb/s	2.08mb	2026/03/08 17:52:02
19	联通	172.67.72.185	0.00%	121.83ms	0.16mb/s	1.28mb	2026/03/08 17:52:02
20	联通	104.26.15.22	0.00%	122.93ms	0.12mb/s	0.96mb	2026/03/08 17:52:02
21	移动	104.19.60.15	0.00%	64.72ms	15.26mb/s	122.08mb	2026/03/08 17:32:56
22	移动	104.19.49.0	0.00%	51.67ms	13.75mb/s	110mb	2026/03/08 17:32:56
23	移动	104.19.34.214	0.00%	50.58ms	13.11mb/s	104.88mb	2026/03/08 17:32:56
24	移动	104.19.48.104	0.00%	60.76ms	12.57mb/s	100.56mb	2026/03/08 17:32:56
25	移动	104.19.45.169	0.00%	52.67ms	12.24mb/s	97.92mb	2026/03/08 17:32:56
26	移动	104.19.33.2	0.00%	57.09ms	11.05mb/s	88.4mb	2026/03/08 17:32:56
27	移动	104.17.222.137	0.00%	63.64ms	10.82mb/s	86.56mb	2026/03/08 17:32:56
28	移动	104.19.51.74	0.00%	64.79ms	10.80mb/s	86.4mb	2026/03/08 17:32:56
29	移动	104.19.43.226	0.00%	50.94ms	9.55mb/s	76.4mb	2026/03/08 17:32:56
30	移动	104.18.40.187	0.00%	72.13ms	6.48mb/s	51.84mb	2026/03/08 17:32:56
31	多线	162.159.38.188	0.00%	61.95ms	15.36mb/s	122.88mb	2026/03/08 17:52:47
32	多线	172.64.229.153	0.00%	47.89ms	14.48mb/s	115.84mb	2026/03/08 17:52:47
33	多线	162.159.21.81	0.00%	66.85ms	14.35mb/s	114.8mb	2026/03/08 17:52:47
34	多线	162.159.16.161	0.00%	68.31ms	14.23mb/s	113.84mb	2026/03/08 17:52:47
35	多线	162.159.61.36	0.00%	67.50ms	12.47mb/s	99.76mb	2026/03/08 17:52:47
36	多线	198.41.211.87	0.00%	68.78ms	11.65mb/s	93.2mb	2026/03/08 17:52:47
37	多线	172.64.33.201	0.00%	65.02ms	10.50mb/s	84mb	2026/03/08 17:52:47
38	多线	162.159.39.62	0.00%	67.87ms	0.20mb/s	1.6mb	2026/03/08 17:52:47
39	多线	108.162.198.227	0.00%	56.54ms	0.14mb/s	1.12mb	2026/03/08 17:52:47
40	多线	162.159.46.205	0.00%	65.79ms	0.11mb/s	0.88mb	2026/03/08 17:52:47
41	IPV6	2803:f800:50:0:1d:177e:6d2c:627c	0.00%	91.38ms	36.36mb/s	290.88mb	2026/03/08 17:34:41
42	IPV6	2a06:98c1:51:789a:a85a:5965:555e:f8a3	0.00%	91.62ms	36.11mb/s	288.88mb	2026/03/08 17:34:41
43	IPV6	2a06:98c1:310e:45bc:8f11:a155:9b3d:f40e	0.00%	91.54ms	35.52mb/s	284.16mb	2026/03/08 17:34:41
44	IPV6	2a06:98c1:3109:c29:d919:2c58:cca7:7080	0.00%	91.55ms	34.10mb/s	272.8mb	2026/03/08 17:34:41
45	IPV6	2a06:98c1:50:c3a5:ca91:1996:acec:1fe5	0.00%	91.42ms	33.82mb/s	270.56mb	2026/03/08 17:34:41
46	IPV6	2a06:98c1:50:9514:dd33:14e3:fd87:a7a0	0.00%	91.54ms	30.69mb/s	245.52mb	2026/03/08 17:34:41
47	IPV6	2a06:98c1:3101:67:d5fa:4d99:bd15:e53f	0.00%	91.58ms	30.65mb/s	245.2mb	2026/03/08 17:34:41
48	IPV6	2a06:98c1:3105:c0:41d0:7b54:93d6:66b8	0.00%	91.55ms	30.19mb/s	241.52mb	2026/03/08 17:34:41
49	IPV6	2a06:98c1:310d:e6:1605:7fc9:3261:27b	0.00%	91.47ms	7.95mb/s	63.6mb	2026/03/08 17:34:41
50	IPV6	2a06:98c1:50::64d9:3b01:962a	0.00%	91.50ms	0.13mb/s	1.04mb	2026/03/08 17:34:41
