序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.158	0.00%	44.08ms	69.75mb/s	558mb	2026/01/12 23:32:31
2	电信	162.159.62.244	0.00%	44.24ms	69.59mb/s	556.72mb	2026/01/12 23:32:31
3	电信	172.64.144.149	0.00%	44.14ms	68.88mb/s	551.04mb	2026/01/12 23:32:31
4	电信	172.64.145.98	0.00%	44.19ms	68.85mb/s	550.8mb	2026/01/12 23:32:31
5	电信	162.159.43.123	0.00%	44.00ms	68.76mb/s	550.08mb	2026/01/12 23:32:31
6	电信	162.159.17.3	0.00%	44.01ms	68.72mb/s	549.76mb	2026/01/12 23:32:31
7	电信	104.18.40.233	0.00%	44.18ms	68.60mb/s	548.8mb	2026/01/12 23:32:31
8	电信	172.64.155.61	0.00%	44.19ms	68.45mb/s	547.6mb	2026/01/12 23:32:31
9	电信	108.162.193.66	0.00%	44.18ms	67.73mb/s	541.84mb	2026/01/12 23:32:31
10	电信	198.41.223.195	0.00%	44.25ms	61.51mb/s	492.08mb	2026/01/12 23:32:31
11	联通	104.26.0.54	0.00%	74.80ms	103.34mb/s	826.72mb	2026/01/12 23:31:55
12	联通	172.67.66.219	0.00%	74.95ms	37.63mb/s	301.04mb	2026/01/12 23:31:55
13	联通	172.67.72.115	0.00%	74.84ms	35.54mb/s	284.32mb	2026/01/12 23:31:55
14	联通	172.67.73.213	0.00%	74.31ms	35.01mb/s	280.08mb	2026/01/12 23:31:55
15	联通	172.67.76.12	0.00%	74.55ms	33.65mb/s	269.2mb	2026/01/12 23:31:55
16	联通	104.20.22.4	0.00%	74.88ms	33.63mb/s	269.04mb	2026/01/12 23:31:55
17	联通	104.26.2.6	0.00%	74.90ms	32.91mb/s	263.28mb	2026/01/12 23:31:55
18	联通	172.67.79.119	0.00%	73.78ms	31.81mb/s	254.48mb	2026/01/12 23:31:55
19	联通	172.67.74.206	0.00%	73.68ms	31.73mb/s	253.84mb	2026/01/12 23:31:55
20	联通	104.26.1.176	0.00%	74.30ms	29.49mb/s	235.92mb	2026/01/12 23:31:55
21	移动	104.17.99.46	0.00%	46.81ms	17.54mb/s	140.32mb	2026/01/12 23:32:48
22	移动	104.16.151.181	0.00%	47.11ms	14.14mb/s	113.12mb	2026/01/12 23:32:48
23	移动	104.19.37.214	0.00%	47.15ms	14.11mb/s	112.88mb	2026/01/12 23:32:48
24	移动	104.17.175.120	0.00%	47.43ms	14.10mb/s	112.8mb	2026/01/12 23:32:48
25	移动	104.17.160.241	0.00%	46.96ms	14.06mb/s	112.48mb	2026/01/12 23:32:48
26	移动	104.18.85.21	0.00%	47.11ms	13.91mb/s	111.28mb	2026/01/12 23:32:48
27	移动	104.19.148.87	0.00%	47.22ms	13.84mb/s	110.72mb	2026/01/12 23:32:48
28	移动	104.19.151.88	0.00%	47.20ms	13.75mb/s	110mb	2026/01/12 23:32:48
29	移动	104.16.159.17	0.00%	47.30ms	13.58mb/s	108.64mb	2026/01/12 23:32:48
30	移动	172.64.158.94	0.00%	47.10ms	12.10mb/s	96.8mb	2026/01/12 23:32:48
31	多线	162.159.38.71	0.00%	50.79ms	19.01mb/s	152.08mb	2026/01/12 23:32:45
32	多线	172.64.53.87	0.00%	46.95ms	15.63mb/s	125.04mb	2026/01/12 23:32:45
33	多线	162.159.44.26	0.00%	40.63ms	14.71mb/s	117.68mb	2026/01/12 23:32:45
34	多线	162.159.45.176	0.00%	35.82ms	14.44mb/s	115.52mb	2026/01/12 23:32:45
35	多线	108.162.198.4	0.00%	74.73ms	14.35mb/s	114.8mb	2026/01/12 23:32:45
36	多线	172.64.150.152	0.00%	76.46ms	14.33mb/s	114.64mb	2026/01/12 23:32:45
37	多线	172.64.229.80	0.00%	46.36ms	14.31mb/s	114.48mb	2026/01/12 23:32:45
38	多线	162.159.2.141	0.00%	76.72ms	0.18mb/s	1.44mb	2026/01/12 23:32:45
39	多线	162.159.39.133	0.00%	51.99ms	0.15mb/s	1.2mb	2026/01/12 23:32:45
40	多线	172.64.52.67	0.00%	38.09ms	0.15mb/s	1.2mb	2026/01/12 23:32:45
41	IPV6	2a06:98c1:3109:c6:32ac:63a:487f:f9f4	0.00%	44.36ms	31.04mb/s	248.32mb	2026/01/12 23:34:25
42	IPV6	2803:f800:51:0:b9:2bc4:23a5:9d01	0.00%	44.64ms	31.03mb/s	248.24mb	2026/01/12 23:34:25
43	IPV6	2a06:98c1:3100:b972:43d0:52bc:bbdd:e078	0.00%	44.65ms	30.61mb/s	244.88mb	2026/01/12 23:34:25
44	IPV6	2803:f800:51:a3e8:1fe2:c68e:3d1b:7e3e	0.00%	44.67ms	30.50mb/s	244mb	2026/01/12 23:34:25
45	IPV6	2a06:98c1:3107:64:3b78:1f69:3b05:2178	0.00%	44.53ms	30.17mb/s	241.36mb	2026/01/12 23:34:25
46	IPV6	2a06:98c1:3105:bef7:8d99:c8b5:49f2:c6d1	0.00%	44.65ms	30.06mb/s	240.48mb	2026/01/12 23:34:25
47	IPV6	2400:cb00:f00e:0:e5c7:eaa7:409a:974b	0.00%	44.66ms	28.89mb/s	231.12mb	2026/01/12 23:34:25
48	IPV6	2a06:98c1:50:0:b14c:fa51:138d:5491	0.00%	44.63ms	13.66mb/s	109.28mb	2026/01/12 23:34:25
49	IPV6	2a06:98c1:51:98:35c7:5fd0:1d70:fb4	0.00%	44.63ms	0.60mb/s	4.8mb	2026/01/12 23:34:25
50	IPV6	2a06:98c1:3109:9f20:50f6:a5b2:6479:f183	0.00%	44.62ms	0.38mb/s	3.04mb	2026/01/12 23:34:25
