序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.21	0.00%	45.75ms	69.39mb/s	555.12mb	2026/05/14 21:12:22
2	电信	172.64.32.99	0.00%	46.39ms	67.53mb/s	540.24mb	2026/05/14 21:12:22
3	电信	162.159.6.207	0.00%	46.26ms	66.97mb/s	535.76mb	2026/05/14 21:12:22
4	电信	162.159.25.253	0.00%	46.39ms	66.73mb/s	533.84mb	2026/05/14 21:12:22
5	电信	108.162.195.88	0.00%	46.43ms	66.30mb/s	530.4mb	2026/05/14 21:12:22
6	电信	162.159.7.60	0.00%	46.30ms	66.18mb/s	529.44mb	2026/05/14 21:12:22
7	电信	173.245.59.208	0.00%	46.36ms	66.13mb/s	529.04mb	2026/05/14 21:12:22
8	电信	104.18.34.211	0.00%	46.24ms	65.86mb/s	526.88mb	2026/05/14 21:12:22
9	电信	172.64.38.52	0.00%	46.04ms	65.83mb/s	526.64mb	2026/05/14 21:12:22
10	电信	172.64.156.102	0.00%	46.41ms	65.14mb/s	521.12mb	2026/05/14 21:12:22
11	联通	172.67.72.28	0.00%	64.99ms	54.05mb/s	432.4mb	2026/05/14 21:11:31
12	联通	172.67.76.127	0.00%	63.40ms	52.70mb/s	421.6mb	2026/05/14 21:11:31
13	联通	104.26.7.43	0.00%	66.02ms	52.41mb/s	419.28mb	2026/05/14 21:11:31
14	联通	172.67.64.80	0.00%	63.71ms	51.50mb/s	412mb	2026/05/14 21:11:31
15	联通	172.67.73.173	0.00%	65.35ms	50.47mb/s	403.76mb	2026/05/14 21:11:31
16	联通	104.20.26.188	0.00%	64.72ms	49.10mb/s	392.8mb	2026/05/14 21:11:31
17	联通	172.67.70.9	0.00%	64.69ms	48.71mb/s	389.68mb	2026/05/14 21:11:31
18	联通	104.20.25.202	0.00%	64.94ms	48.60mb/s	388.8mb	2026/05/14 21:11:31
19	联通	172.67.65.144	0.00%	66.11ms	46.41mb/s	371.28mb	2026/05/14 21:11:31
20	联通	104.26.10.150	0.00%	65.48ms	37.64mb/s	301.12mb	2026/05/14 21:11:31
21	移动	104.16.155.249	0.00%	48.67ms	15.25mb/s	122mb	2026/05/14 21:02:48
22	移动	104.18.40.237	0.00%	47.84ms	14.89mb/s	119.12mb	2026/05/14 21:02:48
23	移动	104.17.168.148	0.00%	48.78ms	14.50mb/s	116mb	2026/05/14 21:02:48
24	移动	104.17.117.72	0.00%	48.59ms	14.10mb/s	112.8mb	2026/05/14 21:02:48
25	移动	104.17.182.100	0.00%	48.39ms	14.08mb/s	112.64mb	2026/05/14 21:02:48
26	移动	104.17.100.53	0.00%	46.55ms	14.00mb/s	112mb	2026/05/14 21:02:48
27	移动	104.16.151.39	0.00%	47.62ms	13.81mb/s	110.48mb	2026/05/14 21:02:48
28	移动	104.17.170.203	0.00%	48.34ms	13.73mb/s	109.84mb	2026/05/14 21:02:48
29	移动	104.19.155.67	0.00%	48.23ms	13.21mb/s	105.68mb	2026/05/14 21:02:48
30	移动	104.17.122.59	0.00%	48.06ms	12.67mb/s	101.36mb	2026/05/14 21:02:48
31	多线	162.159.15.184	0.00%	68.01ms	15.25mb/s	122mb	2026/05/14 21:12:46
32	多线	162.159.38.200	0.00%	48.88ms	14.86mb/s	118.88mb	2026/05/14 21:12:46
33	多线	162.159.44.224	0.00%	52.79ms	14.32mb/s	114.56mb	2026/05/14 21:12:46
34	多线	162.159.61.101	0.00%	67.26ms	14.15mb/s	113.2mb	2026/05/14 21:12:46
35	多线	104.18.39.188	0.00%	67.69ms	13.73mb/s	109.84mb	2026/05/14 21:12:46
36	多线	162.159.60.1	0.00%	67.09ms	13.53mb/s	108.24mb	2026/05/14 21:12:46
37	多线	172.64.53.73	0.00%	62.36ms	0.41mb/s	3.28mb	2026/05/14 21:12:46
38	多线	108.162.198.93	0.00%	49.21ms	0.35mb/s	2.8mb	2026/05/14 21:12:46
39	多线	108.162.192.40	0.00%	68.03ms	0.14mb/s	1.12mb	2026/05/14 21:12:46
40	多线	172.64.229.6	0.00%	49.31ms	0.14mb/s	1.12mb	2026/05/14 21:12:46
41	IPV6	2803:f800:51:f077:75aa:86f2:1a7d:e0bc	0.00%	46.52ms	32.30mb/s	258.4mb	2026/05/14 21:04:22
42	IPV6	2a06:98c1:3105:1262:3790:3d71:8dba:9cdc	0.00%	46.50ms	30.93mb/s	247.44mb	2026/05/14 21:04:22
43	IPV6	2a06:98c1:3107:d041:a29c:a589:fae:ab52	0.00%	46.35ms	30.02mb/s	240.16mb	2026/05/14 21:04:22
44	IPV6	2a06:98c1:3101:1133:120d:7bc7:bf1e:856f	0.00%	46.27ms	29.99mb/s	239.92mb	2026/05/14 21:04:22
45	IPV6	2a06:98c1:310d:0:e2:e54a:2daf:a868	0.00%	46.52ms	29.61mb/s	236.88mb	2026/05/14 21:04:22
46	IPV6	2a06:98c1:3108:f09f:7535:5862:919f:70f5	0.00%	46.39ms	29.54mb/s	236.32mb	2026/05/14 21:04:22
47	IPV6	2a06:98c1:3108:2fac:8ef:cf50:45ee:a14b	0.00%	46.49ms	29.38mb/s	235.04mb	2026/05/14 21:04:22
48	IPV6	2a06:98c1:3108:f04c:ff29:c811:3da3:2300	0.00%	46.43ms	16.59mb/s	132.72mb	2026/05/14 21:04:22
49	IPV6	2803:f800:50:ec57:9cd5:ecd8:393f:d814	0.00%	46.43ms	0.65mb/s	5.2mb	2026/05/14 21:04:22
50	IPV6	2a06:98c1:310f:f30f:c14b:4657:a14e:22ac	0.00%	46.44ms	0.13mb/s	1.04mb	2026/05/14 21:04:22
