序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.203	0.00%	53.05ms	67.83mb/s	542.64mb	2026/04/05 21:42:28
2	电信	162.159.44.60	0.00%	51.66ms	64.24mb/s	513.92mb	2026/04/05 21:42:28
3	电信	172.64.53.254	0.00%	51.68ms	63.43mb/s	507.44mb	2026/04/05 21:42:28
4	电信	108.162.198.203	0.00%	51.66ms	62.93mb/s	503.44mb	2026/04/05 21:42:28
5	电信	162.159.39.176	0.00%	52.16ms	62.59mb/s	500.72mb	2026/04/05 21:42:28
6	电信	172.64.52.57	0.00%	51.91ms	61.66mb/s	493.28mb	2026/04/05 21:42:28
7	电信	162.159.38.242	0.00%	52.19ms	60.96mb/s	487.68mb	2026/04/05 21:42:28
8	电信	162.159.45.252	0.00%	51.93ms	60.50mb/s	484mb	2026/04/05 21:42:28
9	电信	108.162.194.136	0.00%	46.01ms	38.09mb/s	304.72mb	2026/04/05 21:42:28
10	电信	162.159.13.50	0.00%	45.79ms	37.95mb/s	303.6mb	2026/04/05 21:42:28
11	联通	104.20.30.244	0.00%	65.85ms	53.79mb/s	430.32mb	2026/04/05 21:41:29
12	联通	172.67.68.201	0.00%	62.83ms	51.18mb/s	409.44mb	2026/04/05 21:41:29
13	联通	104.26.14.78	0.00%	64.64ms	51.12mb/s	408.96mb	2026/04/05 21:41:29
14	联通	104.20.23.21	0.00%	64.18ms	50.18mb/s	401.44mb	2026/04/05 21:41:29
15	联通	104.20.25.55	0.00%	63.21ms	49.74mb/s	397.92mb	2026/04/05 21:41:29
16	联通	104.20.29.173	0.00%	64.62ms	49.38mb/s	395.04mb	2026/04/05 21:41:29
17	联通	104.26.4.192	0.00%	65.19ms	49.33mb/s	394.64mb	2026/04/05 21:41:29
18	联通	172.67.75.252	0.00%	62.77ms	49.30mb/s	394.4mb	2026/04/05 21:41:29
19	联通	104.26.9.11	0.00%	64.94ms	48.48mb/s	387.84mb	2026/04/05 21:41:29
20	联通	172.67.72.164	0.00%	64.88ms	46.99mb/s	375.92mb	2026/04/05 21:41:29
21	移动	104.17.24.84	0.00%	48.55ms	14.80mb/s	118.4mb	2026/04/05 21:32:47
22	移动	104.17.169.111	0.00%	47.12ms	13.91mb/s	111.28mb	2026/04/05 21:32:47
23	移动	104.17.123.205	0.00%	48.30ms	13.62mb/s	108.96mb	2026/04/05 21:32:47
24	移动	104.17.179.168	0.00%	47.75ms	13.53mb/s	108.24mb	2026/04/05 21:32:47
25	移动	104.16.148.138	0.00%	48.66ms	13.44mb/s	107.52mb	2026/04/05 21:32:47
26	移动	104.17.116.207	0.00%	48.33ms	13.22mb/s	105.76mb	2026/04/05 21:32:47
27	移动	104.17.54.191	0.00%	47.88ms	13.10mb/s	104.8mb	2026/04/05 21:32:47
28	移动	104.17.147.61	0.00%	48.91ms	12.51mb/s	100.08mb	2026/04/05 21:32:47
29	移动	104.17.18.58	0.00%	48.59ms	11.97mb/s	95.76mb	2026/04/05 21:32:47
30	移动	104.17.102.11	0.00%	48.49ms	10.29mb/s	82.32mb	2026/04/05 21:32:47
31	多线	172.64.42.242	0.00%	66.08ms	20.69mb/s	165.52mb	2026/04/05 21:42:45
32	多线	172.64.53.26	0.00%	56.59ms	16.21mb/s	129.68mb	2026/04/05 21:42:45
33	多线	162.159.38.78	0.00%	54.89ms	15.48mb/s	123.84mb	2026/04/05 21:42:45
34	多线	162.159.45.49	0.00%	55.09ms	14.33mb/s	114.64mb	2026/04/05 21:42:45
35	多线	172.64.229.3	0.00%	51.78ms	11.12mb/s	88.96mb	2026/04/05 21:42:45
36	多线	162.159.39.231	0.00%	56.33ms	1.68mb/s	13.44mb	2026/04/05 21:42:45
37	多线	172.64.52.249	0.00%	55.77ms	0.29mb/s	2.32mb	2026/04/05 21:42:45
38	多线	108.162.198.254	0.00%	67.22ms	0.14mb/s	1.12mb	2026/04/05 21:42:45
39	多线	162.159.44.159	0.00%	53.62ms	0.13mb/s	1.04mb	2026/04/05 21:42:45
40	多线	162.159.15.40	0.00%	66.73ms	0.13mb/s	1.04mb	2026/04/05 21:42:45
41	IPV6	2a06:98c1:310a::9d:2035:2613	0.00%	46.20ms	33.27mb/s	266.16mb	2026/04/05 21:34:47
42	IPV6	2400:cb00:2049:8447:687e:ec01:9f1e:fdc6	0.00%	45.74ms	30.72mb/s	245.76mb	2026/04/05 21:34:47
43	IPV6	2a06:98c1:3107:0:46f7:fc50:a7f0:bb5a	0.00%	45.94ms	30.39mb/s	243.12mb	2026/04/05 21:34:47
44	IPV6	2a06:98c1:3108:ab44:1e68:3eba:77c:504c	0.00%	45.92ms	29.94mb/s	239.52mb	2026/04/05 21:34:47
45	IPV6	2803:f800:50::b58b:6667:8960	0.00%	46.16ms	29.67mb/s	237.36mb	2026/04/05 21:34:47
46	IPV6	2a06:98c1:50:ee3c:e73a:5905:858d:63cf	0.00%	46.02ms	14.76mb/s	118.08mb	2026/04/05 21:34:47
47	IPV6	2a06:98c1:3107::f9ec:9b0e	0.00%	46.24ms	6.58mb/s	52.64mb	2026/04/05 21:34:47
48	IPV6	2803:f800:51:fe75:7b4a:8bca:d54f:5bfa	0.00%	46.09ms	2.04mb/s	16.32mb	2026/04/05 21:34:47
49	IPV6	2a06:98c1:50:a85:61f1:82f8:ebf5:1493	0.00%	46.26ms	0.86mb/s	6.88mb	2026/04/05 21:34:47
50	IPV6	2a06:98c1:3101:2c9:655e:215c:b139:2236	0.00%	46.15ms	0.14mb/s	1.12mb	2026/04/05 21:34:47
