序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.189	0.00%	44.52ms	68.97mb/s	551.76mb	2025/12/24 17:22:28
2	电信	162.159.24.8	0.00%	44.38ms	68.78mb/s	550.24mb	2025/12/24 17:22:28
3	电信	172.64.158.4	0.00%	44.32ms	67.15mb/s	537.2mb	2025/12/24 17:22:28
4	电信	173.245.58.206	0.00%	44.32ms	66.75mb/s	534mb	2025/12/24 17:22:28
5	电信	172.64.144.18	0.00%	44.48ms	61.60mb/s	492.8mb	2025/12/24 17:22:28
6	电信	172.64.35.235	0.00%	44.50ms	57.18mb/s	457.44mb	2025/12/24 17:22:28
7	电信	172.64.48.201	0.00%	44.47ms	53.05mb/s	424.4mb	2025/12/24 17:22:28
8	电信	172.64.151.41	0.00%	44.52ms	51.63mb/s	413.04mb	2025/12/24 17:22:28
9	电信	162.159.60.111	0.00%	44.45ms	37.13mb/s	297.04mb	2025/12/24 17:22:28
10	电信	172.64.50.244	0.00%	44.48ms	36.83mb/s	294.64mb	2025/12/24 17:22:28
11	联通	104.18.158.86	0.00%	147.17ms	23.73mb/s	189.84mb	2025/12/24 17:22:35
12	联通	104.19.245.115	0.00%	147.06ms	22.82mb/s	182.56mb	2025/12/24 17:22:35
13	联通	172.67.67.49	0.00%	124.70ms	0.26mb/s	2.08mb	2025/12/24 17:22:35
14	联通	172.67.79.181	0.00%	122.19ms	0.26mb/s	2.08mb	2025/12/24 17:22:35
15	联通	104.20.31.131	0.00%	124.87ms	0.24mb/s	1.92mb	2025/12/24 17:22:35
16	联通	104.20.27.80	0.00%	125.48ms	0.20mb/s	1.6mb	2025/12/24 17:22:35
17	联通	104.20.25.226	0.00%	124.26ms	0.19mb/s	1.52mb	2025/12/24 17:22:35
18	联通	172.67.77.132	0.00%	124.60ms	0.14mb/s	1.12mb	2025/12/24 17:22:35
19	联通	104.20.23.74	0.00%	125.03ms	0.13mb/s	1.04mb	2025/12/24 17:22:35
20	联通	172.67.68.222	0.00%	123.98ms	0.12mb/s	0.96mb	2025/12/24 17:22:35
21	移动	104.16.240.244	0.00%	48.95ms	14.21mb/s	113.68mb	2025/12/24 17:17:51
22	移动	104.19.37.112	0.00%	49.53ms	14.05mb/s	112.4mb	2025/12/24 17:17:51
23	移动	104.19.62.243	0.00%	49.00ms	14.02mb/s	112.16mb	2025/12/24 17:17:51
24	移动	104.17.96.163	0.00%	48.03ms	13.91mb/s	111.28mb	2025/12/24 17:17:51
25	移动	104.17.185.104	0.00%	48.10ms	13.73mb/s	109.84mb	2025/12/24 17:17:51
26	移动	104.19.148.33	0.00%	49.84ms	13.69mb/s	109.52mb	2025/12/24 17:17:51
27	移动	104.17.214.131	0.00%	47.57ms	13.51mb/s	108.08mb	2025/12/24 17:17:51
28	移动	104.19.33.193	0.00%	49.65ms	13.16mb/s	105.28mb	2025/12/24 17:17:51
29	移动	104.19.32.43	0.00%	48.43ms	12.88mb/s	103.04mb	2025/12/24 17:17:51
30	移动	104.17.169.47	0.00%	49.81ms	12.23mb/s	97.84mb	2025/12/24 17:17:51
31	多线	162.159.44.45	0.00%	48.65ms	15.42mb/s	123.36mb	2025/12/24 17:22:53
32	多线	162.159.39.236	0.00%	42.18ms	14.37mb/s	114.96mb	2025/12/24 17:22:53
33	多线	162.159.19.48	0.00%	73.57ms	14.33mb/s	114.64mb	2025/12/24 17:22:53
34	多线	162.159.45.126	0.00%	49.61ms	9.65mb/s	77.2mb	2025/12/24 17:22:53
35	多线	108.162.198.131	0.00%	44.90ms	8.73mb/s	69.84mb	2025/12/24 17:22:53
36	多线	162.159.35.130	0.00%	73.91ms	7.54mb/s	60.32mb	2025/12/24 17:22:53
37	多线	162.159.38.199	0.00%	49.99ms	6.78mb/s	54.24mb	2025/12/24 17:22:53
38	多线	172.64.53.31	0.00%	47.91ms	0.23mb/s	1.84mb	2025/12/24 17:22:53
39	多线	172.64.149.188	0.00%	74.54ms	0.13mb/s	1.04mb	2025/12/24 17:22:53
40	多线	172.64.52.50	0.00%	54.55ms	0.13mb/s	1.04mb	2025/12/24 17:22:53
41	IPV6	2a06:98c1:50:a52f:f2bf:7207:390b:ac6a	0.00%	44.87ms	81.85mb/s	654.8mb	2025/12/24 17:04:56
42	IPV6	2a06:98c1:3102:0:af20:b7b6:617:e36d	0.00%	44.61ms	37.88mb/s	303.04mb	2025/12/24 17:04:56
