序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.136	0.00%	45.98ms	69.64mb/s	557.12mb	2025/10/27 03:42:21
2	电信	172.64.48.11	0.00%	46.09ms	67.79mb/s	542.32mb	2025/10/27 03:42:21
3	电信	172.64.151.234	0.00%	45.77ms	67.20mb/s	537.6mb	2025/10/27 03:42:21
4	电信	162.159.24.210	0.00%	46.02ms	66.85mb/s	534.8mb	2025/10/27 03:42:21
5	电信	162.159.13.198	0.00%	46.17ms	66.44mb/s	531.52mb	2025/10/27 03:42:21
6	电信	172.64.40.152	0.00%	45.83ms	66.16mb/s	529.28mb	2025/10/27 03:42:21
7	电信	162.159.15.140	0.00%	46.20ms	65.97mb/s	527.76mb	2025/10/27 03:42:21
8	电信	162.159.62.186	0.00%	46.16ms	65.89mb/s	527.12mb	2025/10/27 03:42:21
9	电信	172.64.158.11	0.00%	45.96ms	65.74mb/s	525.92mb	2025/10/27 03:42:21
10	电信	104.18.41.92	0.00%	46.06ms	65.48mb/s	523.84mb	2025/10/27 03:42:21
11	联通	104.20.28.220	0.00%	122.50ms	4.63mb/s	37.04mb	2025/10/27 03:41:57
12	联通	104.20.24.198	0.00%	125.15ms	4.34mb/s	34.72mb	2025/10/27 03:41:57
13	联通	172.67.64.157	0.00%	123.28ms	3.84mb/s	30.72mb	2025/10/27 03:41:57
14	联通	104.26.15.143	0.00%	125.75ms	3.07mb/s	24.56mb	2025/10/27 03:41:57
15	联通	104.26.5.47	0.00%	124.71ms	2.03mb/s	16.24mb	2025/10/27 03:41:57
16	联通	104.26.2.14	0.00%	120.94ms	0.44mb/s	3.52mb	2025/10/27 03:41:57
17	联通	104.26.4.253	0.00%	122.27ms	0.44mb/s	3.52mb	2025/10/27 03:41:57
18	联通	104.26.14.46	0.00%	125.59ms	0.31mb/s	2.48mb	2025/10/27 03:41:57
19	联通	172.67.66.216	0.00%	124.73ms	0.29mb/s	2.32mb	2025/10/27 03:41:57
20	联通	104.20.29.28	0.00%	121.09ms	0.21mb/s	1.68mb	2025/10/27 03:41:57
21	移动	104.19.47.66	0.00%	49.29ms	18.58mb/s	148.64mb	2025/10/27 03:32:54
22	移动	104.17.216.30	0.00%	49.63ms	13.99mb/s	111.92mb	2025/10/27 03:32:54
23	移动	104.17.191.190	0.00%	48.30ms	13.92mb/s	111.36mb	2025/10/27 03:32:54
24	移动	104.17.146.214	0.00%	48.64ms	13.91mb/s	111.28mb	2025/10/27 03:32:54
25	移动	104.17.105.113	0.00%	49.15ms	13.86mb/s	110.88mb	2025/10/27 03:32:54
26	移动	104.17.55.104	0.00%	49.64ms	13.35mb/s	106.8mb	2025/10/27 03:32:54
27	移动	104.18.43.228	0.00%	49.17ms	12.88mb/s	103.04mb	2025/10/27 03:32:54
28	移动	104.18.39.235	0.00%	49.05ms	12.80mb/s	102.4mb	2025/10/27 03:32:54
29	移动	104.19.63.15	0.00%	49.54ms	12.71mb/s	101.68mb	2025/10/27 03:32:54
30	移动	104.16.244.196	0.00%	49.07ms	12.64mb/s	101.12mb	2025/10/27 03:32:54
31	多线	162.159.39.176	0.00%	44.20ms	15.05mb/s	120.4mb	2025/10/27 03:42:51
32	多线	162.159.44.19	0.00%	44.59ms	14.53mb/s	116.24mb	2025/10/27 03:42:51
33	多线	162.159.38.132	0.00%	56.97ms	14.34mb/s	114.72mb	2025/10/27 03:42:51
34	多线	108.162.195.127	0.00%	71.46ms	14.24mb/s	113.92mb	2025/10/27 03:42:51
35	多线	172.64.50.149	0.00%	70.97ms	14.09mb/s	112.72mb	2025/10/27 03:42:51
36	多线	172.64.229.25	0.00%	49.48ms	13.82mb/s	110.56mb	2025/10/27 03:42:51
37	多线	104.18.41.225	0.00%	71.09ms	12.86mb/s	102.88mb	2025/10/27 03:42:51
38	多线	162.159.45.60	0.00%	62.19ms	6.15mb/s	49.2mb	2025/10/27 03:42:51
39	多线	108.162.198.78	0.00%	45.24ms	0.13mb/s	1.04mb	2025/10/27 03:42:51
40	多线	172.64.151.253	0.00%	71.14ms	0.12mb/s	0.96mb	2025/10/27 03:42:51
41	IPV6	2a06:98c1:3106:a5c2:1777:100a:876b:9874	0.00%	46.51ms	33.54mb/s	268.32mb	2025/10/27 03:33:43
42	IPV6	2a06:98c1:310b:5c49:7dbf:c796:da65:690a	0.00%	46.46ms	31.23mb/s	249.84mb	2025/10/27 03:33:43
43	IPV6	2a06:98c1:3101:6159:8e2:7500:a113:7d2c	0.00%	46.45ms	30.96mb/s	247.68mb	2025/10/27 03:33:43
44	IPV6	2a06:98c1:3104:7c79:4927:e4e3:8764:ce22	0.00%	46.53ms	30.87mb/s	246.96mb	2025/10/27 03:33:43
45	IPV6	2803:f800:50:ac56:d03c:1020:2219:25dc	0.00%	46.47ms	30.78mb/s	246.24mb	2025/10/27 03:33:43
46	IPV6	2a06:98c1:310a:1888:7ef1:9492:8039:b531	0.00%	46.35ms	30.32mb/s	242.56mb	2025/10/27 03:33:43
47	IPV6	2400:cb00:f00e::5d:d8ec	0.00%	46.44ms	30.25mb/s	242mb	2025/10/27 03:33:43
48	IPV6	2a06:98c1:3109:2b77:e34a:6899:88ca:1015	0.00%	46.42ms	30.21mb/s	241.68mb	2025/10/27 03:33:43
49	IPV6	2400:cb00:2049:c502:72bc:8129:1340:5aea	0.00%	46.51ms	30.01mb/s	240.08mb	2025/10/27 03:33:43
50	IPV6	2a06:98c1:3108:eaac:1cbb:eb9c:1f5a:641a	0.00%	46.52ms	29.85mb/s	238.8mb	2025/10/27 03:33:43
