序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.224	0.00%	45.95ms	68.92mb/s	551.36mb	2025/10/25 23:55:22
2	电信	162.159.32.74	0.00%	46.04ms	68.68mb/s	549.44mb	2025/10/25 23:55:22
3	电信	162.159.17.120	0.00%	46.56ms	66.56mb/s	532.48mb	2025/10/25 23:55:22
4	电信	104.18.36.186	0.00%	46.05ms	66.15mb/s	529.2mb	2025/10/25 23:55:22
5	电信	104.18.33.124	0.00%	46.01ms	65.97mb/s	527.76mb	2025/10/25 23:55:22
6	电信	104.18.37.92	0.00%	46.06ms	65.75mb/s	526mb	2025/10/25 23:55:22
7	电信	162.159.24.174	0.00%	45.98ms	64.35mb/s	514.8mb	2025/10/25 23:55:22
8	电信	162.159.10.184	0.00%	46.05ms	53.47mb/s	427.76mb	2025/10/25 23:55:22
9	电信	104.18.35.104	0.00%	45.55ms	20.34mb/s	162.72mb	2025/10/25 23:55:22
10	电信	173.245.58.1	0.00%	46.11ms	1.00mb/s	8mb	2025/10/25 23:55:22
11	联通	104.20.28.24	0.00%	123.67ms	4.12mb/s	32.96mb	2025/10/25 23:52:02
12	联通	104.20.26.201	0.00%	124.69ms	3.86mb/s	30.88mb	2025/10/25 23:52:02
13	联通	104.26.4.188	0.00%	124.85ms	3.14mb/s	25.12mb	2025/10/25 23:52:02
14	联通	172.67.67.112	0.00%	124.46ms	2.69mb/s	21.52mb	2025/10/25 23:52:02
15	联通	104.26.6.98	0.00%	123.06ms	0.61mb/s	4.88mb	2025/10/25 23:52:02
16	联通	172.67.65.45	0.00%	124.35ms	0.57mb/s	4.56mb	2025/10/25 23:52:02
17	联通	172.67.72.16	0.00%	121.96ms	0.50mb/s	4mb	2025/10/25 23:52:02
18	联通	104.20.27.250	0.00%	124.49ms	0.42mb/s	3.36mb	2025/10/25 23:52:02
19	联通	104.26.5.66	0.00%	125.06ms	0.41mb/s	3.28mb	2025/10/25 23:52:02
20	联通	172.67.79.5	0.00%	123.99ms	0.18mb/s	1.44mb	2025/10/25 23:52:02
21	移动	104.17.24.1	0.00%	48.69ms	14.38mb/s	115.04mb	2025/10/25 23:47:53
22	移动	104.18.92.146	0.00%	49.15ms	14.09mb/s	112.72mb	2025/10/25 23:47:53
23	移动	104.17.101.109	0.00%	48.27ms	13.76mb/s	110.08mb	2025/10/25 23:47:53
24	移动	104.17.127.47	0.00%	49.31ms	13.69mb/s	109.52mb	2025/10/25 23:47:53
25	移动	104.16.147.57	0.00%	49.15ms	13.68mb/s	109.44mb	2025/10/25 23:47:53
26	移动	104.18.94.191	0.00%	49.29ms	13.60mb/s	108.8mb	2025/10/25 23:47:53
27	移动	104.17.30.169	0.00%	49.32ms	13.48mb/s	107.84mb	2025/10/25 23:47:53
28	移动	104.19.43.66	0.00%	49.33ms	13.09mb/s	104.72mb	2025/10/25 23:47:53
29	移动	104.19.47.19	0.00%	49.06ms	11.37mb/s	90.96mb	2025/10/25 23:47:53
30	移动	104.19.144.175	0.00%	47.50ms	10.38mb/s	83.04mb	2025/10/25 23:47:53
31	多线	104.18.37.100	0.00%	71.74ms	16.07mb/s	128.56mb	2025/10/25 23:52:46
32	多线	162.159.44.99	0.00%	51.26ms	14.94mb/s	119.52mb	2025/10/25 23:52:46
33	多线	104.18.41.83	0.00%	71.37ms	14.93mb/s	119.44mb	2025/10/25 23:52:46
34	多线	162.159.39.52	0.00%	49.54ms	14.42mb/s	115.36mb	2025/10/25 23:52:46
35	多线	198.41.222.60	0.00%	70.52ms	14.20mb/s	113.6mb	2025/10/25 23:52:46
36	多线	162.159.45.27	0.00%	44.60ms	11.63mb/s	93.04mb	2025/10/25 23:52:46
37	多线	108.162.198.177	0.00%	57.38ms	0.16mb/s	1.28mb	2025/10/25 23:52:46
38	多线	162.159.38.72	0.00%	50.57ms	0.14mb/s	1.12mb	2025/10/25 23:52:46
39	多线	172.64.229.30	0.00%	46.59ms	0.14mb/s	1.12mb	2025/10/25 23:52:46
40	多线	172.64.33.133	0.00%	71.40ms	0.13mb/s	1.04mb	2025/10/25 23:52:46
41	IPV6	2a06:98c1:310f:a93a:e95d:34aa:1c8e:94e2	0.00%	46.31ms	30.37mb/s	242.96mb	2025/10/25 23:34:12
42	IPV6	2a06:98c1:310c:54:dcf4:d47:2223:86d4	0.00%	46.39ms	30.36mb/s	242.88mb	2025/10/25 23:34:12
43	IPV6	2a06:98c1:3104:1bcc:55c2:6fa4:cecb:72ef	0.00%	46.42ms	30.35mb/s	242.8mb	2025/10/25 23:34:12
44	IPV6	2a06:98c1:3108:76e1:3aa6:1105:d69e:c7b6	0.00%	46.23ms	30.34mb/s	242.72mb	2025/10/25 23:34:12
45	IPV6	2a06:98c1:3104:a7:45d5:bfa3:aaf0:1aae	0.00%	46.42ms	30.27mb/s	242.16mb	2025/10/25 23:34:12
46	IPV6	2400:cb00:f00e:70a6:caa3:8f38:f524:9986	0.00%	46.35ms	30.18mb/s	241.44mb	2025/10/25 23:34:12
47	IPV6	2400:cb00:f00e::7cf2:c3c5:ab40	0.00%	46.39ms	29.81mb/s	238.48mb	2025/10/25 23:34:12
48	IPV6	2803:f800:50:0:28:a417:306b:53fe	0.00%	46.41ms	29.73mb/s	237.84mb	2025/10/25 23:34:12
49	IPV6	2a06:98c1:50:d7:7c3b:1c7:e85c:579c	0.00%	46.28ms	29.03mb/s	232.24mb	2025/10/25 23:34:12
50	IPV6	2a06:98c1:310c:871f:596f:fcd0:f4ab:8596	0.00%	46.42ms	29.02mb/s	232.16mb	2025/10/25 23:34:12
