序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.198	0.00%	41.33ms	75.01mb/s	600.08mb	2026/01/07 23:42:22
2	电信	172.64.158.21	0.00%	41.25ms	73.16mb/s	585.28mb	2026/01/07 23:42:22
3	电信	172.64.147.238	0.00%	41.31ms	72.90mb/s	583.2mb	2026/01/07 23:42:22
4	电信	104.18.33.183	0.00%	41.32ms	72.41mb/s	579.28mb	2026/01/07 23:42:22
5	电信	162.159.32.42	0.00%	41.22ms	71.96mb/s	575.68mb	2026/01/07 23:42:22
6	电信	172.64.144.151	0.00%	41.21ms	71.78mb/s	574.24mb	2026/01/07 23:42:22
7	电信	172.64.156.175	0.00%	41.03ms	71.69mb/s	573.52mb	2026/01/07 23:42:22
8	电信	108.162.194.228	0.00%	41.28ms	71.56mb/s	572.48mb	2026/01/07 23:42:22
9	电信	108.162.195.115	0.00%	41.30ms	71.26mb/s	570.08mb	2026/01/07 23:42:22
10	电信	172.64.49.9	0.00%	41.31ms	65.56mb/s	524.48mb	2026/01/07 23:42:22
11	联通	172.67.70.240	0.00%	72.95ms	40.60mb/s	324.8mb	2026/01/07 23:41:56
12	联通	172.67.71.131	0.00%	73.65ms	39.32mb/s	314.56mb	2026/01/07 23:41:56
13	联通	172.67.77.78	0.00%	74.88ms	36.39mb/s	291.12mb	2026/01/07 23:41:56
14	联通	104.26.10.175	0.00%	74.05ms	35.34mb/s	282.72mb	2026/01/07 23:41:56
15	联通	172.67.76.251	0.00%	74.71ms	35.27mb/s	282.16mb	2026/01/07 23:41:56
16	联通	104.20.30.208	0.00%	73.90ms	33.89mb/s	271.12mb	2026/01/07 23:41:56
17	联通	104.20.23.52	0.00%	74.87ms	29.58mb/s	236.64mb	2026/01/07 23:41:56
18	联通	172.67.69.248	0.00%	72.92ms	29.09mb/s	232.72mb	2026/01/07 23:41:56
19	联通	104.26.8.213	0.00%	74.34ms	29.06mb/s	232.48mb	2026/01/07 23:41:56
20	联通	104.26.6.146	0.00%	73.00ms	28.01mb/s	224.08mb	2026/01/07 23:41:56
21	移动	104.17.49.88	0.00%	47.40ms	15.95mb/s	127.6mb	2026/01/07 23:32:50
22	移动	104.17.213.210	0.00%	47.39ms	15.04mb/s	120.32mb	2026/01/07 23:32:50
23	移动	104.17.220.203	0.00%	48.06ms	14.23mb/s	113.84mb	2026/01/07 23:32:50
24	移动	104.17.218.198	0.00%	46.93ms	14.00mb/s	112mb	2026/01/07 23:32:50
25	移动	104.19.157.226	0.00%	48.39ms	13.90mb/s	111.2mb	2026/01/07 23:32:50
26	移动	104.17.48.70	0.00%	47.11ms	13.88mb/s	111.04mb	2026/01/07 23:32:50
27	移动	104.18.40.6	0.00%	48.03ms	13.52mb/s	108.16mb	2026/01/07 23:32:50
28	移动	104.17.171.68	0.00%	48.27ms	13.47mb/s	107.76mb	2026/01/07 23:32:50
29	移动	104.17.183.81	0.00%	48.47ms	13.45mb/s	107.6mb	2026/01/07 23:32:50
30	移动	172.64.158.120	0.00%	47.75ms	12.80mb/s	102.4mb	2026/01/07 23:32:50
