序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.151	0.00%	43.94ms	71.80mb/s	574.4mb	2026/01/13 09:42:34
2	电信	162.159.11.220	0.00%	44.23ms	68.88mb/s	551.04mb	2026/01/13 09:42:34
3	电信	172.64.34.42	0.00%	44.09ms	68.80mb/s	550.4mb	2026/01/13 09:42:34
4	电信	172.64.38.40	0.00%	44.27ms	68.54mb/s	548.32mb	2026/01/13 09:42:34
5	电信	162.159.18.125	0.00%	44.14ms	68.34mb/s	546.72mb	2026/01/13 09:42:34
6	电信	104.18.38.232	0.00%	44.32ms	68.25mb/s	546mb	2026/01/13 09:42:34
7	电信	172.64.151.50	0.00%	44.14ms	68.19mb/s	545.52mb	2026/01/13 09:42:34
8	电信	162.159.42.74	0.00%	44.08ms	66.71mb/s	533.68mb	2026/01/13 09:42:34
9	电信	162.159.14.148	0.00%	43.92ms	65.56mb/s	524.48mb	2026/01/13 09:42:34
10	电信	172.64.149.193	0.00%	44.30ms	61.12mb/s	488.96mb	2026/01/13 09:42:34
11	联通	172.67.75.1	0.00%	80.40ms	8.97mb/s	71.76mb	2026/01/13 09:51:56
12	联通	172.67.70.100	0.00%	76.55ms	8.08mb/s	64.64mb	2026/01/13 09:51:56
13	联通	104.26.3.125	0.00%	81.36ms	5.36mb/s	42.88mb	2026/01/13 09:51:56
14	联通	172.67.65.89	0.00%	81.27ms	5.04mb/s	40.32mb	2026/01/13 09:51:56
15	联通	172.67.64.233	0.00%	92.36ms	4.16mb/s	33.28mb	2026/01/13 09:51:56
16	联通	104.26.0.69	0.00%	92.34ms	3.63mb/s	29.04mb	2026/01/13 09:51:56
17	联通	172.67.79.89	0.00%	83.81ms	2.79mb/s	22.32mb	2026/01/13 09:51:56
18	联通	104.26.5.73	0.00%	85.91ms	1.70mb/s	13.6mb	2026/01/13 09:51:56
19	联通	104.20.16.199	0.00%	90.26ms	1.58mb/s	12.64mb	2026/01/13 09:51:56
20	联通	172.67.66.112	0.00%	77.35ms	0.49mb/s	3.92mb	2026/01/13 09:51:56
21	移动	104.17.221.221	0.00%	49.99ms	17.88mb/s	143.04mb	2026/01/13 09:47:54
22	移动	104.17.215.182	0.00%	50.48ms	16.41mb/s	131.28mb	2026/01/13 09:47:54
23	移动	104.17.169.162	0.00%	49.47ms	14.73mb/s	117.84mb	2026/01/13 09:47:54
24	移动	104.19.52.31	0.00%	49.91ms	14.17mb/s	113.36mb	2026/01/13 09:47:54
25	移动	104.18.87.41	0.00%	50.02ms	13.92mb/s	111.36mb	2026/01/13 09:47:54
26	移动	104.17.212.71	0.00%	50.84ms	12.49mb/s	99.92mb	2026/01/13 09:47:54
27	移动	104.19.53.129	0.00%	50.83ms	11.70mb/s	93.6mb	2026/01/13 09:47:54
28	移动	104.17.152.25	0.00%	50.72ms	10.61mb/s	84.88mb	2026/01/13 09:47:54
29	移动	104.17.150.229	0.00%	49.51ms	10.43mb/s	83.44mb	2026/01/13 09:47:54
30	移动	104.18.92.202	0.00%	49.89ms	7.49mb/s	59.92mb	2026/01/13 09:47:54
31	多线	162.159.45.248	0.00%	59.43ms	15.28mb/s	122.24mb	2026/01/13 09:42:46
32	多线	172.64.229.52	0.00%	45.64ms	14.51mb/s	116.08mb	2026/01/13 09:42:46
33	多线	108.162.198.139	0.00%	52.75ms	14.28mb/s	114.24mb	2026/01/13 09:42:46
34	多线	162.159.44.241	0.00%	51.00ms	13.32mb/s	106.56mb	2026/01/13 09:42:46
35	多线	172.64.145.58	0.00%	78.51ms	6.13mb/s	49.04mb	2026/01/13 09:42:46
36	多线	162.159.23.77	0.00%	78.58ms	0.84mb/s	6.72mb	2026/01/13 09:42:46
37	多线	162.159.38.231	0.00%	54.22ms	0.14mb/s	1.12mb	2026/01/13 09:42:46
38	多线	172.64.52.128	0.00%	69.62ms	0.13mb/s	1.04mb	2026/01/13 09:42:46
39	多线	162.159.39.106	0.00%	47.27ms	0.13mb/s	1.04mb	2026/01/13 09:42:46
40	多线	172.64.53.114	0.00%	51.10ms	0.13mb/s	1.04mb	2026/01/13 09:42:46
41	IPV6	2a06:98c1:50:0:8613:3979:544b:f4b	0.00%	44.33ms	46.11mb/s	368.88mb	2026/01/13 09:34:52
42	IPV6	2a06:98c1:3108:4577:a997:6ecb:2122:26eb	0.00%	44.11ms	30.94mb/s	247.52mb	2026/01/13 09:34:52
43	IPV6	2a06:98c1:310f:bd6:ddd:45e8:c505:c5c5	0.00%	44.43ms	30.73mb/s	245.84mb	2026/01/13 09:34:52
44	IPV6	2a06:98c1:3109:1c2f:da13:a656:cd2f:cbed	0.00%	44.26ms	30.70mb/s	245.6mb	2026/01/13 09:34:52
45	IPV6	2a06:98c1:310c:0:f6:31f3:9d06:6dce	0.00%	44.12ms	30.46mb/s	243.68mb	2026/01/13 09:34:52
46	IPV6	2a06:98c1:3101:77:fa8e:9209:a221:1581	0.00%	44.39ms	30.36mb/s	242.88mb	2026/01/13 09:34:52
47	IPV6	2400:cb00:f00e:9943:d7f6:461:7b4f:994e	0.00%	44.40ms	30.29mb/s	242.32mb	2026/01/13 09:34:52
48	IPV6	2a06:98c1:3108:4577:d50d:5a9d:f004:bb6e	0.00%	44.32ms	18.88mb/s	151.04mb	2026/01/13 09:34:52
49	IPV6	2a06:98c1:310a:0:df5f:ab94:87b1:7270	0.00%	44.33ms	0.16mb/s	1.28mb	2026/01/13 09:34:52
50	IPV6	2a06:98c1:3107::ada4:363e:5f68	0.00%	44.40ms	0.15mb/s	1.2mb	2026/01/13 09:34:52
