序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.226	0.00%	53.10ms	63.15mb/s	505.2mb	2026/01/26 05:32:35
2	电信	172.64.52.85	0.00%	52.29ms	62.64mb/s	501.12mb	2026/01/26 05:32:35
3	电信	162.159.45.170	0.00%	52.37ms	61.43mb/s	491.44mb	2026/01/26 05:32:35
4	电信	172.64.53.249	0.00%	51.79ms	61.32mb/s	490.56mb	2026/01/26 05:32:35
5	电信	162.159.44.239	0.00%	51.90ms	59.90mb/s	479.2mb	2026/01/26 05:32:35
6	电信	162.159.38.251	0.00%	53.21ms	59.74mb/s	477.92mb	2026/01/26 05:32:35
7	电信	162.159.39.101	0.00%	52.43ms	59.74mb/s	477.92mb	2026/01/26 05:32:35
8	电信	172.64.229.169	0.00%	56.44ms	56.90mb/s	455.2mb	2026/01/26 05:32:35
9	电信	198.41.211.166	0.00%	91.13ms	37.97mb/s	303.76mb	2026/01/26 05:32:35
10	电信	104.18.35.146	0.00%	91.24ms	37.90mb/s	303.2mb	2026/01/26 05:32:35
11	联通	104.20.30.221	0.00%	124.65ms	2.24mb/s	17.92mb	2026/01/26 05:31:57
12	联通	172.67.78.98	0.00%	119.50ms	2.12mb/s	16.96mb	2026/01/26 05:31:57
13	联通	104.26.10.131	0.00%	130.60ms	1.83mb/s	14.64mb	2026/01/26 05:31:57
14	联通	104.26.11.77	0.00%	133.01ms	0.59mb/s	4.72mb	2026/01/26 05:31:57
15	联通	104.26.13.242	0.00%	133.25ms	0.37mb/s	2.96mb	2026/01/26 05:31:57
16	联通	172.67.74.228	0.00%	121.77ms	0.36mb/s	2.88mb	2026/01/26 05:31:57
17	联通	104.20.31.74	0.00%	122.92ms	0.35mb/s	2.8mb	2026/01/26 05:31:57
18	联通	104.20.20.197	0.00%	132.99ms	0.27mb/s	2.16mb	2026/01/26 05:31:57
19	联通	104.26.8.251	0.00%	124.38ms	0.23mb/s	1.84mb	2026/01/26 05:31:57
20	联通	172.67.69.195	0.00%	132.73ms	0.15mb/s	1.2mb	2026/01/26 05:31:57
21	移动	104.17.29.185	0.00%	119.75ms	7.74mb/s	61.92mb	2026/01/26 05:32:57
22	移动	104.17.23.112	0.00%	103.82ms	7.56mb/s	60.48mb	2026/01/26 05:32:57
23	移动	104.17.150.242	0.00%	118.07ms	7.09mb/s	56.72mb	2026/01/26 05:32:57
24	移动	104.17.121.139	0.00%	114.08ms	5.31mb/s	42.48mb	2026/01/26 05:32:57
25	移动	104.17.117.84	0.00%	109.89ms	5.08mb/s	40.64mb	2026/01/26 05:32:57
26	移动	104.17.60.213	0.00%	120.37ms	4.28mb/s	34.24mb	2026/01/26 05:32:57
27	移动	104.17.123.113	0.00%	89.03ms	4.24mb/s	33.92mb	2026/01/26 05:32:57
28	移动	104.17.20.134	0.00%	118.12ms	3.32mb/s	26.56mb	2026/01/26 05:32:57
29	移动	104.17.61.8	0.00%	113.05ms	3.18mb/s	25.44mb	2026/01/26 05:32:57
30	移动	104.17.167.228	0.00%	119.25ms	1.07mb/s	8.56mb	2026/01/26 05:32:57
31	多线	162.159.39.159	0.00%	63.98ms	15.24mb/s	121.92mb	2026/01/26 05:32:51
32	多线	162.159.44.14	0.00%	60.98ms	15.19mb/s	121.52mb	2026/01/26 05:32:51
33	多线	172.64.52.201	0.00%	39.82ms	14.93mb/s	119.44mb	2026/01/26 05:32:51
34	多线	162.159.38.138	0.00%	39.30ms	14.41mb/s	115.28mb	2026/01/26 05:32:51
35	多线	172.64.229.153	0.00%	49.84ms	14.26mb/s	114.08mb	2026/01/26 05:32:51
36	多线	172.64.48.162	0.00%	67.64ms	14.22mb/s	113.76mb	2026/01/26 05:32:51
37	多线	162.159.45.169	0.00%	55.68ms	13.90mb/s	111.2mb	2026/01/26 05:32:51
38	多线	108.162.198.2	0.00%	49.52ms	0.14mb/s	1.12mb	2026/01/26 05:32:51
39	多线	162.159.48.156	0.00%	65.91ms	0.13mb/s	1.04mb	2026/01/26 05:32:51
40	多线	172.64.53.16	0.00%	57.09ms	0.12mb/s	0.96mb	2026/01/26 05:32:51
41	IPV6	2803:f800:50:ada8:dbd7:5cb8:e7f2:1fec	0.00%	91.62ms	36.43mb/s	291.44mb	2026/01/26 05:34:38
42	IPV6	2803:f800:50:ad0a:6dc:6a70:ed44:e232	0.00%	91.63ms	34.59mb/s	276.72mb	2026/01/26 05:34:38
43	IPV6	2a06:98c1:310b:91b:50a3:41ee:c1c0:9eea	0.00%	91.48ms	34.45mb/s	275.6mb	2026/01/26 05:34:38
44	IPV6	2a06:98c1:310a:b9b2:da96:2570:c199:e156	0.00%	91.53ms	33.85mb/s	270.8mb	2026/01/26 05:34:38
45	IPV6	2803:f800:50:ad0a:6e3:22c0:6b9:7f58	0.00%	91.52ms	33.76mb/s	270.08mb	2026/01/26 05:34:38
46	IPV6	2a06:98c1:310a:0:46:a41c:149b:b918	0.00%	91.55ms	32.91mb/s	263.28mb	2026/01/26 05:34:38
47	IPV6	2a06:98c1:310b:91b:932:10cf:386e:c47b	0.00%	91.62ms	29.10mb/s	232.8mb	2026/01/26 05:34:38
48	IPV6	2a06:98c1:3102::4bb1:c2ae:4179	0.00%	91.57ms	1.82mb/s	14.56mb	2026/01/26 05:34:38
49	IPV6	2a06:98c1:310b:0:de11:c15c:7f36:95b8	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/26 05:34:38
50	IPV6	2a06:98c1:310f:dc36:973b:f778:78b4:a336	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/26 05:34:38
