序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.193	0.00%	45.96ms	67.53mb/s	540.24mb	2025/11/21 18:42:22
2	电信	162.159.20.39	0.00%	46.03ms	66.72mb/s	533.76mb	2025/11/21 18:42:22
3	电信	172.64.147.98	0.00%	45.95ms	66.43mb/s	531.44mb	2025/11/21 18:42:22
4	电信	162.159.43.133	0.00%	46.06ms	66.30mb/s	530.4mb	2025/11/21 18:42:22
5	电信	162.159.14.208	0.00%	46.13ms	66.04mb/s	528.32mb	2025/11/21 18:42:22
6	电信	172.64.151.133	0.00%	45.87ms	65.88mb/s	527.04mb	2025/11/21 18:42:22
7	电信	162.159.19.126	0.00%	45.81ms	65.68mb/s	525.44mb	2025/11/21 18:42:22
8	电信	104.18.40.251	0.00%	46.05ms	65.62mb/s	524.96mb	2025/11/21 18:42:22
9	电信	162.159.15.190	0.00%	46.00ms	65.50mb/s	524mb	2025/11/21 18:42:22
10	电信	104.18.37.99	0.00%	46.16ms	61.36mb/s	490.88mb	2025/11/21 18:42:22
11	联通	104.26.7.16	0.00%	122.18ms	5.46mb/s	43.68mb	2025/11/21 18:51:57
12	联通	104.20.17.133	0.00%	123.01ms	4.73mb/s	37.84mb	2025/11/21 18:51:57
13	联通	104.20.25.211	0.00%	124.23ms	4.68mb/s	37.44mb	2025/11/21 18:51:57
14	联通	172.67.64.253	0.00%	124.83ms	4.23mb/s	33.84mb	2025/11/21 18:51:57
15	联通	104.26.0.28	0.00%	123.36ms	3.27mb/s	26.16mb	2025/11/21 18:51:57
16	联通	104.26.2.135	0.00%	123.51ms	1.22mb/s	9.76mb	2025/11/21 18:51:57
17	联通	104.20.27.200	0.00%	124.14ms	0.97mb/s	7.76mb	2025/11/21 18:51:57
18	联通	172.67.74.185	0.00%	121.02ms	0.66mb/s	5.28mb	2025/11/21 18:51:57
19	联通	104.26.6.247	0.00%	123.48ms	0.54mb/s	4.32mb	2025/11/21 18:51:57
20	联通	104.20.22.189	0.00%	124.44ms	0.45mb/s	3.6mb	2025/11/21 18:51:57
21	移动	104.17.53.104	0.00%	49.99ms	14.35mb/s	114.8mb	2025/11/21 18:47:50
22	移动	104.17.168.1	0.00%	49.77ms	14.09mb/s	112.72mb	2025/11/21 18:47:50
23	移动	104.17.31.246	0.00%	50.37ms	13.76mb/s	110.08mb	2025/11/21 18:47:50
24	移动	104.16.249.230	0.00%	50.02ms	13.45mb/s	107.6mb	2025/11/21 18:47:50
25	移动	104.17.101.70	0.00%	49.70ms	13.44mb/s	107.52mb	2025/11/21 18:47:50
26	移动	172.64.157.120	0.00%	49.75ms	12.91mb/s	103.28mb	2025/11/21 18:47:50
27	移动	104.17.167.27	0.00%	50.08ms	12.76mb/s	102.08mb	2025/11/21 18:47:50
28	移动	104.17.163.179	0.00%	49.44ms	12.42mb/s	99.36mb	2025/11/21 18:47:50
29	移动	104.17.51.157	0.00%	50.24ms	12.18mb/s	97.44mb	2025/11/21 18:47:50
30	移动	104.18.47.45	0.00%	50.27ms	10.37mb/s	82.96mb	2025/11/21 18:47:50
31	多线	162.159.38.63	0.00%	54.21ms	15.95mb/s	127.6mb	2025/11/21 18:52:46
32	多线	162.159.1.28	0.00%	66.58ms	14.47mb/s	115.76mb	2025/11/21 18:52:46
33	多线	172.64.229.200	0.00%	45.87ms	14.30mb/s	114.4mb	2025/11/21 18:52:46
34	多线	162.159.44.0	0.00%	40.42ms	13.11mb/s	104.88mb	2025/11/21 18:52:46
35	多线	162.159.15.64	0.00%	64.51ms	12.50mb/s	100mb	2025/11/21 18:52:46
36	多线	162.159.39.26	0.00%	44.35ms	12.39mb/s	99.12mb	2025/11/21 18:52:46
37	多线	172.64.35.110	0.00%	66.91ms	11.36mb/s	90.88mb	2025/11/21 18:52:46
38	多线	162.159.45.75	0.00%	50.96ms	0.40mb/s	3.2mb	2025/11/21 18:52:46
39	多线	162.159.0.196	0.00%	65.00ms	0.14mb/s	1.12mb	2025/11/21 18:52:46
40	多线	108.162.198.187	0.00%	45.76ms	0.13mb/s	1.04mb	2025/11/21 18:52:46
41	IPV6	2a06:98c1:3101:0:b372:edef:3af4:8585	0.00%	46.43ms	31.48mb/s	251.84mb	2025/11/21 18:34:22
42	IPV6	2a06:98c1:3101:c513:9c6c:3eff:33bf:4c1c	0.00%	46.38ms	31.44mb/s	251.52mb	2025/11/21 18:34:22
43	IPV6	2803:f800:50:e614:3b03:29de:5247:9925	0.00%	46.32ms	30.05mb/s	240.4mb	2025/11/21 18:34:22
44	IPV6	2a06:98c1:3105:14:2455:883b:9c52:53f2	0.00%	46.42ms	29.82mb/s	238.56mb	2025/11/21 18:34:22
45	IPV6	2a06:98c1:3101:c569:1a9e:ce86:57b7:f5bb	0.00%	46.33ms	29.43mb/s	235.44mb	2025/11/21 18:34:22
46	IPV6	2a06:98c1:310d:0:60b6:647c:6f72:618a	0.00%	46.55ms	29.18mb/s	233.44mb	2025/11/21 18:34:22
47	IPV6	2a06:98c1:310e:0:ff65:b5ca:78e3:14e8	0.00%	46.46ms	28.59mb/s	228.72mb	2025/11/21 18:34:22
48	IPV6	2a06:98c1:3101:c4:8761:c5dd:1be2:c924	0.00%	46.56ms	28.48mb/s	227.84mb	2025/11/21 18:34:22
49	IPV6	2a06:98c1:310d:d9:5716:16dc:3291:acba	0.00%	46.57ms	11.44mb/s	91.52mb	2025/11/21 18:34:22
50	IPV6	2803:f800:50:4f:85b8:be81:c7dd:2c6e	0.00%	46.44ms	0.18mb/s	1.44mb	2025/11/21 18:34:22
