序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.56	0.00%	46.20ms	67.64mb/s	541.12mb	2025/10/21 11:32:28
2	电信	104.18.37.91	0.00%	46.04ms	67.60mb/s	540.8mb	2025/10/21 11:32:28
3	电信	172.64.154.230	0.00%	46.13ms	67.56mb/s	540.48mb	2025/10/21 11:32:28
4	电信	108.162.196.166	0.00%	45.92ms	67.50mb/s	540mb	2025/10/21 11:32:28
5	电信	172.64.159.219	0.00%	45.80ms	66.44mb/s	531.52mb	2025/10/21 11:32:28
6	电信	172.64.42.188	0.00%	45.93ms	66.24mb/s	529.92mb	2025/10/21 11:32:28
7	电信	172.64.32.195	0.00%	46.19ms	66.18mb/s	529.44mb	2025/10/21 11:32:28
8	电信	162.159.4.54	0.00%	45.92ms	66.04mb/s	528.32mb	2025/10/21 11:32:28
9	电信	172.64.155.207	0.00%	46.24ms	56.90mb/s	455.2mb	2025/10/21 11:32:28
10	电信	162.159.1.205	0.00%	46.00ms	47.73mb/s	381.84mb	2025/10/21 11:32:28
11	联通	104.18.225.204	0.00%	148.17ms	24.43mb/s	195.44mb	2025/10/21 11:35:05
12	联通	104.16.18.26	0.00%	148.24ms	24.13mb/s	193.04mb	2025/10/21 11:35:05
13	联通	104.17.104.225	0.00%	148.14ms	23.98mb/s	191.84mb	2025/10/21 11:35:05
14	联通	104.19.153.73	0.00%	148.34ms	23.85mb/s	190.8mb	2025/10/21 11:35:05
15	联通	104.16.140.95	0.00%	148.24ms	22.98mb/s	183.84mb	2025/10/21 11:35:05
16	联通	104.18.70.22	0.00%	148.12ms	21.00mb/s	168mb	2025/10/21 11:35:05
17	联通	104.20.31.138	0.00%	123.83ms	1.91mb/s	15.28mb	2025/10/21 11:35:05
18	联通	104.26.10.133	0.00%	122.89ms	0.56mb/s	4.48mb	2025/10/21 11:35:05
19	联通	172.67.76.144	0.00%	123.05ms	0.27mb/s	2.16mb	2025/10/21 11:35:05
20	联通	104.20.21.201	0.00%	122.13ms	0.14mb/s	1.12mb	2025/10/21 11:35:05
21	移动	104.18.43.41	0.00%	50.16ms	17.29mb/s	138.32mb	2025/10/21 11:32:56
22	移动	104.17.181.153	0.00%	50.19ms	16.10mb/s	128.8mb	2025/10/21 11:32:56
23	移动	104.19.49.58	0.00%	48.50ms	14.55mb/s	116.4mb	2025/10/21 11:32:56
24	移动	104.19.145.105	0.00%	50.93ms	14.53mb/s	116.24mb	2025/10/21 11:32:56
