序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.178	0.00%	51.55ms	62.94mb/s	503.52mb	2026/02/07 17:52:32
2	电信	172.64.53.115	0.00%	51.38ms	62.39mb/s	499.12mb	2026/02/07 17:52:32
3	电信	162.159.39.41	0.00%	51.54ms	61.97mb/s	495.76mb	2026/02/07 17:52:32
4	电信	172.64.52.119	0.00%	52.03ms	61.95mb/s	495.6mb	2026/02/07 17:52:32
5	电信	162.159.44.150	0.00%	52.69ms	61.29mb/s	490.32mb	2026/02/07 17:52:32
6	电信	162.159.38.209	0.00%	53.10ms	61.14mb/s	489.12mb	2026/02/07 17:52:32
7	电信	162.159.45.48	0.00%	51.94ms	60.77mb/s	486.16mb	2026/02/07 17:52:32
8	电信	172.64.229.7	0.00%	56.66ms	57.73mb/s	461.84mb	2026/02/07 17:52:32
9	电信	104.18.36.122	0.00%	91.06ms	38.38mb/s	307.04mb	2026/02/07 17:52:32
10	电信	104.18.35.104	0.00%	91.17ms	38.13mb/s	305.04mb	2026/02/07 17:52:32
11	联通	172.67.70.197	0.00%	122.53ms	3.33mb/s	26.64mb	2026/02/07 17:51:58
12	联通	104.20.29.211	0.00%	120.89ms	2.51mb/s	20.08mb	2026/02/07 17:51:58
13	联通	172.67.73.67	0.00%	121.05ms	0.37mb/s	2.96mb	2026/02/07 17:51:58
14	联通	172.67.72.28	0.00%	122.11ms	0.36mb/s	2.88mb	2026/02/07 17:51:58
15	联通	172.67.64.131	0.00%	122.62ms	0.33mb/s	2.64mb	2026/02/07 17:51:58
16	联通	172.67.68.23	0.00%	119.87ms	0.31mb/s	2.48mb	2026/02/07 17:51:58
17	联通	104.20.23.74	0.00%	120.48ms	0.23mb/s	1.84mb	2026/02/07 17:51:58
18	联通	104.26.11.16	0.00%	121.38ms	0.21mb/s	1.68mb	2026/02/07 17:51:58
19	联通	104.20.16.183	0.00%	121.89ms	0.19mb/s	1.52mb	2026/02/07 17:51:58
20	联通	104.26.1.15	0.00%	122.61ms	0.14mb/s	1.12mb	2026/02/07 17:51:58
21	移动	104.18.226.77	0.00%	81.35ms	16.89mb/s	135.12mb	2026/02/07 17:47:53
22	移动	104.18.167.130	0.00%	78.57ms	15.85mb/s	126.8mb	2026/02/07 17:47:53
23	移动	104.18.158.3	0.00%	77.35ms	13.75mb/s	110mb	2026/02/07 17:47:53
24	移动	104.25.247.105	0.00%	80.61ms	13.48mb/s	107.84mb	2026/02/07 17:47:53
25	移动	104.18.38.138	0.00%	77.90ms	13.41mb/s	107.28mb	2026/02/07 17:47:53
26	移动	172.64.146.43	0.00%	77.02ms	13.37mb/s	106.96mb	2026/02/07 17:47:53
27	移动	104.18.153.40	0.00%	76.02ms	13.35mb/s	106.8mb	2026/02/07 17:47:53
28	移动	104.18.164.226	0.00%	76.14ms	12.55mb/s	100.4mb	2026/02/07 17:47:53
29	移动	104.17.200.1	0.00%	77.65ms	12.40mb/s	99.2mb	2026/02/07 17:47:53
30	移动	172.64.153.168	0.00%	75.58ms	11.65mb/s	93.2mb	2026/02/07 17:47:53
31	多线	162.159.42.5	0.00%	67.83ms	14.32mb/s	114.56mb	2026/02/07 17:52:56
32	多线	162.159.43.120	0.00%	65.78ms	14.31mb/s	114.48mb	2026/02/07 17:52:56
33	多线	104.18.43.55	0.00%	67.35ms	14.25mb/s	114mb	2026/02/07 17:52:56
34	多线	172.64.53.54	0.00%	54.92ms	14.20mb/s	113.6mb	2026/02/07 17:52:56
35	多线	172.64.229.142	0.00%	47.90ms	14.11mb/s	112.88mb	2026/02/07 17:52:56
36	多线	162.159.39.209	0.00%	41.71ms	13.79mb/s	110.32mb	2026/02/07 17:52:56
37	多线	162.159.38.74	0.00%	65.97ms	12.99mb/s	103.92mb	2026/02/07 17:52:56
38	多线	162.159.45.82	0.00%	60.27ms	11.57mb/s	92.56mb	2026/02/07 17:52:56
39	多线	108.162.198.59	0.00%	54.71ms	0.14mb/s	1.12mb	2026/02/07 17:52:56
40	多线	172.64.52.16	0.00%	60.43ms	0.13mb/s	1.04mb	2026/02/07 17:52:56
41	IPV6	2803:f800:51:60:1d4d:4f6a:f0a5:1412	0.00%	91.40ms	40.93mb/s	327.44mb	2026/02/07 17:34:24
42	IPV6	2803:f800:51::1f65:4cf4:cfa0	0.00%	91.62ms	36.31mb/s	290.48mb	2026/02/07 17:34:24
43	IPV6	2a06:98c1:3101:15e0:4a5c:f741:55d8:2fc5	0.00%	91.63ms	36.20mb/s	289.6mb	2026/02/07 17:34:24
44	IPV6	2803:f800:50::deef:e10d:6c	0.00%	91.62ms	33.09mb/s	264.72mb	2026/02/07 17:34:24
45	IPV6	2a06:98c1:310a:6441:25b8:7242:79d5:93f	0.00%	91.59ms	31.95mb/s	255.6mb	2026/02/07 17:34:24
46	IPV6	2803:f800:50:480:f6c2:3dca:1f7d:5f39	0.00%	91.51ms	28.93mb/s	231.44mb	2026/02/07 17:34:24
47	IPV6	2a06:98c1:310e:af60:dee1:329f:52ca:9cec	0.00%	91.60ms	8.80mb/s	70.4mb	2026/02/07 17:34:24
48	IPV6	2a06:98c1:310b:9e:fb86:5106:5fce:8738	0.00%	91.59ms	0.27mb/s	2.16mb	2026/02/07 17:34:24
49	IPV6	2803:f800:50:480:1ea2:9ea0:8299:f391	0.00%	91.65ms	0.14mb/s	1.12mb	2026/02/07 17:34:24
50	IPV6	2a06:98c1:310b:4386:41ee:3a7:7020:1d8	0.00%	91.64ms	0.13mb/s	1.04mb	2026/02/07 17:34:24
