序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.129	0.00%	51.91ms	62.57mb/s	500.56mb	2026/03/05 06:02:29
2	电信	162.159.45.168	0.00%	52.87ms	61.74mb/s	493.92mb	2026/03/05 06:02:29
3	电信	108.162.198.14	0.00%	51.46ms	61.14mb/s	489.12mb	2026/03/05 06:02:29
4	电信	162.159.44.206	0.00%	51.94ms	60.68mb/s	485.44mb	2026/03/05 06:02:29
5	电信	162.159.38.251	0.00%	52.74ms	59.98mb/s	479.84mb	2026/03/05 06:02:29
6	电信	162.159.39.171	0.00%	52.07ms	59.85mb/s	478.8mb	2026/03/05 06:02:29
7	电信	172.64.52.118	0.00%	50.96ms	59.54mb/s	476.32mb	2026/03/05 06:02:29
8	电信	172.64.229.187	0.00%	56.57ms	58.89mb/s	471.12mb	2026/03/05 06:02:29
9	电信	162.159.0.119	0.00%	91.18ms	38.22mb/s	305.76mb	2026/03/05 06:02:29
10	电信	162.159.42.91	0.00%	91.00ms	37.94mb/s	303.52mb	2026/03/05 06:02:29
11	联通	104.26.5.79	0.00%	122.37ms	3.19mb/s	25.52mb	2026/03/05 06:02:02
12	联通	104.20.30.110	0.00%	123.07ms	2.95mb/s	23.6mb	2026/03/05 06:02:02
13	联通	104.20.29.107	0.00%	118.92ms	2.28mb/s	18.24mb	2026/03/05 06:02:02
14	联通	104.20.16.15	0.00%	122.42ms	2.01mb/s	16.08mb	2026/03/05 06:02:02
15	联通	104.20.22.37	0.00%	123.06ms	1.86mb/s	14.88mb	2026/03/05 06:02:02
16	联通	104.26.13.227	0.00%	122.69ms	0.51mb/s	4.08mb	2026/03/05 06:02:02
17	联通	172.67.69.19	0.00%	119.75ms	0.37mb/s	2.96mb	2026/03/05 06:02:02
18	联通	104.26.8.121	0.00%	121.90ms	0.26mb/s	2.08mb	2026/03/05 06:02:02
19	联通	172.67.78.25	0.00%	122.61ms	0.26mb/s	2.08mb	2026/03/05 06:02:02
20	联通	104.26.4.10	0.00%	123.33ms	0.14mb/s	1.12mb	2026/03/05 06:02:02
21	移动	104.19.61.231	0.00%	58.86ms	18.44mb/s	147.52mb	2026/03/05 06:02:55
22	移动	104.19.54.36	0.00%	66.69ms	14.66mb/s	117.28mb	2026/03/05 06:02:55
23	移动	104.19.59.112	0.00%	76.89ms	14.34mb/s	114.72mb	2026/03/05 06:02:55
24	移动	104.19.43.147	0.00%	69.76ms	13.60mb/s	108.8mb	2026/03/05 06:02:55
25	移动	104.16.156.93	0.00%	73.72ms	13.38mb/s	107.04mb	2026/03/05 06:02:55
26	移动	104.19.53.150	0.00%	62.14ms	12.07mb/s	96.56mb	2026/03/05 06:02:55
27	移动	104.17.103.232	0.00%	78.36ms	11.47mb/s	91.76mb	2026/03/05 06:02:55
28	移动	104.19.49.43	0.00%	72.89ms	10.35mb/s	82.8mb	2026/03/05 06:02:55
29	移动	104.17.98.74	0.00%	78.72ms	9.95mb/s	79.6mb	2026/03/05 06:02:55
30	移动	104.17.126.26	0.00%	67.19ms	7.99mb/s	63.92mb	2026/03/05 06:02:55
31	多线	108.162.192.212	0.00%	67.90ms	14.26mb/s	114.08mb	2026/03/05 06:02:54
32	多线	162.159.44.174	0.00%	68.61ms	13.95mb/s	111.6mb	2026/03/05 06:02:54
33	多线	172.64.53.169	0.00%	49.72ms	13.87mb/s	110.96mb	2026/03/05 06:02:54
34	多线	172.64.229.185	0.00%	55.68ms	8.07mb/s	64.56mb	2026/03/05 06:02:54
35	多线	198.41.211.169	0.00%	68.45ms	7.85mb/s	62.8mb	2026/03/05 06:02:54
36	多线	162.159.13.27	0.00%	68.72ms	5.68mb/s	45.44mb	2026/03/05 06:02:54
37	多线	162.159.38.216	0.00%	68.88ms	0.14mb/s	1.12mb	2026/03/05 06:02:54
38	多线	172.64.52.88	0.00%	62.11ms	0.14mb/s	1.12mb	2026/03/05 06:02:54
39	多线	162.159.40.218	0.00%	68.59ms	0.14mb/s	1.12mb	2026/03/05 06:02:54
40	多线	162.159.23.82	0.00%	68.52ms	0.13mb/s	1.04mb	2026/03/05 06:02:54
