序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.127	0.00%	46.16ms	67.72mb/s	541.76mb	2025/12/03 16:52:41
2	电信	162.159.27.1	0.00%	45.92ms	67.33mb/s	538.64mb	2025/12/03 16:52:41
3	电信	172.64.146.34	0.00%	46.17ms	67.12mb/s	536.96mb	2025/12/03 16:52:41
4	电信	162.159.5.146	0.00%	46.25ms	66.94mb/s	535.52mb	2025/12/03 16:52:41
5	电信	172.64.38.228	0.00%	46.22ms	66.88mb/s	535.04mb	2025/12/03 16:52:41
6	电信	104.18.39.164	0.00%	46.23ms	66.83mb/s	534.64mb	2025/12/03 16:52:41
7	电信	162.159.42.121	0.00%	46.12ms	66.63mb/s	533.04mb	2025/12/03 16:52:41
8	电信	162.159.62.88	0.00%	46.22ms	65.90mb/s	527.2mb	2025/12/03 16:52:41
9	电信	172.64.156.225	0.00%	46.16ms	65.64mb/s	525.12mb	2025/12/03 16:52:41
10	电信	172.64.34.160	0.00%	46.10ms	65.64mb/s	525.12mb	2025/12/03 16:52:41
11	联通	104.16.42.112	0.00%	147.48ms	22.62mb/s	180.96mb	2025/12/03 16:52:22
12	联通	104.19.236.182	0.00%	147.24ms	19.85mb/s	158.8mb	2025/12/03 16:52:22
13	联通	104.20.25.45	0.00%	125.48ms	0.34mb/s	2.72mb	2025/12/03 16:52:22
14	联通	104.26.8.213	0.00%	126.60ms	0.26mb/s	2.08mb	2025/12/03 16:52:22
15	联通	104.20.26.59	0.00%	128.73ms	0.21mb/s	1.68mb	2025/12/03 16:52:22
16	联通	104.20.19.217	0.00%	123.96ms	0.19mb/s	1.52mb	2025/12/03 16:52:22
17	联通	104.20.18.235	0.00%	125.51ms	0.19mb/s	1.52mb	2025/12/03 16:52:22
18	联通	172.67.79.118	0.00%	122.93ms	0.19mb/s	1.52mb	2025/12/03 16:52:22
19	联通	172.67.64.73	0.00%	128.73ms	0.16mb/s	1.28mb	2025/12/03 16:52:22
20	联通	172.67.66.187	0.00%	127.89ms	0.16mb/s	1.28mb	2025/12/03 16:52:22
21	移动	104.19.145.221	0.00%	53.71ms	13.94mb/s	111.52mb	2025/12/03 16:48:03
22	移动	104.18.93.188	0.00%	53.54ms	12.70mb/s	101.6mb	2025/12/03 16:48:03
