序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.46	0.00%	45.90ms	0.97mb/s	7.76mb	2026/05/12 12:13:19
2	电信	162.159.60.18	0.00%	46.57ms	0.64mb/s	5.12mb	2026/05/12 12:13:19
3	电信	162.159.25.189	0.00%	46.14ms	0.59mb/s	4.72mb	2026/05/12 12:13:19
4	电信	172.64.147.57	0.00%	46.57ms	0.50mb/s	4mb	2026/05/12 12:13:19
5	电信	162.159.1.147	0.00%	46.46ms	0.49mb/s	3.92mb	2026/05/12 12:13:19
6	电信	172.64.40.8	0.00%	46.44ms	0.47mb/s	3.76mb	2026/05/12 12:13:19
7	电信	104.18.44.132	0.00%	46.50ms	0.46mb/s	3.68mb	2026/05/12 12:13:19
8	电信	108.162.193.228	0.00%	46.57ms	0.45mb/s	3.6mb	2026/05/12 12:13:19
9	电信	162.159.3.67	0.00%	46.60ms	0.40mb/s	3.2mb	2026/05/12 12:13:19
10	电信	172.64.38.80	0.00%	46.32ms	0.32mb/s	2.56mb	2026/05/12 12:13:19
11	联通	172.67.73.61	0.00%	122.46ms	4.47mb/s	35.76mb	2026/05/12 12:12:08
12	联通	104.20.31.101	0.00%	122.40ms	4.07mb/s	32.56mb	2026/05/12 12:12:08
13	联通	172.67.77.177	0.00%	121.44ms	3.79mb/s	30.32mb	2026/05/12 12:12:08
14	联通	172.67.71.6	0.00%	119.02ms	1.89mb/s	15.12mb	2026/05/12 12:12:08
15	联通	104.20.23.247	0.00%	121.06ms	0.98mb/s	7.84mb	2026/05/12 12:12:08
16	联通	104.26.0.188	0.00%	122.39ms	0.59mb/s	4.72mb	2026/05/12 12:12:08
17	联通	104.20.19.202	0.00%	122.33ms	0.47mb/s	3.76mb	2026/05/12 12:12:08
18	联通	104.20.18.206	0.00%	121.73ms	0.42mb/s	3.36mb	2026/05/12 12:12:08
19	联通	104.26.11.97	0.00%	121.95ms	0.32mb/s	2.56mb	2026/05/12 12:12:08
20	联通	104.20.27.44	0.00%	121.36ms	0.12mb/s	0.96mb	2026/05/12 12:12:08
21	移动	104.17.179.126	0.00%	49.47ms	0.31mb/s	2.48mb	2026/05/12 12:04:09
22	移动	104.17.50.231	0.00%	49.43ms	0.17mb/s	1.36mb	2026/05/12 12:04:09
23	移动	104.16.255.50	0.00%	49.78ms	0.16mb/s	1.28mb	2026/05/12 12:04:09
24	移动	104.16.243.72	0.00%	49.52ms	0.15mb/s	1.2mb	2026/05/12 12:04:09
25	移动	104.17.215.202	0.00%	49.92ms	0.15mb/s	1.2mb	2026/05/12 12:04:09
26	移动	104.17.154.72	0.00%	49.17ms	0.13mb/s	1.04mb	2026/05/12 12:04:09
27	移动	104.17.218.205	0.00%	49.95ms	0.13mb/s	1.04mb	2026/05/12 12:04:09
28	移动	104.19.39.134	0.00%	49.41ms	0.12mb/s	0.96mb	2026/05/12 12:04:09
29	移动	104.17.58.162	0.00%	48.86ms	0.11mb/s	0.88mb	2026/05/12 12:04:09
30	移动	104.19.150.65	0.00%	47.73ms	0.11mb/s	0.88mb	2026/05/12 12:04:09
31	多线	172.64.229.224	0.00%	43.85ms	15.12mb/s	120.96mb	2026/05/12 12:12:56
32	多线	162.159.45.17	0.00%	42.37ms	14.26mb/s	114.08mb	2026/05/12 12:12:56
33	多线	172.64.53.115	0.00%	61.85ms	14.21mb/s	113.68mb	2026/05/12 12:12:56
34	多线	162.159.44.166	0.00%	43.77ms	3.34mb/s	26.72mb	2026/05/12 12:12:56
35	多线	173.245.58.33	0.00%	67.94ms	1.21mb/s	9.68mb	2026/05/12 12:12:56
36	多线	172.64.52.97	0.00%	53.81ms	0.68mb/s	5.44mb	2026/05/12 12:12:56
37	多线	173.245.59.18	0.00%	67.96ms	0.43mb/s	3.44mb	2026/05/12 12:12:56
38	多线	172.64.40.4	0.00%	67.99ms	0.20mb/s	1.6mb	2026/05/12 12:12:56
39	多线	162.159.39.16	0.00%	57.88ms	0.16mb/s	1.28mb	2026/05/12 12:12:56
40	多线	172.64.38.245	0.00%	67.64ms	0.14mb/s	1.12mb	2026/05/12 12:12:56
41	IPV6	2a06:98c1:310e:7c:e609:b7d9:d7c9:c808	0.00%	46.53ms	1.45mb/s	11.6mb	2026/05/12 12:04:37
42	IPV6	2a06:98c1:310e:448f:bc9a:4049:faa4:9e62	0.00%	46.51ms	1.14mb/s	9.12mb	2026/05/12 12:04:37
43	IPV6	2a06:98c1:310e:28c7:1bda:b9fd:5feb:3313	0.00%	46.68ms	0.52mb/s	4.16mb	2026/05/12 12:04:37
44	IPV6	2a06:98c1:3106:ef:a560:3718:1fb7:ce40	0.00%	46.72ms	0.49mb/s	3.92mb	2026/05/12 12:04:37
45	IPV6	2a06:98c1:3104:7453:ee31:e2ef:e745:2dec	0.00%	46.63ms	0.34mb/s	2.72mb	2026/05/12 12:04:37
46	IPV6	2a06:98c1:3102:0:b0bc:fc16:16de:3245	0.00%	46.67ms	0.32mb/s	2.56mb	2026/05/12 12:04:37
47	IPV6	2803:f800:51:be80:36b5:69d9:d446:6021	0.00%	46.65ms	0.31mb/s	2.48mb	2026/05/12 12:04:37
48	IPV6	2a06:98c1:50:0:f5:c61c:efc6:f3ea	0.00%	46.64ms	0.31mb/s	2.48mb	2026/05/12 12:04:37
49	IPV6	2803:f800:51:befb:2ad:fbf5:89ba:f02c	0.00%	46.41ms	0.22mb/s	1.76mb	2026/05/12 12:04:37
50	IPV6	2a06:98c1:51:0:cf:a1c:3379:5ed8	0.00%	46.71ms	0.18mb/s	1.44mb	2026/05/12 12:04:37
