序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.14	0.00%	42.70ms	79.17mb/s	633.36mb	2026/01/03 16:22:44
2	电信	172.64.50.175	0.00%	42.88ms	57.70mb/s	461.6mb	2026/01/03 16:22:44
3	电信	162.159.0.210	0.00%	42.84ms	54.02mb/s	432.16mb	2026/01/03 16:22:44
4	电信	104.18.36.188	0.00%	42.78ms	52.30mb/s	418.4mb	2026/01/03 16:22:44
5	电信	162.159.3.99	0.00%	42.76ms	46.81mb/s	374.48mb	2026/01/03 16:22:44
6	电信	104.18.43.247	0.00%	42.96ms	42.36mb/s	338.88mb	2026/01/03 16:22:44
7	电信	198.41.223.78	0.00%	42.85ms	39.52mb/s	316.16mb	2026/01/03 16:22:44
8	电信	172.64.33.30	0.00%	42.71ms	31.91mb/s	255.28mb	2026/01/03 16:22:44
9	电信	104.18.46.187	0.00%	42.54ms	19.94mb/s	159.52mb	2026/01/03 16:22:44
10	电信	162.159.40.190	0.00%	42.56ms	19.94mb/s	159.52mb	2026/01/03 16:22:44
11	联通	104.29.124.6	0.00%	145.72ms	20.31mb/s	162.48mb	2026/01/03 16:22:35
12	联通	104.16.51.83	0.00%	160.67ms	14.82mb/s	118.56mb	2026/01/03 16:22:35
13	联通	104.18.148.109	0.00%	161.23ms	13.89mb/s	111.12mb	2026/01/03 16:22:35
14	联通	104.16.21.151	0.00%	161.42ms	13.33mb/s	106.64mb	2026/01/03 16:22:35
15	联通	104.17.60.57	0.00%	157.68ms	10.51mb/s	84.08mb	2026/01/03 16:22:35
16	联通	104.18.152.181	0.00%	159.33ms	9.35mb/s	74.8mb	2026/01/03 16:22:35
17	联通	104.16.37.67	0.00%	161.65ms	8.90mb/s	71.2mb	2026/01/03 16:22:35
18	联通	104.17.57.66	0.00%	154.87ms	7.95mb/s	63.6mb	2026/01/03 16:22:35
19	联通	104.16.22.69	0.00%	158.28ms	7.27mb/s	58.16mb	2026/01/03 16:22:35
20	联通	104.26.6.27	0.00%	98.25ms	0.12mb/s	0.96mb	2026/01/03 16:22:35
21	移动	104.19.54.236	0.00%	97.43ms	16.18mb/s	129.44mb	2026/01/03 16:18:02
22	移动	104.19.42.94	0.00%	102.21ms	14.07mb/s	112.56mb	2026/01/03 16:18:02
23	移动	104.19.36.160	0.00%	118.24ms	13.15mb/s	105.2mb	2026/01/03 16:18:02
24	移动	104.19.48.253	0.00%	68.91ms	12.98mb/s	103.84mb	2026/01/03 16:18:02
25	移动	104.19.61.96	0.00%	53.66ms	12.49mb/s	99.92mb	2026/01/03 16:18:02
26	移动	104.19.40.50	0.00%	101.65ms	11.74mb/s	93.92mb	2026/01/03 16:18:02
27	移动	104.19.44.168	0.00%	106.31ms	8.32mb/s	66.56mb	2026/01/03 16:18:02
28	移动	104.19.59.37	0.00%	103.81ms	4.97mb/s	39.76mb	2026/01/03 16:18:02
29	移动	104.19.38.122	0.00%	111.84ms	3.91mb/s	31.28mb	2026/01/03 16:18:02
30	移动	172.64.232.146	0.00%	95.13ms	1.81mb/s	14.48mb	2026/01/03 16:18:02
31	多线	172.64.152.217	0.00%	77.06ms	17.67mb/s	141.36mb	2026/01/03 16:23:07
32	多线	162.159.39.85	0.00%	64.43ms	16.70mb/s	133.6mb	2026/01/03 16:23:07
