序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.168	0.00%	45.90ms	67.74mb/s	541.92mb	2025/11/17 13:52:26
2	电信	162.159.20.236	0.00%	45.87ms	67.69mb/s	541.52mb	2025/11/17 13:52:26
3	电信	172.64.155.13	0.00%	45.75ms	67.62mb/s	540.96mb	2025/11/17 13:52:26
4	电信	172.64.146.114	0.00%	45.99ms	67.46mb/s	539.68mb	2025/11/17 13:52:26
5	电信	173.245.59.125	0.00%	45.97ms	66.64mb/s	533.12mb	2025/11/17 13:52:26
6	电信	162.159.58.178	0.00%	46.00ms	66.14mb/s	529.12mb	2025/11/17 13:52:26
7	电信	104.18.43.171	0.00%	46.07ms	66.12mb/s	528.96mb	2025/11/17 13:52:26
8	电信	162.159.13.150	0.00%	46.03ms	66.01mb/s	528.08mb	2025/11/17 13:52:26
9	电信	162.159.16.103	0.00%	46.02ms	65.88mb/s	527.04mb	2025/11/17 13:52:26
10	电信	108.162.193.24	0.00%	45.65ms	65.84mb/s	526.72mb	2025/11/17 13:52:26
11	联通	104.26.3.196	0.00%	125.49ms	16.56mb/s	132.48mb	2025/11/17 13:51:56
12	联通	104.26.1.117	0.00%	123.73ms	5.39mb/s	43.12mb	2025/11/17 13:51:56
13	联通	104.26.6.6	0.00%	125.40ms	0.63mb/s	5.04mb	2025/11/17 13:51:56
14	联通	104.20.17.53	0.00%	125.51ms	0.36mb/s	2.88mb	2025/11/17 13:51:56
15	联通	104.20.27.147	0.00%	121.54ms	0.36mb/s	2.88mb	2025/11/17 13:51:56
16	联通	104.26.5.200	0.00%	125.81ms	0.27mb/s	2.16mb	2025/11/17 13:51:56
17	联通	104.20.29.67	0.00%	122.81ms	0.26mb/s	2.08mb	2025/11/17 13:51:56
18	联通	104.26.9.120	0.00%	124.76ms	0.23mb/s	1.84mb	2025/11/17 13:51:56
19	联通	104.20.16.25	0.00%	123.72ms	0.22mb/s	1.76mb	2025/11/17 13:51:56
20	联通	104.20.20.206	0.00%	124.76ms	0.14mb/s	1.12mb	2025/11/17 13:51:56
21	移动	104.17.97.243	0.00%	75.89ms	6.03mb/s	48.24mb	2025/11/17 13:47:59
22	移动	104.17.189.213	0.00%	74.26ms	4.61mb/s	36.88mb	2025/11/17 13:47:59
23	移动	104.17.163.142	0.00%	68.80ms	3.92mb/s	31.36mb	2025/11/17 13:47:59
24	移动	104.18.33.208	0.00%	73.68ms	2.94mb/s	23.52mb	2025/11/17 13:47:59
25	移动	104.19.59.119	0.00%	70.13ms	2.52mb/s	20.16mb	2025/11/17 13:47:59
26	移动	104.17.120.109	0.00%	67.25ms	0.90mb/s	7.2mb	2025/11/17 13:47:59
27	移动	104.17.168.90	0.00%	61.93ms	0.79mb/s	6.32mb	2025/11/17 13:47:59
28	移动	104.17.178.88	0.00%	63.46ms	0.71mb/s	5.68mb	2025/11/17 13:47:59
29	移动	104.16.241.220	0.00%	76.63ms	0.59mb/s	4.72mb	2025/11/17 13:47:59
30	移动	104.17.161.39	0.00%	76.17ms	0.52mb/s	4.16mb	2025/11/17 13:47:59
31	多线	104.18.44.57	0.00%	66.89ms	16.79mb/s	134.32mb	2025/11/17 13:52:56
32	多线	108.162.198.123	0.00%	44.78ms	15.35mb/s	122.8mb	2025/11/17 13:52:56
33	多线	162.159.45.48	0.00%	42.60ms	14.74mb/s	117.92mb	2025/11/17 13:52:56
34	多线	162.159.27.110	0.00%	66.62ms	14.32mb/s	114.56mb	2025/11/17 13:52:56
35	多线	104.18.35.113	0.00%	65.97ms	14.12mb/s	112.96mb	2025/11/17 13:52:56
36	多线	162.159.38.237	0.00%	57.23ms	14.05mb/s	112.4mb	2025/11/17 13:52:56
37	多线	172.64.229.33	0.00%	47.71ms	11.22mb/s	89.76mb	2025/11/17 13:52:56
38	多线	162.159.35.135	0.00%	66.49ms	3.94mb/s	31.52mb	2025/11/17 13:52:56
39	多线	162.159.39.206	0.00%	42.74ms	0.14mb/s	1.12mb	2025/11/17 13:52:56
40	多线	162.159.44.194	0.00%	55.48ms	0.11mb/s	0.88mb	2025/11/17 13:52:56
41	IPV6	2a06:98c1:3109:e931:7d00:f90e:228f:a348	0.00%	46.50ms	31.45mb/s	251.6mb	2025/11/17 13:35:03
42	IPV6	2a06:98c1:3103:b7c4:4247:5516:52a9:97a	0.00%	46.48ms	30.73mb/s	245.84mb	2025/11/17 13:35:03
43	IPV6	2a06:98c1:3104:e1a4:c0f8:ff99:19b:f8cd	0.00%	45.98ms	30.62mb/s	244.96mb	2025/11/17 13:35:03
44	IPV6	2a06:98c1:3101:d8b0:de2c:7e69:7af6:c596	0.00%	46.43ms	29.62mb/s	236.96mb	2025/11/17 13:35:03
45	IPV6	2a06:98c1:3108:cf07:da1e:9dc0:54ce:81a5	0.00%	46.03ms	29.59mb/s	236.72mb	2025/11/17 13:35:03
46	IPV6	2a06:98c1:3109:e92f:2609:9526:8c41:fe76	0.00%	46.38ms	29.56mb/s	236.48mb	2025/11/17 13:35:03
47	IPV6	2a06:98c1:310b:d0c2:c6b1:862f:8b5a:ab77	0.00%	46.39ms	29.48mb/s	235.84mb	2025/11/17 13:35:03
48	IPV6	2a06:98c1:3102:e788:60a5:e715:e519:8cfe	0.00%	46.22ms	0.35mb/s	2.8mb	2025/11/17 13:35:03
49	IPV6	2a06:98c1:310b:b64c:1155:7d11:110c:2b1d	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/17 13:35:03
50	IPV6	2a06:98c1:310a:0:53:505:ced8:a5e6	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/17 13:35:03
