序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.67	0.00%	51.23ms	112.27mb/s	898.16mb	2026/03/21 22:52:26
2	电信	162.159.39.148	0.00%	52.44ms	61.74mb/s	493.92mb	2026/03/21 22:52:26
3	电信	162.159.44.153	0.00%	52.97ms	61.24mb/s	489.92mb	2026/03/21 22:52:26
4	电信	172.64.53.125	0.00%	52.13ms	60.86mb/s	486.88mb	2026/03/21 22:52:26
5	电信	108.162.198.171	0.00%	51.06ms	60.60mb/s	484.8mb	2026/03/21 22:52:26
6	电信	162.159.45.217	0.00%	52.26ms	59.48mb/s	475.84mb	2026/03/21 22:52:26
7	电信	172.64.52.8	0.00%	53.16ms	58.88mb/s	471.04mb	2026/03/21 22:52:26
8	电信	108.162.194.240	0.00%	91.06ms	38.42mb/s	307.36mb	2026/03/21 22:52:26
9	电信	162.159.49.167	0.00%	91.08ms	37.86mb/s	302.88mb	2026/03/21 22:52:26
10	电信	104.18.43.6	0.00%	91.06ms	37.78mb/s	302.24mb	2026/03/21 22:52:26
11	联通	104.26.0.185	0.00%	99.67ms	9.83mb/s	78.64mb	2026/03/21 22:51:50
12	联通	104.20.20.77	0.00%	97.37ms	5.42mb/s	43.36mb	2026/03/21 22:51:50
13	联通	104.26.6.68	0.00%	99.06ms	4.95mb/s	39.6mb	2026/03/21 22:51:50
14	联通	104.26.2.44	0.00%	95.27ms	3.64mb/s	29.12mb	2026/03/21 22:51:50
15	联通	104.26.14.33	0.00%	95.88ms	2.37mb/s	18.96mb	2026/03/21 22:51:50
16	联通	172.67.66.85	0.00%	95.60ms	2.11mb/s	16.88mb	2026/03/21 22:51:50
17	联通	104.26.8.147	0.00%	98.05ms	2.09mb/s	16.72mb	2026/03/21 22:51:50
18	联通	104.26.3.139	0.00%	95.85ms	0.90mb/s	7.2mb	2026/03/21 22:51:50
19	联通	104.26.5.198	0.00%	100.02ms	0.43mb/s	3.44mb	2026/03/21 22:51:50
20	联通	104.26.4.11	0.00%	93.87ms	0.36mb/s	2.88mb	2026/03/21 22:51:50
21	移动	104.19.52.247	0.00%	52.20ms	17.72mb/s	141.76mb	2026/03/21 22:47:51
22	移动	104.19.51.170	0.00%	52.03ms	14.36mb/s	114.88mb	2026/03/21 22:47:51
23	移动	104.17.158.191	0.00%	53.28ms	13.92mb/s	111.36mb	2026/03/21 22:47:51
24	移动	104.19.40.75	0.00%	52.60ms	13.92mb/s	111.36mb	2026/03/21 22:47:51
25	移动	104.19.48.247	0.00%	51.86ms	13.48mb/s	107.84mb	2026/03/21 22:47:51
26	移动	104.19.33.145	0.00%	52.78ms	13.46mb/s	107.68mb	2026/03/21 22:47:51
27	移动	104.19.55.175	0.00%	51.91ms	13.39mb/s	107.12mb	2026/03/21 22:47:51
28	移动	104.19.32.145	0.00%	52.48ms	13.07mb/s	104.56mb	2026/03/21 22:47:51
29	移动	104.19.54.242	0.00%	53.01ms	12.90mb/s	103.2mb	2026/03/21 22:47:51
30	移动	104.19.36.147	0.00%	53.31ms	11.45mb/s	91.6mb	2026/03/21 22:47:51
31	多线	162.159.4.249	0.00%	64.65ms	20.65mb/s	165.2mb	2026/03/21 22:52:45
32	多线	172.64.52.85	0.00%	42.43ms	14.74mb/s	117.92mb	2026/03/21 22:52:45
33	多线	108.162.198.183	0.00%	52.20ms	14.37mb/s	114.96mb	2026/03/21 22:52:45
34	多线	162.159.38.87	0.00%	56.39ms	14.28mb/s	114.24mb	2026/03/21 22:52:45
35	多线	162.159.49.99	0.00%	67.19ms	14.26mb/s	114.08mb	2026/03/21 22:52:45
36	多线	162.159.44.118	0.00%	54.68ms	0.32mb/s	2.56mb	2026/03/21 22:52:45
37	多线	172.64.229.154	0.00%	43.00ms	0.28mb/s	2.24mb	2026/03/21 22:52:45
38	多线	172.64.53.34	0.00%	63.58ms	0.22mb/s	1.76mb	2026/03/21 22:52:45
39	多线	162.159.43.250	0.00%	66.15ms	0.14mb/s	1.12mb	2026/03/21 22:52:45
40	多线	162.159.45.238	0.00%	48.53ms	0.14mb/s	1.12mb	2026/03/21 22:52:45
