序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.182	0.00%	46.14ms	67.99mb/s	543.92mb	2025/11/02 06:52:25
2	电信	162.159.2.225	0.00%	46.20ms	67.94mb/s	543.52mb	2025/11/02 06:52:25
3	电信	162.159.12.180	0.00%	46.17ms	67.14mb/s	537.12mb	2025/11/02 06:52:25
4	电信	162.159.6.212	0.00%	46.20ms	67.11mb/s	536.88mb	2025/11/02 06:52:25
5	电信	104.18.33.246	0.00%	46.21ms	66.86mb/s	534.88mb	2025/11/02 06:52:25
6	电信	172.64.35.151	0.00%	46.22ms	66.25mb/s	530mb	2025/11/02 06:52:25
7	电信	162.159.3.196	0.00%	45.66ms	65.90mb/s	527.2mb	2025/11/02 06:52:25
8	电信	162.159.27.97	0.00%	46.26ms	65.70mb/s	525.6mb	2025/11/02 06:52:25
9	电信	172.64.157.6	0.00%	46.05ms	64.41mb/s	515.28mb	2025/11/02 06:52:25
10	电信	172.64.48.221	0.00%	45.96ms	55.20mb/s	441.6mb	2025/11/02 06:52:25
11	联通	172.67.65.50	0.00%	124.74ms	0.43mb/s	3.44mb	2025/11/02 06:51:58
12	联通	104.26.7.217	0.00%	121.65ms	0.40mb/s	3.2mb	2025/11/02 06:51:58
13	联通	104.26.5.249	0.00%	120.74ms	0.34mb/s	2.72mb	2025/11/02 06:51:58
14	联通	104.26.14.252	0.00%	123.19ms	0.31mb/s	2.48mb	2025/11/02 06:51:58
15	联通	104.20.29.107	0.00%	122.90ms	0.31mb/s	2.48mb	2025/11/02 06:51:58
16	联通	104.20.24.143	0.00%	124.31ms	0.28mb/s	2.24mb	2025/11/02 06:51:58
17	联通	104.20.21.236	0.00%	123.38ms	0.28mb/s	2.24mb	2025/11/02 06:51:58
18	联通	104.26.13.162	0.00%	123.16ms	0.23mb/s	1.84mb	2025/11/02 06:51:58
19	联通	104.20.17.208	0.00%	123.02ms	0.20mb/s	1.6mb	2025/11/02 06:51:58
20	联通	104.20.23.44	0.00%	124.49ms	0.18mb/s	1.44mb	2025/11/02 06:51:58
21	移动	104.17.53.165	0.00%	50.90ms	13.58mb/s	108.64mb	2025/11/02 06:47:54
22	移动	104.17.167.14	0.00%	49.99ms	12.53mb/s	100.24mb	2025/11/02 06:47:54
23	移动	104.19.60.176	0.00%	50.86ms	12.33mb/s	98.64mb	2025/11/02 06:47:54
24	移动	104.18.35.98	0.00%	50.88ms	9.74mb/s	77.92mb	2025/11/02 06:47:54
25	移动	104.19.51.238	0.00%	50.11ms	8.51mb/s	68.08mb	2025/11/02 06:47:54
26	移动	104.19.56.224	0.00%	50.20ms	8.46mb/s	67.68mb	2025/11/02 06:47:54
27	移动	172.64.145.3	0.00%	50.44ms	8.32mb/s	66.56mb	2025/11/02 06:47:54
28	移动	104.16.159.62	0.00%	49.92ms	5.93mb/s	47.44mb	2025/11/02 06:47:54
29	移动	104.17.116.94	0.00%	51.00ms	5.29mb/s	42.32mb	2025/11/02 06:47:54
30	移动	104.16.155.43	0.00%	50.39ms	4.25mb/s	34mb	2025/11/02 06:47:54
31	多线	104.18.37.81	0.00%	70.74ms	21.64mb/s	173.12mb	2025/11/02 06:52:51
32	多线	162.159.44.178	0.00%	49.63ms	14.87mb/s	118.96mb	2025/11/02 06:52:51
33	多线	173.245.58.240	0.00%	70.45ms	14.41mb/s	115.28mb	2025/11/02 06:52:51
34	多线	162.159.38.72	0.00%	35.90ms	14.36mb/s	114.88mb	2025/11/02 06:52:51
35	多线	162.159.45.15	0.00%	55.34ms	12.90mb/s	103.2mb	2025/11/02 06:52:51
36	多线	172.64.229.214	0.00%	49.30ms	0.19mb/s	1.52mb	2025/11/02 06:52:51
37	多线	108.162.198.94	0.00%	55.65ms	0.19mb/s	1.52mb	2025/11/02 06:52:51
38	多线	162.159.39.47	0.00%	50.26ms	0.16mb/s	1.28mb	2025/11/02 06:52:51
39	多线	162.159.58.210	0.00%	70.72ms	0.14mb/s	1.12mb	2025/11/02 06:52:51
40	多线	108.162.193.49	0.00%	71.14ms	0.13mb/s	1.04mb	2025/11/02 06:52:51
41	IPV6	2a06:98c1:3108:92:758f:31a7:6f8e:5dfb	0.00%	46.41ms	49.31mb/s	394.48mb	2025/11/02 06:34:36
42	IPV6	2a06:98c1:3104:ef:eca6:ab3b:bef7:a0d4	0.00%	46.43ms	44.01mb/s	352.08mb	2025/11/02 06:34:36
43	IPV6	2803:f800:51:b5:a327:494e:7117:2ee5	0.00%	46.36ms	30.98mb/s	247.84mb	2025/11/02 06:34:36
44	IPV6	2a06:98c1:310d:0:a5ef:3356:a66b:af7b	0.00%	46.27ms	30.11mb/s	240.88mb	2025/11/02 06:34:36
45	IPV6	2803:f800:50:74:3043:5194:22d9:b92d	0.00%	46.27ms	30.09mb/s	240.72mb	2025/11/02 06:34:36
46	IPV6	2803:f800:51:3e65:6f74:5d98:92c9:3c92	0.00%	46.44ms	29.94mb/s	239.52mb	2025/11/02 06:34:36
47	IPV6	2a06:98c1:3103:c2:fd12:e65:2180:849	0.00%	46.31ms	28.59mb/s	228.72mb	2025/11/02 06:34:36
48	IPV6	2a06:98c1:50::a693:cbe4:1d10	0.00%	46.45ms	9.97mb/s	79.76mb	2025/11/02 06:34:36
49	IPV6	2a06:98c1:310a:b02b:ef65:eda2:5f09:3830	0.00%	46.36ms	4.01mb/s	32.08mb	2025/11/02 06:34:36
50	IPV6	2a06:98c1:3102::9c86:775c:4220	0.00%	46.44ms	1.22mb/s	9.76mb	2025/11/02 06:34:36
