序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.222	0.00%	52.19ms	62.61mb/s	500.88mb	2025/12/07 17:42:31
2	电信	172.64.52.8	0.00%	53.88ms	61.89mb/s	495.12mb	2025/12/07 17:42:31
3	电信	162.159.38.149	0.00%	51.89ms	61.73mb/s	493.84mb	2025/12/07 17:42:31
4	电信	162.159.45.61	0.00%	53.06ms	61.67mb/s	493.36mb	2025/12/07 17:42:31
5	电信	162.159.44.177	0.00%	51.79ms	60.87mb/s	486.96mb	2025/12/07 17:42:31
6	电信	162.159.39.194	0.00%	52.41ms	60.33mb/s	482.64mb	2025/12/07 17:42:31
7	电信	108.162.198.139	0.00%	50.88ms	59.67mb/s	477.36mb	2025/12/07 17:42:31
8	电信	172.64.229.236	0.00%	56.47ms	57.34mb/s	458.72mb	2025/12/07 17:42:31
9	电信	162.159.4.124	0.00%	91.16ms	38.15mb/s	305.2mb	2025/12/07 17:42:31
10	电信	172.64.151.154	0.00%	91.16ms	38.12mb/s	304.96mb	2025/12/07 17:42:31
11	联通	104.20.19.45	0.00%	124.51ms	0.40mb/s	3.2mb	2025/12/07 17:42:02
12	联通	104.20.31.190	0.00%	126.14ms	0.38mb/s	3.04mb	2025/12/07 17:42:02
13	联通	104.20.25.47	0.00%	124.84ms	0.38mb/s	3.04mb	2025/12/07 17:42:02
14	联通	104.26.14.127	0.00%	126.70ms	0.37mb/s	2.96mb	2025/12/07 17:42:02
15	联通	172.67.67.242	0.00%	124.26ms	0.35mb/s	2.8mb	2025/12/07 17:42:02
16	联通	104.20.21.242	0.00%	124.92ms	0.31mb/s	2.48mb	2025/12/07 17:42:02
17	联通	172.67.77.135	0.00%	126.05ms	0.30mb/s	2.4mb	2025/12/07 17:42:02
18	联通	104.26.7.243	0.00%	126.25ms	0.25mb/s	2mb	2025/12/07 17:42:02
19	联通	172.67.73.245	0.00%	126.53ms	0.25mb/s	2mb	2025/12/07 17:42:02
20	联通	104.20.24.13	0.00%	125.67ms	0.22mb/s	1.76mb	2025/12/07 17:42:02
21	移动	172.64.158.178	0.00%	49.90ms	14.53mb/s	116.24mb	2025/12/07 17:32:51
22	移动	104.17.118.71	0.00%	50.10ms	14.17mb/s	113.36mb	2025/12/07 17:32:51
23	移动	104.17.24.41	0.00%	47.71ms	14.07mb/s	112.56mb	2025/12/07 17:32:51
24	移动	104.17.31.222	0.00%	50.29ms	14.06mb/s	112.48mb	2025/12/07 17:32:51
25	移动	104.17.98.207	0.00%	49.97ms	13.49mb/s	107.92mb	2025/12/07 17:32:51
26	移动	172.64.155.198	0.00%	49.78ms	13.47mb/s	107.76mb	2025/12/07 17:32:51
27	移动	104.16.253.50	0.00%	50.00ms	13.32mb/s	106.56mb	2025/12/07 17:32:51
28	移动	104.16.240.250	0.00%	49.49ms	13.18mb/s	105.44mb	2025/12/07 17:32:51
29	移动	104.17.23.100	0.00%	49.64ms	13.02mb/s	104.16mb	2025/12/07 17:32:51
30	移动	104.18.33.90	0.00%	49.49ms	12.13mb/s	97.04mb	2025/12/07 17:32:51
31	多线	172.64.52.6	0.00%	62.70ms	15.27mb/s	122.16mb	2025/12/07 17:42:53
32	多线	108.162.198.71	0.00%	50.50ms	14.79mb/s	118.32mb	2025/12/07 17:42:53
33	多线	162.159.25.91	0.00%	64.80ms	14.47mb/s	115.76mb	2025/12/07 17:42:53
34	多线	162.159.45.56	0.00%	42.15ms	14.25mb/s	114mb	2025/12/07 17:42:53
35	多线	162.159.44.225	0.00%	49.48ms	13.88mb/s	111.04mb	2025/12/07 17:42:53
36	多线	104.18.40.70	0.00%	65.46ms	5.90mb/s	47.2mb	2025/12/07 17:42:53
37	多线	162.159.38.213	0.00%	62.91ms	0.34mb/s	2.72mb	2025/12/07 17:42:53
38	多线	172.64.229.226	0.00%	51.02ms	0.19mb/s	1.52mb	2025/12/07 17:42:53
39	多线	162.159.39.208	0.00%	42.25ms	0.17mb/s	1.36mb	2025/12/07 17:42:53
40	多线	108.162.193.182	0.00%	67.36ms	0.13mb/s	1.04mb	2025/12/07 17:42:53
41	IPV6	2a06:98c1:310c:e7:cf:683:969d:6b1	0.00%	91.88ms	39.27mb/s	314.16mb	2025/12/07 17:34:37
42	IPV6	2a06:98c1:51:1bf5:fae:f273:1e66:ef73	0.00%	91.84ms	36.13mb/s	289.04mb	2025/12/07 17:34:37
43	IPV6	2a06:98c1:310d:be:73d:63a:dcb3:a901	0.00%	91.80ms	34.31mb/s	274.48mb	2025/12/07 17:34:37
44	IPV6	2a06:98c1:50:451:6c37:7ebf:5fc7:d8dd	0.00%	91.71ms	34.24mb/s	273.92mb	2025/12/07 17:34:37
45	IPV6	2a06:98c1:3105:fd:c174:6324:97c3:441b	0.00%	91.76ms	33.98mb/s	271.84mb	2025/12/07 17:34:37
46	IPV6	2a06:98c1:310d:4819:4298:2f64:9bc3:f7d8	0.00%	91.85ms	33.21mb/s	265.68mb	2025/12/07 17:34:37
47	IPV6	2a06:98c1:50:df:abab:59c7:59d0:44a3	0.00%	91.86ms	32.40mb/s	259.2mb	2025/12/07 17:34:37
48	IPV6	2a06:98c1:50:6292:4b80:b360:86b8:4c44	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/07 17:34:37
49	IPV6	2a06:98c1:50:451:aa1b:5f9d:2435:b45a	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/07 17:34:37
50	IPV6	2a06:98c1:3101:0:27:3998:e734:b838	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/07 17:34:37
