序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.238	0.00%	51.69ms	62.15mb/s	497.2mb	2026/02/15 17:52:32
2	电信	108.162.198.172	0.00%	52.11ms	62.12mb/s	496.96mb	2026/02/15 17:52:32
3	电信	162.159.45.121	0.00%	51.59ms	61.39mb/s	491.12mb	2026/02/15 17:52:32
4	电信	172.64.53.142	0.00%	52.24ms	60.68mb/s	485.44mb	2026/02/15 17:52:32
5	电信	162.159.39.61	0.00%	53.03ms	60.33mb/s	482.64mb	2026/02/15 17:52:32
6	电信	162.159.44.21	0.00%	52.71ms	60.14mb/s	481.12mb	2026/02/15 17:52:32
7	电信	162.159.38.234	0.00%	52.90ms	59.95mb/s	479.6mb	2026/02/15 17:52:32
8	电信	172.64.229.24	0.00%	55.69ms	56.24mb/s	449.92mb	2026/02/15 17:52:32
9	电信	172.64.156.13	0.00%	91.21ms	38.62mb/s	308.96mb	2026/02/15 17:52:32
10	电信	104.18.39.30	0.00%	91.19ms	38.00mb/s	304mb	2026/02/15 17:52:32
11	联通	172.67.65.89	0.00%	118.63ms	2.25mb/s	18mb	2026/02/15 17:51:58
12	联通	172.67.72.130	0.00%	122.64ms	1.98mb/s	15.84mb	2026/02/15 17:51:58
13	联通	104.26.2.201	0.00%	121.08ms	0.48mb/s	3.84mb	2026/02/15 17:51:58
14	联通	172.67.77.39	0.00%	123.17ms	0.39mb/s	3.12mb	2026/02/15 17:51:58
15	联通	104.26.13.219	0.00%	121.96ms	0.30mb/s	2.4mb	2026/02/15 17:51:58
16	联通	172.67.66.140	0.00%	122.32ms	0.30mb/s	2.4mb	2026/02/15 17:51:58
17	联通	172.67.78.192	0.00%	119.94ms	0.29mb/s	2.32mb	2026/02/15 17:51:58
18	联通	104.20.27.25	0.00%	123.64ms	0.28mb/s	2.24mb	2026/02/15 17:51:58
19	联通	104.20.17.181	0.00%	121.61ms	0.25mb/s	2mb	2026/02/15 17:51:58
20	联通	104.26.4.126	0.00%	122.96ms	0.21mb/s	1.68mb	2026/02/15 17:51:58
21	移动	104.25.245.246	0.00%	77.02ms	13.77mb/s	110.16mb	2026/02/15 17:47:52
22	移动	104.19.157.71	0.00%	58.61ms	13.42mb/s	107.36mb	2026/02/15 17:47:52
23	移动	104.25.247.32	0.00%	77.77ms	13.41mb/s	107.28mb	2026/02/15 17:47:52
24	移动	104.25.255.203	0.00%	77.07ms	13.40mb/s	107.2mb	2026/02/15 17:47:52
25	移动	104.18.229.110	0.00%	72.79ms	13.38mb/s	107.04mb	2026/02/15 17:47:52
26	移动	104.25.249.76	0.00%	77.33ms	13.33mb/s	106.64mb	2026/02/15 17:47:52
27	移动	172.64.146.246	0.00%	75.70ms	13.17mb/s	105.36mb	2026/02/15 17:47:52
28	移动	104.18.149.27	0.00%	75.10ms	12.98mb/s	103.84mb	2026/02/15 17:47:52
29	移动	104.18.167.237	0.00%	76.68ms	12.65mb/s	101.2mb	2026/02/15 17:47:52
30	移动	104.25.251.237	0.00%	77.51ms	12.58mb/s	100.64mb	2026/02/15 17:47:52
31	多线	104.18.38.111	0.00%	69.29ms	15.22mb/s	121.76mb	2026/02/15 17:52:49
32	多线	162.159.39.106	0.00%	55.93ms	15.19mb/s	121.52mb	2026/02/15 17:52:49
33	多线	172.64.156.148	0.00%	68.85ms	14.24mb/s	113.92mb	2026/02/15 17:52:49
34	多线	172.64.229.215	0.00%	48.35ms	14.19mb/s	113.52mb	2026/02/15 17:52:49
35	多线	172.64.153.128	0.00%	67.99ms	13.99mb/s	111.92mb	2026/02/15 17:52:49
36	多线	104.18.42.217	0.00%	68.88ms	13.87mb/s	110.96mb	2026/02/15 17:52:49
37	多线	172.64.52.186	0.00%	68.82ms	0.73mb/s	5.84mb	2026/02/15 17:52:49
38	多线	108.162.193.160	0.00%	68.87ms	0.69mb/s	5.52mb	2026/02/15 17:52:49
39	多线	162.159.33.103	0.00%	67.73ms	0.14mb/s	1.12mb	2026/02/15 17:52:49
40	多线	172.64.49.72	0.00%	69.35ms	0.14mb/s	1.12mb	2026/02/15 17:52:49
41	IPV6	2a06:98c1:310f:32bc:9e11:4e16:af98:ed73	0.00%	91.53ms	53.26mb/s	426.08mb	2026/02/15 17:35:03
42	IPV6	2400:cb00:f00e:a635:36ee:4721:9fbb:de9d	0.00%	91.43ms	36.74mb/s	293.92mb	2026/02/15 17:35:03
43	IPV6	2a06:98c1:50:e6c6:b2c3:751b:df92:1f04	0.00%	91.60ms	34.05mb/s	272.4mb	2026/02/15 17:35:03
44	IPV6	2a06:98c1:51:d756:915:6a8:9032:ef4d	0.00%	91.60ms	33.56mb/s	268.48mb	2026/02/15 17:35:03
45	IPV6	2a06:98c1:3100:0:72:3c6:3c65:fc9c	0.00%	91.58ms	31.71mb/s	253.68mb	2026/02/15 17:35:03
46	IPV6	2a06:98c1:3101:72:1fea:97d5:f550:4322	0.00%	91.45ms	20.27mb/s	162.16mb	2026/02/15 17:35:03
47	IPV6	2a06:98c1:310b:5b:1b7a:8254:c863:8211	0.00%	91.50ms	10.69mb/s	85.52mb	2026/02/15 17:35:03
48	IPV6	2a06:98c1:310c:e46a:4f26:bb63:81c7:3eb7	0.00%	91.59ms	4.78mb/s	38.24mb	2026/02/15 17:35:03
49	IPV6	2a06:98c1:3103:eb:17df:c7d5:284a:9168	0.00%	91.60ms	0.57mb/s	4.56mb	2026/02/15 17:35:03
50	IPV6	2a06:98c1:310b:5b:d2e1:7c64:8fc5:aa9a	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/15 17:35:03
