序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.241	0.00%	53.21ms	61.85mb/s	494.8mb	2026/02/04 23:42:27
2	电信	162.159.39.198	0.00%	51.81ms	61.50mb/s	492mb	2026/02/04 23:42:27
3	电信	172.64.52.252	0.00%	51.59ms	60.67mb/s	485.36mb	2026/02/04 23:42:27
4	电信	162.159.44.202	0.00%	51.48ms	60.63mb/s	485.04mb	2026/02/04 23:42:27
5	电信	162.159.38.2	0.00%	52.08ms	60.59mb/s	484.72mb	2026/02/04 23:42:27
6	电信	162.159.45.117	0.00%	51.51ms	60.21mb/s	481.68mb	2026/02/04 23:42:27
7	电信	172.64.53.129	0.00%	52.75ms	59.94mb/s	479.52mb	2026/02/04 23:42:27
8	电信	172.64.229.141	0.00%	56.81ms	58.00mb/s	464mb	2026/02/04 23:42:27
9	电信	104.18.43.107	0.00%	91.04ms	38.27mb/s	306.16mb	2026/02/04 23:42:27
10	电信	172.64.152.122	0.00%	91.05ms	38.20mb/s	305.6mb	2026/02/04 23:42:27
11	联通	172.67.75.205	0.00%	85.75ms	30.13mb/s	241.04mb	2026/02/04 23:41:57
12	联通	172.67.64.130	0.00%	88.93ms	20.43mb/s	163.44mb	2026/02/04 23:41:57
13	联通	172.67.70.245	0.00%	87.59ms	18.98mb/s	151.84mb	2026/02/04 23:41:57
14	联通	172.67.66.183	0.00%	84.66ms	16.44mb/s	131.52mb	2026/02/04 23:41:57
15	联通	172.67.73.188	0.00%	85.06ms	14.17mb/s	113.36mb	2026/02/04 23:41:57
16	联通	172.67.67.46	0.00%	85.51ms	14.09mb/s	112.72mb	2026/02/04 23:41:57
17	联通	172.67.71.134	0.00%	85.27ms	13.02mb/s	104.16mb	2026/02/04 23:41:57
18	联通	172.67.77.31	0.00%	83.75ms	9.66mb/s	77.28mb	2026/02/04 23:41:57
19	联通	172.67.72.5	0.00%	83.30ms	6.51mb/s	52.08mb	2026/02/04 23:41:57
20	联通	172.67.76.212	0.00%	82.12ms	0.47mb/s	3.76mb	2026/02/04 23:41:57
21	移动	104.17.166.38	0.00%	48.47ms	17.61mb/s	140.88mb	2026/02/04 23:32:48
22	移动	104.17.59.127	0.00%	47.55ms	17.16mb/s	137.28mb	2026/02/04 23:32:48
23	移动	104.19.55.110	0.00%	48.24ms	14.26mb/s	114.08mb	2026/02/04 23:32:48
24	移动	104.17.209.190	0.00%	47.69ms	14.23mb/s	113.84mb	2026/02/04 23:32:48
25	移动	104.17.57.117	0.00%	48.29ms	14.00mb/s	112mb	2026/02/04 23:32:48
26	移动	104.17.58.55	0.00%	48.13ms	13.58mb/s	108.64mb	2026/02/04 23:32:48
27	移动	104.17.190.121	0.00%	48.70ms	13.57mb/s	108.56mb	2026/02/04 23:32:48
28	移动	104.17.126.251	0.00%	48.75ms	13.38mb/s	107.04mb	2026/02/04 23:32:48
29	移动	104.17.56.148	0.00%	48.52ms	12.50mb/s	100mb	2026/02/04 23:32:48
30	移动	104.18.85.155	0.00%	47.58ms	12.41mb/s	99.28mb	2026/02/04 23:32:48
31	多线	108.162.198.226	0.00%	52.07ms	16.19mb/s	129.52mb	2026/02/04 23:42:45
32	多线	172.64.53.161	0.00%	45.88ms	15.88mb/s	127.04mb	2026/02/04 23:42:45
33	多线	162.159.21.102	0.00%	66.46ms	14.34mb/s	114.72mb	2026/02/04 23:42:45
34	多线	162.159.44.185	0.00%	57.64ms	14.25mb/s	114mb	2026/02/04 23:42:45
35	多线	172.64.52.58	0.00%	47.21ms	13.82mb/s	110.56mb	2026/02/04 23:42:45
36	多线	162.159.45.32	0.00%	37.34ms	13.74mb/s	109.92mb	2026/02/04 23:42:45
37	多线	162.159.39.154	0.00%	49.98ms	0.93mb/s	7.44mb	2026/02/04 23:42:45
38	多线	172.64.229.204	0.00%	43.14ms	0.19mb/s	1.52mb	2026/02/04 23:42:45
39	多线	162.159.38.193	0.00%	53.75ms	0.14mb/s	1.12mb	2026/02/04 23:42:45
40	多线	172.64.144.177	0.00%	65.91ms	0.12mb/s	0.96mb	2026/02/04 23:42:45
41	IPV6	2a06:98c1:310b:da:d709:852:7793:5453	0.00%	91.49ms	36.81mb/s	294.48mb	2026/02/04 23:34:27
42	IPV6	2803:f800:50::820a:9566:9abb	0.00%	91.41ms	36.68mb/s	293.44mb	2026/02/04 23:34:27
43	IPV6	2803:f800:50:8486:b879:b06b:c60f:6abb	0.00%	91.47ms	36.31mb/s	290.48mb	2026/02/04 23:34:27
44	IPV6	2a06:98c1:310f:0:53:5d1c:f0f0:c2a9	0.00%	91.50ms	33.05mb/s	264.4mb	2026/02/04 23:34:27
45	IPV6	2a06:98c1:3105:23:97fa:c653:df81:aa0a	0.00%	91.48ms	31.20mb/s	249.6mb	2026/02/04 23:34:27
46	IPV6	2a06:98c1:310e:8b:6a42:35bc:3c56:e8a7	0.00%	91.47ms	31.10mb/s	248.8mb	2026/02/04 23:34:27
47	IPV6	2a06:98c1:310c:b560:c1be:4d6d:7637:c196	0.00%	91.50ms	30.57mb/s	244.56mb	2026/02/04 23:34:27
48	IPV6	2a06:98c1:310f:89f8:92bd:f03:2e80:c01e	0.00%	91.43ms	29.91mb/s	239.28mb	2026/02/04 23:34:27
49	IPV6	2a06:98c1:3102:f18c:92c6:66cb:8143:aff2	0.00%	91.52ms	0.28mb/s	2.24mb	2026/02/04 23:34:27
50	IPV6	2a06:98c1:3101:f44d:7a2:f6f5:f1d1:5c0b	0.00%	91.52ms	0.15mb/s	1.2mb	2026/02/04 23:34:27
