序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.79	0.00%	52.50ms	63.80mb/s	510.4mb	2026/03/11 22:52:35
2	电信	172.64.52.112	0.00%	53.15ms	61.76mb/s	494.08mb	2026/03/11 22:52:35
3	电信	172.64.53.221	0.00%	51.69ms	61.28mb/s	490.24mb	2026/03/11 22:52:35
4	电信	162.159.39.123	0.00%	52.57ms	60.51mb/s	484.08mb	2026/03/11 22:52:35
5	电信	108.162.198.244	0.00%	50.25ms	60.35mb/s	482.8mb	2026/03/11 22:52:35
6	电信	162.159.45.143	0.00%	51.80ms	59.94mb/s	479.52mb	2026/03/11 22:52:35
7	电信	172.64.229.70	0.00%	56.69ms	57.46mb/s	459.68mb	2026/03/11 22:52:35
8	电信	162.159.35.229	0.00%	91.11ms	38.43mb/s	307.44mb	2026/03/11 22:52:35
9	电信	162.159.60.140	0.00%	91.12ms	38.35mb/s	306.8mb	2026/03/11 22:52:35
10	电信	162.159.43.117	0.00%	91.10ms	37.89mb/s	303.12mb	2026/03/11 22:52:35
11	联通	104.26.6.86	0.00%	65.80ms	54.12mb/s	432.96mb	2026/03/11 22:54:42
12	联通	104.26.7.3	0.00%	66.45ms	52.96mb/s	423.68mb	2026/03/11 22:54:42
13	联通	104.26.3.142	0.00%	74.00ms	51.98mb/s	415.84mb	2026/03/11 22:54:42
14	联通	172.67.77.132	0.00%	67.20ms	50.07mb/s	400.56mb	2026/03/11 22:54:42
15	联通	172.67.76.54	0.00%	65.99ms	49.81mb/s	398.48mb	2026/03/11 22:54:42
16	联通	104.26.13.17	0.00%	66.63ms	49.50mb/s	396mb	2026/03/11 22:54:42
17	联通	172.67.74.131	0.00%	66.93ms	46.10mb/s	368.8mb	2026/03/11 22:54:42
18	联通	172.67.65.107	0.00%	67.96ms	45.76mb/s	366.08mb	2026/03/11 22:54:42
19	联通	172.67.68.109	0.00%	66.73ms	43.63mb/s	349.04mb	2026/03/11 22:54:42
20	联通	104.20.17.120	0.00%	73.36ms	41.14mb/s	329.12mb	2026/03/11 22:54:42
21	移动	104.17.104.62	0.00%	48.60ms	15.81mb/s	126.48mb	2026/03/11 22:47:49
22	移动	104.17.28.172	0.00%	48.36ms	14.49mb/s	115.92mb	2026/03/11 22:47:49
23	移动	104.17.171.128	0.00%	48.36ms	14.47mb/s	115.76mb	2026/03/11 22:47:49
24	移动	104.19.150.16	0.00%	48.85ms	14.37mb/s	114.96mb	2026/03/11 22:47:49
25	移动	104.17.146.235	0.00%	48.83ms	13.80mb/s	110.4mb	2026/03/11 22:47:49
26	移动	104.17.112.169	0.00%	48.82ms	13.42mb/s	107.36mb	2026/03/11 22:47:49
27	移动	104.18.46.27	0.00%	48.74ms	13.22mb/s	105.76mb	2026/03/11 22:47:49
28	移动	104.16.246.244	0.00%	48.78ms	12.88mb/s	103.04mb	2026/03/11 22:47:49
29	移动	104.17.96.157	0.00%	48.84ms	12.47mb/s	99.76mb	2026/03/11 22:47:49
30	移动	104.17.124.153	0.00%	48.51ms	10.73mb/s	85.84mb	2026/03/11 22:47:49
31	多线	104.18.37.121	0.00%	67.65ms	16.51mb/s	132.08mb	2026/03/11 22:52:46
32	多线	104.18.39.167	0.00%	69.38ms	15.69mb/s	125.52mb	2026/03/11 22:52:46
33	多线	108.162.198.107	0.00%	47.36ms	15.48mb/s	123.84mb	2026/03/11 22:52:46
34	多线	172.64.229.120	0.00%	37.71ms	14.36mb/s	114.88mb	2026/03/11 22:52:46
35	多线	162.159.26.206	0.00%	66.88ms	14.27mb/s	114.16mb	2026/03/11 22:52:46
36	多线	162.159.23.90	0.00%	67.88ms	14.26mb/s	114.08mb	2026/03/11 22:52:46
37	多线	198.41.211.233	0.00%	69.61ms	14.05mb/s	112.4mb	2026/03/11 22:52:46
38	多线	162.159.44.109	0.00%	63.59ms	0.19mb/s	1.52mb	2026/03/11 22:52:46
39	多线	172.64.50.122	0.00%	69.06ms	0.13mb/s	1.04mb	2026/03/11 22:52:46
40	多线	172.64.33.55	0.00%	69.70ms	0.13mb/s	1.04mb	2026/03/11 22:52:46
41	IPV6	2803:f800:51:f9e2:6b1b:8681:ca97:b150	0.00%	91.41ms	36.60mb/s	292.8mb	2026/03/11 22:34:39
42	IPV6	2a06:98c1:3103:0:a56f:6344:27ee:c2fc	0.00%	91.48ms	36.21mb/s	289.68mb	2026/03/11 22:34:39
43	IPV6	2803:f800:51:f9e2:6bbd:b636:af9f:a80b	0.00%	91.41ms	35.91mb/s	287.28mb	2026/03/11 22:34:39
44	IPV6	2a06:98c1:310d:3a:d181:91c6:aa2:2955	0.00%	91.46ms	35.53mb/s	284.24mb	2026/03/11 22:34:39
45	IPV6	2a06:98c1:3109:c637:d49a:baac:bb4f:e151	0.00%	91.35ms	33.91mb/s	271.28mb	2026/03/11 22:34:39
46	IPV6	2803:f800:51:f9e2:6bbd:b636:45b7:c9db	0.00%	91.47ms	29.08mb/s	232.64mb	2026/03/11 22:34:39
47	IPV6	2a06:98c1:3105:f0:2476:2f61:1fda:3e78	0.00%	91.46ms	28.99mb/s	231.92mb	2026/03/11 22:34:39
48	IPV6	2a06:98c1:3109::d998:65d1:81ce	0.00%	91.45ms	28.07mb/s	224.56mb	2026/03/11 22:34:39
49	IPV6	2a06:98c1:310c:279f:4648:3c44:5bbf:1ee8	0.00%	91.42ms	22.96mb/s	183.68mb	2026/03/11 22:34:39
50	IPV6	2a06:98c1:3107:e3:f0aa:978:2244:1fcd	0.00%	91.42ms	0.14mb/s	1.12mb	2026/03/11 22:34:39
