序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.57	0.00%	54.37ms	61.84mb/s	494.72mb	2026/03/07 09:52:34
2	电信	162.159.45.88	0.00%	52.93ms	61.62mb/s	492.96mb	2026/03/07 09:52:34
3	电信	172.64.52.68	0.00%	52.16ms	60.67mb/s	485.36mb	2026/03/07 09:52:34
4	电信	162.159.38.223	0.00%	51.87ms	60.64mb/s	485.12mb	2026/03/07 09:52:34
5	电信	162.159.39.239	0.00%	53.04ms	60.21mb/s	481.68mb	2026/03/07 09:52:34
6	电信	162.159.44.213	0.00%	52.21ms	59.88mb/s	479.04mb	2026/03/07 09:52:34
7	电信	108.162.198.49	0.00%	53.81ms	59.61mb/s	476.88mb	2026/03/07 09:52:34
8	电信	172.64.229.150	0.00%	56.88ms	58.59mb/s	468.72mb	2026/03/07 09:52:34
9	电信	172.64.34.72	0.00%	91.27ms	37.97mb/s	303.76mb	2026/03/07 09:52:34
10	电信	172.64.49.154	0.00%	91.15ms	37.77mb/s	302.16mb	2026/03/07 09:52:34
11	联通	172.67.71.194	0.00%	123.68ms	3.64mb/s	29.12mb	2026/03/07 09:51:59
12	联通	104.20.25.123	0.00%	120.84ms	0.50mb/s	4mb	2026/03/07 09:51:59
13	联通	104.20.27.214	0.00%	122.15ms	0.34mb/s	2.72mb	2026/03/07 09:51:59
14	联通	172.67.75.232	0.00%	121.71ms	0.33mb/s	2.64mb	2026/03/07 09:51:59
15	联通	104.26.3.167	0.00%	124.35ms	0.31mb/s	2.48mb	2026/03/07 09:51:59
16	联通	104.20.28.12	0.00%	122.98ms	0.27mb/s	2.16mb	2026/03/07 09:51:59
17	联通	104.26.13.162	0.00%	122.59ms	0.26mb/s	2.08mb	2026/03/07 09:51:59
18	联通	104.20.17.106	0.00%	120.82ms	0.23mb/s	1.84mb	2026/03/07 09:51:59
19	联通	104.26.9.235	0.00%	124.28ms	0.20mb/s	1.6mb	2026/03/07 09:51:59
20	联通	104.26.7.205	0.00%	123.56ms	0.13mb/s	1.04mb	2026/03/07 09:51:59
21	移动	104.17.21.64	0.00%	50.66ms	17.01mb/s	136.08mb	2026/03/07 09:47:56
22	移动	104.19.48.103	0.00%	50.75ms	16.50mb/s	132mb	2026/03/07 09:47:56
23	移动	104.19.50.97	0.00%	50.05ms	14.62mb/s	116.96mb	2026/03/07 09:47:56
24	移动	104.19.58.209	0.00%	49.03ms	14.27mb/s	114.16mb	2026/03/07 09:47:56
25	移动	104.19.63.250	0.00%	50.81ms	13.89mb/s	111.12mb	2026/03/07 09:47:56
26	移动	104.19.41.232	0.00%	49.95ms	13.53mb/s	108.24mb	2026/03/07 09:47:56
27	移动	104.17.124.126	0.00%	50.32ms	12.50mb/s	100mb	2026/03/07 09:47:56
28	移动	104.17.121.1	0.00%	49.32ms	12.22mb/s	97.76mb	2026/03/07 09:47:56
29	移动	104.19.37.245	0.00%	50.65ms	10.66mb/s	85.28mb	2026/03/07 09:47:56
30	移动	104.16.144.6	0.00%	50.61ms	9.98mb/s	79.84mb	2026/03/07 09:47:56
31	多线	104.18.38.35	0.00%	66.03ms	20.64mb/s	165.12mb	2026/03/07 09:52:51
32	多线	162.159.45.108	0.00%	44.03ms	14.60mb/s	116.8mb	2026/03/07 09:52:51
33	多线	172.64.229.88	0.00%	55.73ms	14.34mb/s	114.72mb	2026/03/07 09:52:51
34	多线	162.159.41.28	0.00%	67.74ms	14.25mb/s	114mb	2026/03/07 09:52:51
35	多线	104.18.37.236	0.00%	64.60ms	14.19mb/s	113.52mb	2026/03/07 09:52:51
36	多线	162.159.39.113	0.00%	67.89ms	13.24mb/s	105.92mb	2026/03/07 09:52:51
37	多线	172.64.52.207	0.00%	48.16ms	0.14mb/s	1.12mb	2026/03/07 09:52:51
38	多线	172.64.53.146	0.00%	63.67ms	0.14mb/s	1.12mb	2026/03/07 09:52:51
39	多线	162.159.3.150	0.00%	66.81ms	0.13mb/s	1.04mb	2026/03/07 09:52:51
40	多线	172.64.40.116	0.00%	68.14ms	0.11mb/s	0.88mb	2026/03/07 09:52:51
41	IPV6	2a06:98c1:51:2a45:a50c:fff7:820f:c0ae	0.00%	91.59ms	36.16mb/s	289.28mb	2026/03/07 09:34:34
42	IPV6	2a06:98c1:3101::a996:cc96:6286	0.00%	91.53ms	34.57mb/s	276.56mb	2026/03/07 09:34:34
43	IPV6	2803:f800:50:f855:a6d:af59:18d5:e410	0.00%	91.50ms	33.72mb/s	269.76mb	2026/03/07 09:34:34
44	IPV6	2a06:98c1:3101:d5f7:9596:b23:437:32be	0.00%	91.60ms	32.63mb/s	261.04mb	2026/03/07 09:34:34
45	IPV6	2a06:98c1:3107::d4:da1a:8b83	0.00%	91.57ms	32.50mb/s	260mb	2026/03/07 09:34:34
46	IPV6	2a06:98c1:310b:58fa:9428:c045:9d01:c91d	0.00%	91.58ms	10.82mb/s	86.56mb	2026/03/07 09:34:34
47	IPV6	2a06:98c1:310c:0:fdb0:3a8f:38af:be84	0.00%	91.61ms	3.76mb/s	30.08mb	2026/03/07 09:34:34
48	IPV6	2a06:98c1:51:2a45:a50c:ff3b:1399:d082	0.00%	91.58ms	0.36mb/s	2.88mb	2026/03/07 09:34:34
49	IPV6	2a06:98c1:3104:0:4714:4e29:37ed:6dbe	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/07 09:34:34
50	IPV6	2803:f800:51::84:eb54:b022	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/07 09:34:34
