序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.111	0.00%	41.37ms	72.72mb/s	581.76mb	2026/01/07 13:22:32
2	电信	162.159.32.68	0.00%	41.30ms	72.72mb/s	581.76mb	2026/01/07 13:22:32
3	电信	104.18.32.137	0.00%	41.27ms	72.42mb/s	579.36mb	2026/01/07 13:22:32
4	电信	162.159.36.230	0.00%	41.31ms	72.21mb/s	577.68mb	2026/01/07 13:22:32
5	电信	172.64.146.91	0.00%	41.32ms	72.20mb/s	577.6mb	2026/01/07 13:22:32
6	电信	172.64.49.109	0.00%	41.39ms	71.84mb/s	574.72mb	2026/01/07 13:22:32
7	电信	162.159.43.54	0.00%	41.23ms	71.56mb/s	572.48mb	2026/01/07 13:22:32
8	电信	104.18.34.207	0.00%	41.37ms	71.17mb/s	569.36mb	2026/01/07 13:22:32
9	电信	162.159.41.210	0.00%	41.23ms	70.70mb/s	565.6mb	2026/01/07 13:22:32
10	电信	173.245.58.1	0.00%	41.27ms	69.78mb/s	558.24mb	2026/01/07 13:22:32
11	联通	104.20.25.24	0.00%	78.89ms	6.82mb/s	54.56mb	2026/01/07 13:22:07
12	联通	104.26.0.133	0.00%	85.21ms	1.14mb/s	9.12mb	2026/01/07 13:22:07
13	联通	104.20.21.39	0.00%	83.97ms	0.95mb/s	7.6mb	2026/01/07 13:22:07
14	联通	104.26.13.226	0.00%	89.74ms	0.88mb/s	7.04mb	2026/01/07 13:22:07
15	联通	104.20.22.69	0.00%	84.32ms	0.62mb/s	4.96mb	2026/01/07 13:22:07
16	联通	104.20.27.132	0.00%	85.18ms	0.60mb/s	4.8mb	2026/01/07 13:22:07
17	联通	104.20.24.43	0.00%	83.78ms	0.58mb/s	4.64mb	2026/01/07 13:22:07
18	联通	172.67.74.4	0.00%	88.01ms	0.53mb/s	4.24mb	2026/01/07 13:22:07
19	联通	104.20.26.143	0.00%	79.61ms	0.50mb/s	4mb	2026/01/07 13:22:07
20	联通	172.67.69.209	0.00%	80.27ms	0.35mb/s	2.8mb	2026/01/07 13:22:07
21	移动	104.19.62.75	0.00%	73.39ms	20.24mb/s	161.92mb	2026/01/07 13:18:02
22	移动	104.19.41.141	0.00%	101.21ms	14.81mb/s	118.48mb	2026/01/07 13:18:02
23	移动	104.19.50.61	0.00%	96.12ms	11.39mb/s	91.12mb	2026/01/07 13:18:02
24	移动	104.19.46.222	0.00%	96.76ms	7.17mb/s	57.36mb	2026/01/07 13:18:02
25	移动	104.19.48.220	0.00%	117.10ms	7.07mb/s	56.56mb	2026/01/07 13:18:02
26	移动	104.19.39.243	0.00%	118.47ms	5.83mb/s	46.64mb	2026/01/07 13:18:02
27	移动	172.64.146.21	0.00%	93.12ms	4.92mb/s	39.36mb	2026/01/07 13:18:02
28	移动	172.64.232.20	0.00%	99.64ms	4.51mb/s	36.08mb	2026/01/07 13:18:02
29	移动	104.19.33.64	0.00%	118.29ms	4.26mb/s	34.08mb	2026/01/07 13:18:02
30	移动	104.19.57.20	0.00%	100.81ms	2.59mb/s	20.72mb	2026/01/07 13:18:02
31	多线	172.64.35.91	0.00%	77.56ms	14.55mb/s	116.4mb	2026/01/07 13:22:59
32	多线	172.64.52.9	0.00%	36.33ms	14.49mb/s	115.92mb	2026/01/07 13:22:59
33	多线	172.64.53.226	0.00%	51.25ms	14.33mb/s	114.64mb	2026/01/07 13:22:59
34	多线	162.159.45.245	0.00%	59.71ms	14.23mb/s	113.84mb	2026/01/07 13:22:59
35	多线	162.159.39.8	0.00%	44.45ms	5.30mb/s	42.4mb	2026/01/07 13:22:59
36	多线	108.162.198.139	0.00%	52.21ms	4.23mb/s	33.84mb	2026/01/07 13:22:59
37	多线	162.159.38.251	0.00%	45.42ms	2.09mb/s	16.72mb	2026/01/07 13:22:59
38	多线	162.159.21.197	0.00%	77.59ms	0.53mb/s	4.24mb	2026/01/07 13:22:59
39	多线	162.159.44.251	0.00%	52.27ms	0.20mb/s	1.6mb	2026/01/07 13:22:59
40	多线	172.64.229.87	0.00%	50.31ms	0.14mb/s	1.12mb	2026/01/07 13:22:59
41	IPV6	2a06:98c1:50:478a:fe1a:7856:e59a:9253	0.00%	41.67ms	30.75mb/s	246mb	2026/01/07 13:04:53
42	IPV6	2a06:98c1:51:95:5283:3771:30da:c11d	0.00%	41.84ms	30.55mb/s	244.4mb	2026/01/07 13:04:53
43	IPV6	2a06:98c1:3106:d5e0:881d:2596:ca4:626a	0.00%	41.84ms	30.42mb/s	243.36mb	2026/01/07 13:04:53
44	IPV6	2803:f800:51:6255:1d8b:fb1a:be94:27e3	0.00%	41.85ms	30.36mb/s	242.88mb	2026/01/07 13:04:53
45	IPV6	2a06:98c1:50::f61e:716:1557	0.00%	41.75ms	29.31mb/s	234.48mb	2026/01/07 13:04:53
46	IPV6	2a06:98c1:50:478a:603f:6c64:33fc:a424	0.00%	41.77ms	23.78mb/s	190.24mb	2026/01/07 13:04:53
47	IPV6	2803:f800:51:0:fd:ad3a:f251:805d	0.00%	41.80ms	19.88mb/s	159.04mb	2026/01/07 13:04:53
48	IPV6	2a06:98c1:3101:9742:8abc:b0be:b498:694e	0.00%	41.88ms	0.90mb/s	7.2mb	2026/01/07 13:04:53
49	IPV6	2a06:98c1:310c:f931:7c0c:1d85:fbd0:1e70	0.00%	41.84ms	0.16mb/s	1.28mb	2026/01/07 13:04:53
50	IPV6	2a06:98c1:3101:9753:2bd5:924e:3ff0:d92	0.00%	41.85ms	0.13mb/s	1.04mb	2026/01/07 13:04:53
