序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.139	0.00%	52.08ms	63.77mb/s	510.16mb	2026/04/12 21:32:30
2	电信	162.159.44.37	0.00%	51.94ms	63.59mb/s	508.72mb	2026/04/12 21:32:30
3	电信	162.159.39.43	0.00%	53.39ms	63.49mb/s	507.92mb	2026/04/12 21:32:30
4	电信	162.159.45.202	0.00%	52.63ms	62.06mb/s	496.48mb	2026/04/12 21:32:30
5	电信	172.64.53.190	0.00%	53.26ms	61.67mb/s	493.36mb	2026/04/12 21:32:30
6	电信	172.64.52.39	0.00%	51.62ms	60.82mb/s	486.56mb	2026/04/12 21:32:30
7	电信	108.162.198.59	0.00%	53.00ms	60.10mb/s	480.8mb	2026/04/12 21:32:30
8	电信	162.159.18.247	0.00%	91.12ms	43.82mb/s	350.56mb	2026/04/12 21:32:30
9	电信	104.18.36.139	0.00%	91.13ms	37.97mb/s	303.76mb	2026/04/12 21:32:30
10	电信	108.162.196.89	0.00%	91.08ms	37.67mb/s	301.36mb	2026/04/12 21:32:30
11	联通	172.67.68.26	0.00%	62.71ms	54.63mb/s	437.04mb	2026/04/12 21:31:36
12	联通	104.20.29.36	0.00%	62.90ms	53.90mb/s	431.2mb	2026/04/12 21:31:36
13	联通	172.67.65.162	0.00%	64.81ms	52.29mb/s	418.32mb	2026/04/12 21:31:36
14	联通	104.20.19.188	0.00%	64.09ms	50.48mb/s	403.84mb	2026/04/12 21:31:36
15	联通	104.20.21.136	0.00%	63.74ms	49.79mb/s	398.32mb	2026/04/12 21:31:36
16	联通	104.26.5.249	0.00%	63.59ms	49.63mb/s	397.04mb	2026/04/12 21:31:36
17	联通	172.67.79.194	0.00%	63.94ms	48.96mb/s	391.68mb	2026/04/12 21:31:36
18	联通	172.67.75.119	0.00%	63.85ms	47.87mb/s	382.96mb	2026/04/12 21:31:36
19	联通	172.67.73.99	0.00%	65.43ms	47.51mb/s	380.08mb	2026/04/12 21:31:36
20	联通	104.20.25.25	0.00%	62.97ms	47.35mb/s	378.8mb	2026/04/12 21:31:36
21	移动	104.25.252.99	0.00%	78.71ms	13.63mb/s	109.04mb	2026/04/12 21:17:51
22	移动	104.25.255.182	0.00%	79.98ms	13.52mb/s	108.16mb	2026/04/12 21:17:51
23	移动	104.25.253.25	0.00%	79.02ms	13.34mb/s	106.72mb	2026/04/12 21:17:51
24	移动	104.21.80.121	0.00%	76.81ms	13.14mb/s	105.12mb	2026/04/12 21:17:51
25	移动	172.64.153.166	0.00%	78.48ms	12.96mb/s	103.68mb	2026/04/12 21:17:51
26	移动	104.25.251.72	0.00%	79.77ms	12.85mb/s	102.8mb	2026/04/12 21:17:51
27	移动	104.18.38.220	0.00%	76.71ms	12.84mb/s	102.72mb	2026/04/12 21:17:51
28	移动	172.66.0.33	0.00%	77.71ms	12.66mb/s	101.28mb	2026/04/12 21:17:51
29	移动	104.25.250.41	0.00%	79.84ms	12.18mb/s	97.44mb	2026/04/12 21:17:51
30	移动	172.66.1.177	0.00%	77.36ms	11.77mb/s	94.16mb	2026/04/12 21:17:51
31	多线	162.159.11.211	0.00%	67.18ms	17.79mb/s	142.32mb	2026/04/12 21:32:45
32	多线	162.159.39.46	0.00%	56.13ms	17.34mb/s	138.72mb	2026/04/12 21:32:45
33	多线	162.159.44.159	0.00%	68.61ms	15.00mb/s	120mb	2026/04/12 21:32:45
34	多线	162.159.45.47	0.00%	61.37ms	14.67mb/s	117.36mb	2026/04/12 21:32:45
35	多线	172.64.53.183	0.00%	49.55ms	14.39mb/s	115.12mb	2026/04/12 21:32:45
36	多线	172.64.41.146	0.00%	68.19ms	14.09mb/s	112.72mb	2026/04/12 21:32:45
37	多线	172.64.229.39	0.00%	52.54ms	0.27mb/s	2.16mb	2026/04/12 21:32:45
38	多线	162.159.46.221	0.00%	68.75ms	0.19mb/s	1.52mb	2026/04/12 21:32:45
39	多线	162.159.34.111	0.00%	68.44ms	0.19mb/s	1.52mb	2026/04/12 21:32:45
40	多线	172.64.32.139	0.00%	66.51ms	0.14mb/s	1.12mb	2026/04/12 21:32:45
41	IPV6	2a06:98c1:3100:0:3180:e57:2573:ccf3	0.00%	91.66ms	37.92mb/s	303.36mb	2026/04/12 21:34:42
42	IPV6	2a06:98c1:51:0:a8:c0ab:6649:5f00	0.00%	91.70ms	36.11mb/s	288.88mb	2026/04/12 21:34:42
43	IPV6	2a06:98c1:310b:be77:46d1:755a:9819:4dc8	0.00%	91.57ms	34.45mb/s	275.6mb	2026/04/12 21:34:42
44	IPV6	2a06:98c1:51:0:a8:c06d:2d7:8e3c	0.00%	91.66ms	30.55mb/s	244.4mb	2026/04/12 21:34:42
45	IPV6	2a06:98c1:310d:0:a6e7:5500:ef4b:d703	0.00%	91.70ms	28.48mb/s	227.84mb	2026/04/12 21:34:42
46	IPV6	2a06:98c1:310f:7016:4b46:4126:8158:1fb8	0.00%	91.74ms	0.71mb/s	5.68mb	2026/04/12 21:34:42
47	IPV6	2a06:98c1:3109:e02b:8509:b6ee:670e:4d94	0.00%	91.72ms	0.69mb/s	5.52mb	2026/04/12 21:34:42
48	IPV6	2a06:98c1:310a:e7:607f:1c68:c521:ab6c	0.00%	91.70ms	0.14mb/s	1.12mb	2026/04/12 21:34:42
49	IPV6	2a06:98c1:3106:f566:9259:2cc:e47a:c90f	0.00%	91.74ms	0.14mb/s	1.12mb	2026/04/12 21:34:42
50	IPV6	2a06:98c1:3103:d7de:7d10:4568:1886:a48f	0.00%	91.67ms	0.13mb/s	1.04mb	2026/04/12 21:34:42
