序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.25	0.00%	51.45ms	62.96mb/s	503.68mb	2026/02/13 17:52:27
2	电信	172.64.53.106	0.00%	52.57ms	62.83mb/s	502.64mb	2026/02/13 17:52:27
3	电信	162.159.45.236	0.00%	52.85ms	62.69mb/s	501.52mb	2026/02/13 17:52:27
4	电信	172.64.52.219	0.00%	52.56ms	62.16mb/s	497.28mb	2026/02/13 17:52:27
5	电信	162.159.39.117	0.00%	52.58ms	61.92mb/s	495.36mb	2026/02/13 17:52:27
6	电信	162.159.38.139	0.00%	50.98ms	61.05mb/s	488.4mb	2026/02/13 17:52:27
7	电信	162.159.44.40	0.00%	51.20ms	60.99mb/s	487.92mb	2026/02/13 17:52:27
8	电信	172.64.229.183	0.00%	56.08ms	57.46mb/s	459.68mb	2026/02/13 17:52:27
9	电信	162.159.35.136	0.00%	91.24ms	38.35mb/s	306.8mb	2026/02/13 17:52:27
10	电信	172.64.148.43	0.00%	91.18ms	37.89mb/s	303.12mb	2026/02/13 17:52:27
11	联通	104.26.1.176	0.00%	121.78ms	3.58mb/s	28.64mb	2026/02/13 17:51:52
12	联通	172.67.71.248	0.00%	121.95ms	0.49mb/s	3.92mb	2026/02/13 17:51:52
13	联通	172.67.69.234	0.00%	122.80ms	0.45mb/s	3.6mb	2026/02/13 17:51:52
14	联通	104.20.22.80	0.00%	122.31ms	0.45mb/s	3.6mb	2026/02/13 17:51:52
15	联通	172.67.65.57	0.00%	121.67ms	0.38mb/s	3.04mb	2026/02/13 17:51:52
16	联通	104.26.5.105	0.00%	121.36ms	0.33mb/s	2.64mb	2026/02/13 17:51:52
17	联通	104.20.19.85	0.00%	121.52ms	0.32mb/s	2.56mb	2026/02/13 17:51:52
18	联通	172.67.70.6	0.00%	120.77ms	0.30mb/s	2.4mb	2026/02/13 17:51:52
19	联通	172.67.76.152	0.00%	122.33ms	0.26mb/s	2.08mb	2026/02/13 17:51:52
20	联通	104.20.25.120	0.00%	120.07ms	0.20mb/s	1.6mb	2026/02/13 17:51:52
21	移动	104.18.145.253	0.00%	74.79ms	16.97mb/s	135.76mb	2026/02/13 17:47:55
22	移动	104.19.217.171	0.00%	76.24ms	16.91mb/s	135.28mb	2026/02/13 17:47:55
23	移动	104.19.153.189	0.00%	51.27ms	16.72mb/s	133.76mb	2026/02/13 17:47:55
24	移动	104.19.52.5	0.00%	71.61ms	13.92mb/s	111.36mb	2026/02/13 17:47:55
25	移动	104.16.144.72	0.00%	57.36ms	13.60mb/s	108.8mb	2026/02/13 17:47:55
26	移动	104.25.246.130	0.00%	74.61ms	13.52mb/s	108.16mb	2026/02/13 17:47:55
27	移动	104.25.241.105	0.00%	75.62ms	13.29mb/s	106.32mb	2026/02/13 17:47:55
28	移动	104.25.243.46	0.00%	73.99ms	13.03mb/s	104.24mb	2026/02/13 17:47:55
29	移动	104.19.53.201	0.00%	66.64ms	9.44mb/s	75.52mb	2026/02/13 17:47:55
30	移动	172.64.229.107	0.00%	73.11ms	9.09mb/s	72.72mb	2026/02/13 17:47:55
31	多线	104.18.44.184	0.00%	68.24ms	17.61mb/s	140.88mb	2026/02/13 17:52:54
32	多线	162.159.44.92	0.00%	48.99ms	17.21mb/s	137.68mb	2026/02/13 17:52:54
33	多线	172.64.229.253	0.00%	41.38ms	14.35mb/s	114.8mb	2026/02/13 17:52:54
34	多线	104.18.42.205	0.00%	68.09ms	13.71mb/s	109.68mb	2026/02/13 17:52:54
35	多线	162.159.32.31	0.00%	67.54ms	13.68mb/s	109.44mb	2026/02/13 17:52:54
36	多线	162.159.38.61	0.00%	55.30ms	7.66mb/s	61.28mb	2026/02/13 17:52:54
37	多线	172.64.34.112	0.00%	68.37ms	2.81mb/s	22.48mb	2026/02/13 17:52:54
38	多线	172.64.53.170	0.00%	67.93ms	0.82mb/s	6.56mb	2026/02/13 17:52:54
39	多线	162.159.45.23	0.00%	65.30ms	0.14mb/s	1.12mb	2026/02/13 17:52:54
40	多线	162.159.61.101	0.00%	67.50ms	0.14mb/s	1.12mb	2026/02/13 17:52:54
41	IPV6	2400:cb00:2049:d0fe:c05f:be28:62af:490d	0.00%	91.57ms	39.21mb/s	313.68mb	2026/02/13 17:34:48
42	IPV6	2a06:98c1:50::c598:33c1:9814	0.00%	91.54ms	36.22mb/s	289.76mb	2026/02/13 17:34:48
43	IPV6	2a06:98c1:3103:51:e39f:1fdc:3318:db73	0.00%	91.59ms	36.20mb/s	289.6mb	2026/02/13 17:34:48
44	IPV6	2a06:98c1:3104:5f00:98f8:f473:5769:6f15	0.00%	91.51ms	34.30mb/s	274.4mb	2026/02/13 17:34:48
45	IPV6	2a06:98c1:3105:e73:6d92:cc0c:3b9c:3f19	0.00%	91.49ms	34.23mb/s	273.84mb	2026/02/13 17:34:48
46	IPV6	2803:f800:51:13db:da16:ea9f:301e:467b	0.00%	91.54ms	29.78mb/s	238.24mb	2026/02/13 17:34:48
47	IPV6	2a06:98c1:310e:c177:7f6:ff67:8149:b044	0.00%	91.62ms	29.43mb/s	235.44mb	2026/02/13 17:34:48
48	IPV6	2a06:98c1:310a:33:942b:adf:fcc4:a121	0.00%	91.55ms	1.04mb/s	8.32mb	2026/02/13 17:34:48
49	IPV6	2a06:98c1:310e:c177:7f6:eb52:590f:68e4	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/13 17:34:48
50	IPV6	2a06:98c1:51:87e9:8545:55d5:1dd9:b98f	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/13 17:34:48
