序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.236	0.00%	53.36ms	64.91mb/s	519.28mb	2026/03/19 16:22:37
2	电信	162.159.45.210	0.00%	52.07ms	63.26mb/s	506.08mb	2026/03/19 16:22:37
3	电信	162.159.39.179	0.00%	51.09ms	62.13mb/s	497.04mb	2026/03/19 16:22:37
4	电信	108.162.198.144	0.00%	51.10ms	61.56mb/s	492.48mb	2026/03/19 16:22:37
5	电信	172.64.52.152	0.00%	50.84ms	59.56mb/s	476.48mb	2026/03/19 16:22:37
6	电信	162.159.38.242	0.00%	52.13ms	59.54mb/s	476.32mb	2026/03/19 16:22:37
7	电信	162.159.44.118	0.00%	51.61ms	58.90mb/s	471.2mb	2026/03/19 16:22:37
8	电信	172.64.149.187	0.00%	91.86ms	37.62mb/s	300.96mb	2026/03/19 16:22:37
9	电信	172.64.38.194	0.00%	91.89ms	20.57mb/s	164.56mb	2026/03/19 16:22:37
10	电信	104.18.41.235	0.00%	91.71ms	16.94mb/s	135.52mb	2026/03/19 16:22:37
11	联通	104.20.16.87	0.00%	125.23ms	2.77mb/s	22.16mb	2026/03/19 16:22:02
12	联通	104.26.1.136	0.00%	122.86ms	0.30mb/s	2.4mb	2026/03/19 16:22:02
13	联通	104.26.9.83	0.00%	120.79ms	0.26mb/s	2.08mb	2026/03/19 16:22:02
14	联通	172.67.69.122	0.00%	122.29ms	0.25mb/s	2mb	2026/03/19 16:22:02
15	联通	104.20.19.161	0.00%	121.48ms	0.24mb/s	1.92mb	2026/03/19 16:22:02
16	联通	104.26.3.144	0.00%	124.24ms	0.24mb/s	1.92mb	2026/03/19 16:22:02
17	联通	104.26.5.177	0.00%	123.89ms	0.20mb/s	1.6mb	2026/03/19 16:22:02
18	联通	104.20.17.144	0.00%	125.07ms	0.19mb/s	1.52mb	2026/03/19 16:22:02
19	联通	104.20.27.160	0.00%	123.53ms	0.13mb/s	1.04mb	2026/03/19 16:22:02
20	联通	104.20.24.118	0.00%	126.02ms	0.13mb/s	1.04mb	2026/03/19 16:22:02
21	移动	104.25.251.232	0.00%	88.83ms	14.33mb/s	114.64mb	2026/03/19 16:17:59
22	移动	104.25.244.129	0.00%	96.61ms	13.25mb/s	106mb	2026/03/19 16:17:59
23	移动	104.25.255.39	0.00%	93.01ms	11.19mb/s	89.52mb	2026/03/19 16:17:59
24	移动	104.25.253.102	0.00%	88.54ms	8.29mb/s	66.32mb	2026/03/19 16:17:59
25	移动	104.25.250.239	0.00%	91.06ms	8.11mb/s	64.88mb	2026/03/19 16:17:59
26	移动	104.25.243.23	0.00%	95.04ms	7.59mb/s	60.72mb	2026/03/19 16:17:59
27	移动	104.25.247.20	0.00%	91.85ms	6.68mb/s	53.44mb	2026/03/19 16:17:59
28	移动	172.64.153.94	0.00%	88.46ms	6.49mb/s	51.92mb	2026/03/19 16:17:59
29	移动	104.25.252.75	0.00%	95.13ms	5.07mb/s	40.56mb	2026/03/19 16:17:59
30	移动	104.25.249.36	0.00%	93.28ms	4.60mb/s	36.8mb	2026/03/19 16:17:59
