序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.19	0.00%	52.77ms	63.47mb/s	507.76mb	2026/04/15 00:02:25
2	电信	162.159.45.210	0.00%	51.31ms	63.18mb/s	505.44mb	2026/04/15 00:02:25
3	电信	162.159.38.206	0.00%	52.70ms	63.05mb/s	504.4mb	2026/04/15 00:02:25
4	电信	172.64.52.31	0.00%	51.58ms	62.23mb/s	497.84mb	2026/04/15 00:02:25
5	电信	172.64.53.214	0.00%	52.17ms	61.78mb/s	494.24mb	2026/04/15 00:02:25
6	电信	108.162.198.50	0.00%	51.07ms	61.65mb/s	493.2mb	2026/04/15 00:02:25
7	电信	162.159.44.35	0.00%	52.63ms	61.60mb/s	492.8mb	2026/04/15 00:02:25
8	电信	172.64.229.230	0.00%	56.43ms	59.63mb/s	477.04mb	2026/04/15 00:02:25
9	电信	162.159.13.19	0.00%	91.15ms	57.74mb/s	461.92mb	2026/04/15 00:02:25
10	电信	172.64.159.179	0.00%	91.14ms	38.21mb/s	305.68mb	2026/04/15 00:02:25
11	联通	104.26.11.16	0.00%	108.30ms	16.28mb/s	130.24mb	2026/04/15 00:01:50
12	联通	104.26.10.22	0.00%	108.24ms	7.47mb/s	59.76mb	2026/04/15 00:01:50
13	联通	104.26.15.92	0.00%	107.71ms	7.44mb/s	59.52mb	2026/04/15 00:01:50
14	联通	104.26.8.251	0.00%	106.83ms	5.05mb/s	40.4mb	2026/04/15 00:01:50
15	联通	104.26.13.187	0.00%	107.20ms	1.55mb/s	12.4mb	2026/04/15 00:01:50
16	联通	104.26.6.214	0.00%	105.69ms	1.27mb/s	10.16mb	2026/04/15 00:01:50
17	联通	104.26.2.71	0.00%	110.65ms	0.53mb/s	4.24mb	2026/04/15 00:01:50
18	联通	104.26.9.61	0.00%	103.57ms	0.53mb/s	4.24mb	2026/04/15 00:01:50
19	联通	104.26.7.175	0.00%	108.71ms	0.51mb/s	4.08mb	2026/04/15 00:01:50
20	联通	104.26.4.124	0.00%	105.34ms	0.45mb/s	3.6mb	2026/04/15 00:01:50
21	移动	104.17.148.97	0.00%	49.22ms	17.68mb/s	141.44mb	2026/04/14 23:47:47
22	移动	104.17.18.33	0.00%	48.19ms	17.00mb/s	136mb	2026/04/14 23:47:47
23	移动	104.18.47.235	0.00%	49.11ms	14.31mb/s	114.48mb	2026/04/14 23:47:47
24	移动	104.16.240.11	0.00%	49.11ms	14.00mb/s	112mb	2026/04/14 23:47:47
25	移动	104.18.39.47	0.00%	48.46ms	13.96mb/s	111.68mb	2026/04/14 23:47:47
26	移动	104.17.170.156	0.00%	48.81ms	13.77mb/s	110.16mb	2026/04/14 23:47:47
27	移动	104.16.253.205	0.00%	48.59ms	13.55mb/s	108.4mb	2026/04/14 23:47:47
28	移动	104.17.60.29	0.00%	48.54ms	12.23mb/s	97.84mb	2026/04/14 23:47:47
29	移动	104.17.101.160	0.00%	49.34ms	12.19mb/s	97.52mb	2026/04/14 23:47:47
30	移动	104.19.43.85	0.00%	49.37ms	12.07mb/s	96.56mb	2026/04/14 23:47:47
31	多线	172.64.50.191	0.00%	67.27ms	17.76mb/s	142.08mb	2026/04/15 00:02:45
32	多线	108.162.198.33	0.00%	61.54ms	14.43mb/s	115.44mb	2026/04/15 00:02:45
33	多线	162.159.38.180	0.00%	50.14ms	14.32mb/s	114.56mb	2026/04/15 00:02:45
34	多线	162.159.8.168	0.00%	66.05ms	13.88mb/s	111.04mb	2026/04/15 00:02:45
35	多线	172.64.229.25	0.00%	52.19ms	1.88mb/s	15.04mb	2026/04/15 00:02:45
36	多线	172.64.52.150	0.00%	62.61ms	0.24mb/s	1.92mb	2026/04/15 00:02:45
37	多线	104.18.45.167	0.00%	68.87ms	0.21mb/s	1.68mb	2026/04/15 00:02:45
38	多线	162.159.48.36	0.00%	66.28ms	0.21mb/s	1.68mb	2026/04/15 00:02:45
39	多线	162.159.27.66	0.00%	64.97ms	0.14mb/s	1.12mb	2026/04/15 00:02:45
40	多线	162.159.45.8	0.00%	56.58ms	0.13mb/s	1.04mb	2026/04/15 00:02:45
41	IPV6	2a06:98c1:310b:6b:3d2:f17f:7c03:3ae6	0.00%	91.72ms	36.13mb/s	289.04mb	2026/04/15 00:04:11
42	IPV6	2a06:98c1:3104:ec:20a0:155:33fe:71d5	0.00%	91.78ms	34.72mb/s	277.76mb	2026/04/15 00:04:11
43	IPV6	2a06:98c1:51:b:918b:2ae8:7468:8f74	0.00%	91.70ms	34.44mb/s	275.52mb	2026/04/15 00:04:11
44	IPV6	2a06:98c1:3103:d4bf:7e95:1e68:8dbf:30fe	0.00%	91.70ms	30.76mb/s	246.08mb	2026/04/15 00:04:11
45	IPV6	2a06:98c1:3100:8c3e:7dc:6a5e:13b:faa9	0.00%	91.78ms	30.55mb/s	244.4mb	2026/04/15 00:04:11
46	IPV6	2a06:98c1:3105:8d2c:409e:5fe2:ea5a:3cf7	0.00%	91.80ms	12.05mb/s	96.4mb	2026/04/15 00:04:11
47	IPV6	2a06:98c1:3103:d4bf:9b8a:e243:2062:1f2	0.00%	91.74ms	0.93mb/s	7.44mb	2026/04/15 00:04:11
48	IPV6	2803:f800:50:0:e92f:e54b:85fc:1966	0.00%	91.77ms	0.14mb/s	1.12mb	2026/04/15 00:04:11
49	IPV6	2a06:98c1:3105:c64a:4c1a:6f08:4d0c:33d4	0.00%	91.82ms	0.14mb/s	1.12mb	2026/04/15 00:04:11
50	IPV6	2a06:98c1:3101:8c85:b197:1181:b047:c4a7	0.00%	91.81ms	0.13mb/s	1.04mb	2026/04/15 00:04:11
