序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.224	0.00%	46.23ms	67.62mb/s	540.96mb	2026/05/07 19:02:19
2	电信	162.159.22.59	0.00%	46.34ms	66.76mb/s	534.08mb	2026/05/07 19:02:19
3	电信	162.159.24.244	0.00%	45.92ms	66.47mb/s	531.76mb	2026/05/07 19:02:19
4	电信	162.159.2.233	0.00%	46.16ms	66.38mb/s	531.04mb	2026/05/07 19:02:19
5	电信	162.159.62.83	0.00%	46.02ms	66.15mb/s	529.2mb	2026/05/07 19:02:19
6	电信	162.159.60.132	0.00%	46.17ms	66.00mb/s	528mb	2026/05/07 19:02:19
7	电信	162.159.25.221	0.00%	46.33ms	65.93mb/s	527.44mb	2026/05/07 19:02:19
8	电信	162.159.3.156	0.00%	46.08ms	65.84mb/s	526.72mb	2026/05/07 19:02:19
9	电信	104.18.37.220	0.00%	46.21ms	65.81mb/s	526.48mb	2026/05/07 19:02:19
10	电信	162.159.12.98	0.00%	46.30ms	65.55mb/s	524.4mb	2026/05/07 19:02:19
11	联通	104.26.9.240	0.00%	64.29ms	54.16mb/s	433.28mb	2026/05/07 19:01:37
12	联通	172.67.70.56	0.00%	64.84ms	53.93mb/s	431.44mb	2026/05/07 19:01:37
13	联通	104.20.29.183	0.00%	64.03ms	51.58mb/s	412.64mb	2026/05/07 19:01:37
14	联通	172.67.74.101	0.00%	65.21ms	51.18mb/s	409.44mb	2026/05/07 19:01:37
15	联通	104.26.1.28	0.00%	63.17ms	48.26mb/s	386.08mb	2026/05/07 19:01:37
16	联通	172.67.68.226	0.00%	65.04ms	45.63mb/s	365.04mb	2026/05/07 19:01:37
17	联通	104.26.14.113	0.00%	64.94ms	44.56mb/s	356.48mb	2026/05/07 19:01:37
18	联通	172.67.73.66	0.00%	64.97ms	40.26mb/s	322.08mb	2026/05/07 19:01:37
19	联通	104.26.7.171	0.00%	64.50ms	34.33mb/s	274.64mb	2026/05/07 19:01:37
20	联通	172.67.64.241	0.00%	63.11ms	23.10mb/s	184.8mb	2026/05/07 19:01:37
21	移动	104.17.101.173	0.00%	47.76ms	18.35mb/s	146.8mb	2026/05/07 18:47:48
22	移动	104.19.148.221	0.00%	47.63ms	14.35mb/s	114.8mb	2026/05/07 18:47:48
23	移动	104.17.173.112	0.00%	46.81ms	13.78mb/s	110.24mb	2026/05/07 18:47:48
24	移动	172.64.145.70	0.00%	47.78ms	13.37mb/s	106.96mb	2026/05/07 18:47:48
25	移动	104.17.98.192	0.00%	47.28ms	13.36mb/s	106.88mb	2026/05/07 18:47:48
26	移动	104.19.152.73	0.00%	47.53ms	13.04mb/s	104.32mb	2026/05/07 18:47:48
27	移动	104.19.50.76	0.00%	47.18ms	12.24mb/s	97.92mb	2026/05/07 18:47:48
28	移动	104.19.51.32	0.00%	47.27ms	12.18mb/s	97.44mb	2026/05/07 18:47:48
29	移动	104.17.179.35	0.00%	47.71ms	10.27mb/s	82.16mb	2026/05/07 18:47:48
30	移动	104.17.121.42	0.00%	47.47ms	8.32mb/s	66.56mb	2026/05/07 18:47:48
31	多线	162.159.44.202	0.00%	53.13ms	14.80mb/s	118.4mb	2026/05/07 19:02:45
32	多线	172.64.229.14	0.00%	49.55ms	14.67mb/s	117.36mb	2026/05/07 19:02:45
33	多线	162.159.45.10	0.00%	62.44ms	14.38mb/s	115.04mb	2026/05/07 19:02:45
34	多线	172.64.147.233	0.00%	67.55ms	14.27mb/s	114.16mb	2026/05/07 19:02:45
35	多线	162.159.1.88	0.00%	66.67ms	14.23mb/s	113.84mb	2026/05/07 19:02:45
36	多线	198.41.222.40	0.00%	67.30ms	0.38mb/s	3.04mb	2026/05/07 19:02:45
37	多线	172.64.52.248	0.00%	63.85ms	0.24mb/s	1.92mb	2026/05/07 19:02:45
38	多线	108.162.198.151	0.00%	57.97ms	0.16mb/s	1.28mb	2026/05/07 19:02:45
39	多线	198.41.223.248	0.00%	66.61ms	0.14mb/s	1.12mb	2026/05/07 19:02:45
40	多线	162.159.61.120	0.00%	68.22ms	0.14mb/s	1.12mb	2026/05/07 19:02:45
41	IPV6	2a06:98c1:50:dd72:2b38:11a2:3396:7005	0.00%	46.43ms	46.84mb/s	374.72mb	2026/05/07 19:04:06
42	IPV6	2a06:98c1:310f:0:15:84bf:b533:3448	0.00%	46.53ms	29.82mb/s	238.56mb	2026/05/07 19:04:06
43	IPV6	2803:f800:51:1b4a:c7aa:3c29:d9ae:2656	0.00%	46.51ms	29.45mb/s	235.6mb	2026/05/07 19:04:06
44	IPV6	2a06:98c1:3105:9b:9dfd:b34e:ca1a:e4b7	0.00%	46.36ms	29.45mb/s	235.6mb	2026/05/07 19:04:06
45	IPV6	2a06:98c1:51::e6a8:15d7:7dc9	0.00%	46.36ms	27.67mb/s	221.36mb	2026/05/07 19:04:06
46	IPV6	2a06:98c1:3105:7b7a:48e2:7b04:9f87:4c99	0.00%	46.56ms	13.21mb/s	105.68mb	2026/05/07 19:04:06
47	IPV6	2a06:98c1:3109:fb:e1e2:7:c5bb:7247	0.00%	46.38ms	1.89mb/s	15.12mb	2026/05/07 19:04:06
48	IPV6	2a06:98c1:310c:e8:daea:aff0:84f9:5ab3	0.00%	46.56ms	0.14mb/s	1.12mb	2026/05/07 19:04:06
49	IPV6	2803:f800:50:2ad8:183e:ace6:a548:ddf2	0.00%	46.57ms	0.13mb/s	1.04mb	2026/05/07 19:04:06
50	IPV6	2a06:98c1:3103:0:e8:f478:27e1:ad8c	0.00%	46.38ms	0.12mb/s	0.96mb	2026/05/07 19:04:06
