序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.3	0.00%	41.26ms	74.38mb/s	595.04mb	2026/01/04 07:22:35
2	电信	172.64.157.90	0.00%	41.22ms	74.11mb/s	592.88mb	2026/01/04 07:22:35
3	电信	162.159.20.244	0.00%	41.29ms	72.60mb/s	580.8mb	2026/01/04 07:22:35
4	电信	162.159.14.157	0.00%	41.28ms	72.38mb/s	579.04mb	2026/01/04 07:22:35
5	电信	162.159.10.218	0.00%	41.36ms	72.35mb/s	578.8mb	2026/01/04 07:22:35
6	电信	104.18.36.26	0.00%	41.28ms	72.28mb/s	578.24mb	2026/01/04 07:22:35
7	电信	104.18.33.174	0.00%	41.39ms	72.15mb/s	577.2mb	2026/01/04 07:22:35
8	电信	108.162.194.201	0.00%	41.34ms	72.13mb/s	577.04mb	2026/01/04 07:22:35
9	电信	162.159.46.161	0.00%	41.41ms	72.02mb/s	576.16mb	2026/01/04 07:22:35
10	电信	162.159.61.236	0.00%	41.34ms	71.34mb/s	570.72mb	2026/01/04 07:22:35
11	联通	104.29.111.117	0.00%	182.58ms	20.42mb/s	163.36mb	2026/01/04 07:22:24
12	联通	104.20.30.9	0.00%	76.27ms	0.33mb/s	2.64mb	2026/01/04 07:22:24
13	联通	104.26.12.70	0.00%	77.03ms	0.24mb/s	1.92mb	2026/01/04 07:22:24
14	联通	172.67.66.159	0.00%	78.53ms	0.22mb/s	1.76mb	2026/01/04 07:22:24
15	联通	104.26.10.75	0.00%	79.06ms	0.21mb/s	1.68mb	2026/01/04 07:22:24
16	联通	104.20.24.223	0.00%	76.16ms	0.18mb/s	1.44mb	2026/01/04 07:22:24
17	联通	104.26.6.200	0.00%	72.48ms	0.16mb/s	1.28mb	2026/01/04 07:22:24
18	联通	172.67.65.88	0.00%	76.14ms	0.14mb/s	1.12mb	2026/01/04 07:22:24
19	联通	104.26.1.215	0.00%	77.29ms	0.14mb/s	1.12mb	2026/01/04 07:22:24
20	联通	104.26.8.140	0.00%	79.46ms	0.13mb/s	1.04mb	2026/01/04 07:22:24
21	移动	104.19.32.152	0.00%	48.26ms	15.60mb/s	124.8mb	2026/01/04 07:17:58
22	移动	104.19.38.178	0.00%	48.77ms	15.43mb/s	123.44mb	2026/01/04 07:17:58
23	移动	104.19.53.5	0.00%	48.83ms	15.31mb/s	122.48mb	2026/01/04 07:17:58
24	移动	104.19.62.153	0.00%	48.50ms	15.08mb/s	120.64mb	2026/01/04 07:17:58
25	移动	104.19.33.28	0.00%	48.72ms	13.88mb/s	111.04mb	2026/01/04 07:17:58
26	移动	104.19.54.67	0.00%	48.38ms	13.29mb/s	106.32mb	2026/01/04 07:17:58
27	移动	104.19.44.51	0.00%	49.69ms	13.22mb/s	105.76mb	2026/01/04 07:17:58
28	移动	104.19.43.93	0.00%	48.18ms	13.17mb/s	105.36mb	2026/01/04 07:17:58
29	移动	104.19.37.82	0.00%	49.34ms	13.07mb/s	104.56mb	2026/01/04 07:17:58
30	移动	104.19.47.76	0.00%	50.19ms	12.09mb/s	96.72mb	2026/01/04 07:17:58
31	多线	162.159.12.19	0.00%	76.92ms	17.33mb/s	138.64mb	2026/01/04 07:23:07
32	多线	162.159.45.218	0.00%	52.19ms	15.04mb/s	120.32mb	2026/01/04 07:23:07
33	多线	162.159.46.82	0.00%	77.74ms	14.95mb/s	119.6mb	2026/01/04 07:23:07
34	多线	162.159.38.4	0.00%	42.92ms	14.91mb/s	119.28mb	2026/01/04 07:23:07
35	多线	104.18.34.135	0.00%	77.44ms	10.47mb/s	83.76mb	2026/01/04 07:23:07
36	多线	172.64.52.23	0.00%	43.84ms	9.71mb/s	77.68mb	2026/01/04 07:23:07
37	多线	162.159.39.150	0.00%	52.39ms	9.34mb/s	74.72mb	2026/01/04 07:23:07
38	多线	108.162.198.132	0.00%	60.23ms	6.30mb/s	50.4mb	2026/01/04 07:23:07
39	多线	172.64.229.39	0.00%	46.37ms	4.84mb/s	38.72mb	2026/01/04 07:23:07
40	多线	172.64.53.87	0.00%	50.05ms	0.14mb/s	1.12mb	2026/01/04 07:23:07
41	IPV6	2a06:98c1:3108:8b:3e99:850f:f557:fc31	0.00%	41.84ms	30.57mb/s	244.56mb	2026/01/04 07:04:40
42	IPV6	2a06:98c1:3102:198a:1ca9:c7a9:b6d5:93d8	0.00%	41.74ms	30.25mb/s	242mb	2026/01/04 07:04:40
43	IPV6	2a06:98c1:51:0:f73f:8d7:4f2a:beb3	0.00%	41.75ms	29.25mb/s	234mb	2026/01/04 07:04:40
44	IPV6	2400:cb00:2049:c4:32dd:a232:d609:d17a	0.00%	41.86ms	24.90mb/s	199.2mb	2026/01/04 07:04:40
45	IPV6	2a06:98c1:3109:2e:b1fe:360c:eeda:b580	0.00%	41.77ms	9.88mb/s	79.04mb	2026/01/04 07:04:40
46	IPV6	2a06:98c1:3109:9998:fe8e:e98:b792:eb5f	0.00%	41.86ms	3.13mb/s	25.04mb	2026/01/04 07:04:40
47	IPV6	2a06:98c1:3109:b230:81ae:eb7f:a6ea:6d1b	0.00%	41.82ms	0.28mb/s	2.24mb	2026/01/04 07:04:40
48	IPV6	2803:f800:51:ab9d:326a:c638:3b85:2626	0.00%	41.83ms	0.24mb/s	1.92mb	2026/01/04 07:04:40
49	IPV6	2a06:98c1:310a:6b5f:7e85:80d5:971c:dfd2	0.00%	41.87ms	0.14mb/s	1.12mb	2026/01/04 07:04:40
50	IPV6	2a06:98c1:3105:f8:a06c:7119:f881:8ae	0.00%	41.87ms	0.14mb/s	1.12mb	2026/01/04 07:04:40
