序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.195	0.00%	52.71ms	62.72mb/s	501.76mb	2026/03/06 15:42:39
2	电信	162.159.38.242	0.00%	52.24ms	62.21mb/s	497.68mb	2026/03/06 15:42:39
3	电信	172.64.52.107	0.00%	53.58ms	62.07mb/s	496.56mb	2026/03/06 15:42:39
4	电信	162.159.39.187	0.00%	52.99ms	61.85mb/s	494.8mb	2026/03/06 15:42:39
5	电信	172.64.53.66	0.00%	52.84ms	60.34mb/s	482.72mb	2026/03/06 15:42:39
6	电信	108.162.198.186	0.00%	53.12ms	58.88mb/s	471.04mb	2026/03/06 15:42:39
7	电信	172.64.229.14	0.00%	57.31ms	54.32mb/s	434.56mb	2026/03/06 15:42:39
8	电信	162.159.44.141	0.00%	52.64ms	49.28mb/s	394.24mb	2026/03/06 15:42:39
9	电信	162.159.14.211	0.00%	91.68ms	15.83mb/s	126.64mb	2026/03/06 15:42:39
10	电信	162.159.26.234	0.00%	91.82ms	14.52mb/s	116.16mb	2026/03/06 15:42:39
11	联通	104.20.22.96	0.00%	124.22ms	0.30mb/s	2.4mb	2026/03/06 15:42:36
12	联通	104.20.30.168	0.00%	125.11ms	0.20mb/s	1.6mb	2026/03/06 15:42:36
13	联通	104.26.15.119	0.00%	123.55ms	0.19mb/s	1.52mb	2026/03/06 15:42:36
14	联通	104.20.26.205	0.00%	121.32ms	0.18mb/s	1.44mb	2026/03/06 15:42:36
15	联通	172.67.78.97	0.00%	121.38ms	0.17mb/s	1.36mb	2026/03/06 15:42:36
16	联通	172.67.67.151	0.00%	126.74ms	0.17mb/s	1.36mb	2026/03/06 15:42:36
17	联通	104.26.3.37	0.00%	125.55ms	0.16mb/s	1.28mb	2026/03/06 15:42:36
18	联通	104.20.17.106	0.00%	123.21ms	0.16mb/s	1.28mb	2026/03/06 15:42:36
19	联通	104.20.19.72	0.00%	120.84ms	0.15mb/s	1.2mb	2026/03/06 15:42:36
20	联通	104.26.8.147	0.00%	126.66ms	0.15mb/s	1.2mb	2026/03/06 15:42:36
21	移动	172.64.153.109	0.00%	133.24ms	1.69mb/s	13.52mb	2026/03/06 15:33:12
22	移动	104.19.155.249	0.00%	137.46ms	1.58mb/s	12.64mb	2026/03/06 15:33:12
23	移动	104.19.56.209	0.00%	125.76ms	1.28mb/s	10.24mb	2026/03/06 15:33:12
24	移动	198.41.208.91	0.00%	140.93ms	1.27mb/s	10.16mb	2026/03/06 15:33:12
25	移动	104.19.37.252	0.00%	107.54ms	1.24mb/s	9.92mb	2026/03/06 15:33:12
26	移动	104.16.153.223	0.00%	104.54ms	1.01mb/s	8.08mb	2026/03/06 15:33:12
27	移动	104.19.57.158	0.00%	140.07ms	0.66mb/s	5.28mb	2026/03/06 15:33:12
28	移动	172.64.158.137	0.00%	139.32ms	0.54mb/s	4.32mb	2026/03/06 15:33:12
29	移动	172.64.145.72	0.00%	132.67ms	0.46mb/s	3.68mb	2026/03/06 15:33:12
30	移动	104.17.116.227	0.00%	142.32ms	0.28mb/s	2.24mb	2026/03/06 15:33:12
31	多线	162.159.15.46	0.00%	68.66ms	16.82mb/s	134.56mb	2026/03/06 15:42:58
32	多线	162.159.6.8	0.00%	70.07ms	16.77mb/s	134.16mb	2026/03/06 15:42:58
33	多线	162.159.45.92	0.00%	42.05ms	15.23mb/s	121.84mb	2026/03/06 15:42:58
34	多线	162.159.20.216	0.00%	67.75ms	14.34mb/s	114.72mb	2026/03/06 15:42:58
35	多线	162.159.44.38	0.00%	56.19ms	8.88mb/s	71.04mb	2026/03/06 15:42:58
36	多线	108.162.198.217	0.00%	48.88ms	8.15mb/s	65.2mb	2026/03/06 15:42:58
37	多线	162.159.12.188	0.00%	68.57ms	7.65mb/s	61.2mb	2026/03/06 15:42:58
38	多线	172.64.229.233	0.00%	54.11ms	6.57mb/s	52.56mb	2026/03/06 15:42:58
39	多线	162.159.9.102	0.00%	68.80ms	4.95mb/s	39.6mb	2026/03/06 15:42:58
40	多线	162.159.38.78	0.00%	63.13ms	0.11mb/s	0.88mb	2026/03/06 15:42:58
41	IPV6	2a06:98c1:3103:c510:770f:4871:d16d:295	0.00%	92.27ms	36.71mb/s	293.68mb	2026/03/06 15:35:37
42	IPV6	2a06:98c1:3103:c510:770f:933e:c1bb:6e71	0.00%	92.10ms	36.06mb/s	288.48mb	2026/03/06 15:35:37
43	IPV6	2a06:98c1:50:b652:aaf0:4161:22c4:5022	0.00%	92.35ms	35.68mb/s	285.44mb	2026/03/06 15:35:37
44	IPV6	2a06:98c1:310c:d030:d1d7:3223:1929:a931	0.00%	92.38ms	33.94mb/s	271.52mb	2026/03/06 15:35:37
45	IPV6	2803:f800:51:e783:a4ea:e2f0:d2b8:37bd	0.00%	92.38ms	33.86mb/s	270.88mb	2026/03/06 15:35:37
46	IPV6	2a06:98c1:50:b652:dbb8:7632:73c6:68fb	0.00%	92.33ms	29.26mb/s	234.08mb	2026/03/06 15:35:37
47	IPV6	2803:f800:50:c73:4386:6cef:8c9:ae2b	0.00%	92.24ms	12.65mb/s	101.2mb	2026/03/06 15:35:37
48	IPV6	2a06:98c1:310b:617a:24b3:1a96:2050:6035	0.00%	92.36ms	11.54mb/s	92.32mb	2026/03/06 15:35:37
49	IPV6	2803:f800:51:48:e89c:be10:2b61:ea4f	0.00%	92.34ms	7.67mb/s	61.36mb	2026/03/06 15:35:37
50	IPV6	2a06:98c1:310d:f5:3269:a12e:a3e5:602e	0.00%	92.38ms	0.60mb/s	4.8mb	2026/03/06 15:35:37
