序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.198	0.00%	46.29ms	67.08mb/s	536.64mb	2026/05/08 23:32:18
2	电信	162.159.21.57	0.00%	46.00ms	66.60mb/s	532.8mb	2026/05/08 23:32:18
3	电信	172.64.158.181	0.00%	46.36ms	66.53mb/s	532.24mb	2026/05/08 23:32:18
4	电信	162.159.60.184	0.00%	46.37ms	66.08mb/s	528.64mb	2026/05/08 23:32:18
5	电信	172.64.148.43	0.00%	46.38ms	66.07mb/s	528.56mb	2026/05/08 23:32:18
6	电信	198.41.222.146	0.00%	46.23ms	65.98mb/s	527.84mb	2026/05/08 23:32:18
7	电信	162.159.14.119	0.00%	46.38ms	65.90mb/s	527.2mb	2026/05/08 23:32:18
8	电信	162.159.58.86	0.00%	46.33ms	65.78mb/s	526.24mb	2026/05/08 23:32:18
9	电信	162.159.20.99	0.00%	46.15ms	65.36mb/s	522.88mb	2026/05/08 23:32:18
10	电信	104.18.34.224	0.00%	46.36ms	58.65mb/s	469.2mb	2026/05/08 23:32:18
11	联通	104.20.27.120	0.00%	65.39ms	54.01mb/s	432.08mb	2026/05/08 23:31:30
12	联通	104.26.9.167	0.00%	63.73ms	51.06mb/s	408.48mb	2026/05/08 23:31:30
13	联通	172.67.79.166	0.00%	65.16ms	50.89mb/s	407.12mb	2026/05/08 23:31:30
14	联通	104.26.6.181	0.00%	64.29ms	50.41mb/s	403.28mb	2026/05/08 23:31:30
15	联通	172.67.68.34	0.00%	62.92ms	50.09mb/s	400.72mb	2026/05/08 23:31:30
16	联通	104.20.28.152	0.00%	65.47ms	50.00mb/s	400mb	2026/05/08 23:31:30
17	联通	172.67.71.133	0.00%	63.66ms	48.82mb/s	390.56mb	2026/05/08 23:31:30
18	联通	172.67.75.181	0.00%	63.50ms	48.43mb/s	387.44mb	2026/05/08 23:31:30
19	联通	104.26.10.90	0.00%	64.50ms	47.28mb/s	378.24mb	2026/05/08 23:31:30
20	联通	172.67.66.127	0.00%	64.68ms	47.07mb/s	376.56mb	2026/05/08 23:31:30
21	移动	104.17.190.230	0.00%	47.31ms	13.89mb/s	111.12mb	2026/05/08 23:17:47
22	移动	104.18.40.173	0.00%	48.34ms	13.56mb/s	108.48mb	2026/05/08 23:17:47
23	移动	104.17.173.65	0.00%	48.18ms	13.46mb/s	107.68mb	2026/05/08 23:17:47
24	移动	104.17.96.8	0.00%	48.31ms	13.45mb/s	107.6mb	2026/05/08 23:17:47
25	移动	104.18.81.1	0.00%	48.14ms	13.37mb/s	106.96mb	2026/05/08 23:17:47
26	移动	104.19.157.25	0.00%	47.62ms	12.78mb/s	102.24mb	2026/05/08 23:17:47
27	移动	104.16.253.14	0.00%	48.13ms	12.75mb/s	102mb	2026/05/08 23:17:47
28	移动	104.19.34.193	0.00%	47.63ms	12.27mb/s	98.16mb	2026/05/08 23:17:47
29	移动	104.17.97.254	0.00%	47.88ms	12.18mb/s	97.44mb	2026/05/08 23:17:47
30	移动	104.17.145.104	0.00%	47.58ms	11.40mb/s	91.2mb	2026/05/08 23:17:47
31	多线	162.159.38.226	0.00%	62.87ms	16.68mb/s	133.44mb	2026/05/08 23:32:45
32	多线	162.159.39.204	0.00%	63.90ms	14.35mb/s	114.8mb	2026/05/08 23:32:45
33	多线	172.64.52.231	0.00%	36.16ms	14.20mb/s	113.6mb	2026/05/08 23:32:45
34	多线	104.18.44.107	0.00%	66.66ms	14.18mb/s	113.44mb	2026/05/08 23:32:45
35	多线	172.64.155.225	0.00%	67.39ms	14.17mb/s	113.36mb	2026/05/08 23:32:45
36	多线	104.18.40.91	0.00%	67.05ms	4.20mb/s	33.6mb	2026/05/08 23:32:45
37	多线	108.162.198.216	0.00%	64.04ms	0.57mb/s	4.56mb	2026/05/08 23:32:45
38	多线	172.64.53.0	0.00%	67.55ms	0.47mb/s	3.76mb	2026/05/08 23:32:45
39	多线	172.64.229.10	0.00%	47.47ms	0.36mb/s	2.88mb	2026/05/08 23:32:45
40	多线	104.18.38.1	0.00%	66.26ms	0.13mb/s	1.04mb	2026/05/08 23:32:45
41	IPV6	2a06:98c1:3109:dac6:63a7:70a7:f175:4ebe	0.00%	46.41ms	33.43mb/s	267.44mb	2026/05/08 23:04:32
42	IPV6	2a06:98c1:310a:1e:f842:a283:2fe3:6375	0.00%	46.26ms	30.88mb/s	247.04mb	2026/05/08 23:04:32
