序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.105	0.00%	45.95ms	67.97mb/s	543.76mb	2025/11/23 13:02:26
2	电信	198.41.211.104	0.00%	46.19ms	66.92mb/s	535.36mb	2025/11/23 13:02:26
3	电信	162.159.2.52	0.00%	45.69ms	66.86mb/s	534.88mb	2025/11/23 13:02:26
4	电信	104.18.35.39	0.00%	45.94ms	66.82mb/s	534.56mb	2025/11/23 13:02:26
5	电信	172.64.34.150	0.00%	45.95ms	66.82mb/s	534.56mb	2025/11/23 13:02:26
6	电信	162.159.26.187	0.00%	45.99ms	66.64mb/s	533.12mb	2025/11/23 13:02:26
7	电信	162.159.22.46	0.00%	45.79ms	66.01mb/s	528.08mb	2025/11/23 13:02:26
8	电信	172.64.52.111	0.00%	45.99ms	65.79mb/s	526.32mb	2025/11/23 13:02:26
9	电信	162.159.17.97	0.00%	46.00ms	65.74mb/s	525.92mb	2025/11/23 13:02:26
10	电信	172.64.32.45	0.00%	45.93ms	59.95mb/s	479.6mb	2025/11/23 13:02:26
11	联通	104.16.102.108	0.00%	148.82ms	16.11mb/s	128.88mb	2025/11/23 13:02:16
12	联通	104.16.110.122	0.00%	148.85ms	15.66mb/s	125.28mb	2025/11/23 13:02:16
13	联通	104.16.71.184	0.00%	147.97ms	11.89mb/s	95.12mb	2025/11/23 13:02:16
14	联通	104.16.130.130	0.00%	148.88ms	8.43mb/s	67.44mb	2025/11/23 13:02:16
15	联通	104.20.25.176	0.00%	126.32ms	2.47mb/s	19.76mb	2025/11/23 13:02:16
16	联通	104.26.6.204	0.00%	122.16ms	0.31mb/s	2.48mb	2025/11/23 13:02:16
17	联通	104.26.11.163	0.00%	126.47ms	0.31mb/s	2.48mb	2025/11/23 13:02:16
18	联通	104.20.17.198	0.00%	126.46ms	0.21mb/s	1.68mb	2025/11/23 13:02:16
19	联通	172.67.74.56	0.00%	127.57ms	0.19mb/s	1.52mb	2025/11/23 13:02:16
20	联通	104.20.21.201	0.00%	125.66ms	0.17mb/s	1.36mb	2025/11/23 13:02:16
21	移动	104.18.44.34	0.00%	128.78ms	7.22mb/s	57.76mb	2025/11/23 12:48:12
22	移动	104.17.53.82	0.00%	123.03ms	6.47mb/s	51.76mb	2025/11/23 12:48:12
23	移动	104.17.150.172	0.00%	104.63ms	3.06mb/s	24.48mb	2025/11/23 12:48:12
24	移动	104.19.50.132	0.00%	107.86ms	3.00mb/s	24mb	2025/11/23 12:48:12
25	移动	104.17.24.226	0.00%	127.49ms	2.39mb/s	19.12mb	2025/11/23 12:48:12
26	移动	104.17.122.26	0.00%	118.38ms	2.37mb/s	18.96mb	2025/11/23 12:48:12
27	移动	104.18.46.13	0.00%	91.69ms	1.02mb/s	8.16mb	2025/11/23 12:48:12
28	移动	104.17.100.169	0.00%	82.93ms	0.31mb/s	2.48mb	2025/11/23 12:48:12
29	移动	104.17.55.23	0.00%	101.60ms	0.27mb/s	2.16mb	2025/11/23 12:48:12
30	移动	104.16.148.53	0.00%	93.57ms	0.25mb/s	2mb	2025/11/23 12:48:12
31	多线	162.159.45.169	0.00%	54.79ms	15.86mb/s	126.88mb	2025/11/23 12:52:55
32	多线	172.64.229.97	0.00%	44.18ms	15.59mb/s	124.72mb	2025/11/23 12:52:55
33	多线	162.159.11.188	0.00%	64.64ms	14.41mb/s	115.28mb	2025/11/23 12:52:55
34	多线	162.159.22.41	0.00%	66.30ms	14.27mb/s	114.16mb	2025/11/23 12:52:55
35	多线	162.159.44.153	0.00%	61.74ms	13.81mb/s	110.48mb	2025/11/23 12:52:55
36	多线	108.162.198.94	0.00%	51.97ms	0.21mb/s	1.68mb	2025/11/23 12:52:55
37	多线	162.159.39.230	0.00%	49.22ms	0.20mb/s	1.6mb	2025/11/23 12:52:55
38	多线	162.159.60.189	0.00%	65.22ms	0.20mb/s	1.6mb	2025/11/23 12:52:55
39	多线	162.159.38.143	0.00%	57.29ms	0.19mb/s	1.52mb	2025/11/23 12:52:55
40	多线	104.18.46.164	0.00%	66.34ms	0.14mb/s	1.12mb	2025/11/23 12:52:55
41	IPV6	2a06:98c1:310b:ec38:38f1:6063:26dd:99d8	0.00%	46.47ms	39.49mb/s	315.92mb	2025/11/23 12:34:31
42	IPV6	2a06:98c1:3106:a0:1a56:a82e:a669:f3e7	0.00%	46.39ms	31.11mb/s	248.88mb	2025/11/23 12:34:31
43	IPV6	2803:f800:50:ff71:dbf9:effc:5676:8dac	0.00%	46.39ms	30.86mb/s	246.88mb	2025/11/23 12:34:31
44	IPV6	2a06:98c1:3100:8c:1fd4:6bb9:379a:329	0.00%	46.44ms	29.97mb/s	239.76mb	2025/11/23 12:34:31
45	IPV6	2a06:98c1:3109:898f:8363:b570:f23d:7205	0.00%	46.44ms	29.62mb/s	236.96mb	2025/11/23 12:34:31
46	IPV6	2a06:98c1:310c::d375:a170	0.00%	46.36ms	29.05mb/s	232.4mb	2025/11/23 12:34:31
47	IPV6	2803:f800:51:3f7d:a966:a6ab:1d0a:79dd	0.00%	46.47ms	2.30mb/s	18.4mb	2025/11/23 12:34:31
48	IPV6	2a06:98c1:51:d1:db5d:4062:d8c1:e3f1	0.00%	46.42ms	0.98mb/s	7.84mb	2025/11/23 12:34:31
49	IPV6	2a06:98c1:310c:b5c6:c538:1b4b:7de8:c289	0.00%	46.42ms	0.52mb/s	4.16mb	2025/11/23 12:34:31
50	IPV6	2a06:98c1:3102:4fdd:19dc:7012:349f:1794	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/23 12:34:31
