序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.174	0.00%	51.82ms	61.66mb/s	493.28mb	2026/03/23 07:32:33
2	电信	162.159.45.6	0.00%	53.67ms	60.89mb/s	487.12mb	2026/03/23 07:32:33
3	电信	108.162.198.97	0.00%	52.55ms	60.50mb/s	484mb	2026/03/23 07:32:33
4	电信	162.159.39.195	0.00%	53.39ms	59.84mb/s	478.72mb	2026/03/23 07:32:33
5	电信	172.64.52.26	0.00%	52.83ms	59.66mb/s	477.28mb	2026/03/23 07:32:33
6	电信	162.159.44.168	0.00%	53.48ms	59.58mb/s	476.64mb	2026/03/23 07:32:33
7	电信	162.159.38.218	0.00%	52.49ms	58.88mb/s	471.04mb	2026/03/23 07:32:33
8	电信	172.64.229.241	0.00%	68.16ms	49.88mb/s	399.04mb	2026/03/23 07:32:33
9	电信	162.159.43.167	0.00%	91.15ms	41.54mb/s	332.32mb	2026/03/23 07:32:33
10	电信	104.18.46.4	0.00%	91.15ms	37.43mb/s	299.44mb	2026/03/23 07:32:33
11	联通	172.67.70.239	0.00%	121.40ms	0.43mb/s	3.44mb	2026/03/23 07:31:57
12	联通	172.67.68.110	0.00%	120.17ms	0.37mb/s	2.96mb	2026/03/23 07:31:57
13	联通	104.26.14.76	0.00%	120.34ms	0.37mb/s	2.96mb	2026/03/23 07:31:57
14	联通	104.26.0.20	0.00%	120.42ms	0.36mb/s	2.88mb	2026/03/23 07:31:57
15	联通	172.67.77.49	0.00%	121.59ms	0.29mb/s	2.32mb	2026/03/23 07:31:57
16	联通	104.20.31.154	0.00%	120.86ms	0.28mb/s	2.24mb	2026/03/23 07:31:57
17	联通	172.67.69.166	0.00%	120.57ms	0.24mb/s	1.92mb	2026/03/23 07:31:57
18	联通	104.26.10.55	0.00%	121.39ms	0.22mb/s	1.76mb	2026/03/23 07:31:57
19	联通	172.67.73.14	0.00%	120.81ms	0.22mb/s	1.76mb	2026/03/23 07:31:57
20	联通	104.26.3.226	0.00%	119.94ms	0.22mb/s	1.76mb	2026/03/23 07:31:57
21	移动	104.25.241.170	0.00%	83.02ms	15.04mb/s	120.32mb	2026/03/23 07:18:00
22	移动	104.25.242.231	0.00%	81.88ms	14.84mb/s	118.72mb	2026/03/23 07:18:00
23	移动	104.25.246.14	0.00%	89.30ms	13.95mb/s	111.6mb	2026/03/23 07:18:00
24	移动	104.25.240.192	0.00%	93.17ms	12.63mb/s	101.04mb	2026/03/23 07:18:00
25	移动	104.25.243.142	0.00%	95.33ms	12.42mb/s	99.36mb	2026/03/23 07:18:00
26	移动	104.25.247.169	0.00%	85.17ms	12.39mb/s	99.12mb	2026/03/23 07:18:00
27	移动	104.25.245.77	0.00%	85.36ms	10.70mb/s	85.6mb	2026/03/23 07:18:00
28	移动	104.25.244.209	0.00%	82.39ms	9.08mb/s	72.64mb	2026/03/23 07:18:00
29	移动	104.17.52.64	0.00%	77.91ms	3.08mb/s	24.64mb	2026/03/23 07:18:00
30	移动	104.17.54.4	0.00%	106.97ms	3.06mb/s	24.48mb	2026/03/23 07:18:00
31	多线	104.18.36.100	0.00%	67.98ms	24.17mb/s	193.36mb	2026/03/23 07:32:58
32	多线	172.64.229.211	0.00%	49.91ms	14.64mb/s	117.12mb	2026/03/23 07:32:58
33	多线	108.162.198.140	0.00%	63.53ms	14.37mb/s	114.96mb	2026/03/23 07:32:58
34	多线	162.159.45.252	0.00%	40.44ms	13.38mb/s	107.04mb	2026/03/23 07:32:58
35	多线	162.159.39.175	0.00%	61.92ms	8.03mb/s	64.24mb	2026/03/23 07:32:58
36	多线	162.159.38.98	0.00%	55.96ms	7.76mb/s	62.08mb	2026/03/23 07:32:58
37	多线	162.159.44.211	0.00%	56.87ms	6.12mb/s	48.96mb	2026/03/23 07:32:58
38	多线	104.18.37.21	0.00%	68.47ms	0.14mb/s	1.12mb	2026/03/23 07:32:58
39	多线	172.64.52.41	0.00%	49.47ms	0.13mb/s	1.04mb	2026/03/23 07:32:58
40	多线	172.64.53.36	0.00%	63.10ms	0.13mb/s	1.04mb	2026/03/23 07:32:58
41	IPV6	2a06:98c1:3102:f490:6a27:2f20:ac0e:d7e2	0.00%	91.56ms	37.12mb/s	296.96mb	2026/03/23 07:34:51
42	IPV6	2803:f800:51:a6cd:737:91d5:9eb:d431	0.00%	91.57ms	37.00mb/s	296mb	2026/03/23 07:34:51
43	IPV6	2a06:98c1:310c:2cc0:a895:c370:9011:bd76	0.00%	91.40ms	36.58mb/s	292.64mb	2026/03/23 07:34:51
44	IPV6	2803:f800:51:70a9:79ab:19c5:ff55:94e0	0.00%	91.50ms	36.44mb/s	291.52mb	2026/03/23 07:34:51
45	IPV6	2a06:98c1:3109:b9e3:b7b2:991:5782:ed75	0.00%	91.58ms	32.04mb/s	256.32mb	2026/03/23 07:34:51
46	IPV6	2a06:98c1:310c:1fcc:1dc9:51fb:5d71:31bc	0.00%	91.60ms	31.65mb/s	253.2mb	2026/03/23 07:34:51
47	IPV6	2a06:98c1:3105:40:494b:854a:21d7:b9eb	0.00%	91.55ms	31.04mb/s	248.32mb	2026/03/23 07:34:51
48	IPV6	2a06:98c1:3101:f8fb:c6bd:5f0c:4d3c:7929	0.00%	91.60ms	30.58mb/s	244.64mb	2026/03/23 07:34:51
49	IPV6	2803:f800:51:49a4:4734:302a:a065:8918	0.00%	91.54ms	29.23mb/s	233.84mb	2026/03/23 07:34:51
50	IPV6	2a06:98c1:310a:3c34:fb75:46e3:dae8:358d	0.00%	91.60ms	0.42mb/s	3.36mb	2026/03/23 07:34:51
