序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.25	0.00%	44.79ms	10.13mb/s	81.04mb	2025/12/23 11:12:50
2	电信	172.64.157.33	0.00%	44.89ms	10.05mb/s	80.4mb	2025/12/23 11:12:50
3	电信	172.64.48.182	0.00%	44.97ms	9.39mb/s	75.12mb	2025/12/23 11:12:50
4	电信	172.64.158.234	0.00%	44.98ms	7.72mb/s	61.76mb	2025/12/23 11:12:50
5	电信	172.64.149.4	0.00%	44.96ms	3.03mb/s	24.24mb	2025/12/23 11:12:50
6	电信	162.159.42.99	0.00%	44.81ms	2.55mb/s	20.4mb	2025/12/23 11:12:50
7	电信	162.159.43.41	0.00%	44.99ms	2.12mb/s	16.96mb	2025/12/23 11:12:50
8	电信	162.159.2.208	0.00%	45.03ms	1.80mb/s	14.4mb	2025/12/23 11:12:50
9	电信	162.159.5.154	0.00%	44.72ms	0.78mb/s	6.24mb	2025/12/23 11:12:50
10	电信	162.159.60.7	0.00%	44.95ms	0.77mb/s	6.16mb	2025/12/23 11:12:50
11	联通	104.26.3.15	0.00%	125.90ms	3.20mb/s	25.6mb	2025/12/23 11:12:02
12	联通	172.67.71.42	0.00%	121.53ms	2.22mb/s	17.76mb	2025/12/23 11:12:02
13	联通	104.26.5.212	0.00%	122.29ms	1.87mb/s	14.96mb	2025/12/23 11:12:02
14	联通	104.20.28.230	0.00%	124.01ms	0.44mb/s	3.52mb	2025/12/23 11:12:02
15	联通	172.67.73.247	0.00%	121.74ms	0.31mb/s	2.48mb	2025/12/23 11:12:02
16	联通	104.20.30.42	0.00%	124.62ms	0.30mb/s	2.4mb	2025/12/23 11:12:02
17	联通	172.67.74.211	0.00%	122.75ms	0.18mb/s	1.44mb	2025/12/23 11:12:02
18	联通	172.67.67.110	0.00%	123.58ms	0.16mb/s	1.28mb	2025/12/23 11:12:02
19	联通	104.20.18.53	0.00%	122.90ms	0.11mb/s	0.88mb	2025/12/23 11:12:02
20	联通	172.67.77.233	0.00%	121.42ms	0.11mb/s	0.88mb	2025/12/23 11:12:02
21	移动	162.159.133.50	0.00%	79.19ms	11.42mb/s	91.36mb	2025/12/23 11:02:53
22	移动	162.159.130.153	0.00%	79.74ms	10.89mb/s	87.12mb	2025/12/23 11:02:53
23	移动	162.159.136.212	0.00%	80.73ms	8.39mb/s	67.12mb	2025/12/23 11:02:53
24	移动	162.159.140.42	0.00%	78.64ms	6.27mb/s	50.16mb	2025/12/23 11:02:53
25	移动	162.159.152.54	0.00%	80.14ms	6.11mb/s	48.88mb	2025/12/23 11:02:53
26	移动	162.159.128.40	0.00%	80.15ms	5.79mb/s	46.32mb	2025/12/23 11:02:53
27	移动	162.159.134.150	0.00%	80.00ms	5.47mb/s	43.76mb	2025/12/23 11:02:53
28	移动	162.159.143.100	0.00%	78.21ms	5.43mb/s	43.44mb	2025/12/23 11:02:53
29	移动	162.159.135.118	0.00%	80.65ms	5.29mb/s	42.32mb	2025/12/23 11:02:53
30	移动	162.159.153.246	0.00%	80.81ms	4.99mb/s	39.92mb	2025/12/23 11:02:53
31	多线	162.159.58.106	0.00%	73.88ms	16.42mb/s	131.36mb	2025/12/23 11:12:51
32	多线	172.64.52.6	0.00%	55.80ms	16.34mb/s	130.72mb	2025/12/23 11:12:51
33	多线	162.159.44.19	0.00%	42.87ms	15.95mb/s	127.6mb	2025/12/23 11:12:51
34	多线	162.159.38.156	0.00%	42.55ms	14.97mb/s	119.76mb	2025/12/23 11:12:51
35	多线	172.64.53.39	0.00%	36.03ms	14.85mb/s	118.8mb	2025/12/23 11:12:51
36	多线	172.64.35.147	0.00%	74.00ms	13.77mb/s	110.16mb	2025/12/23 11:12:51
37	多线	162.159.39.60	0.00%	49.36ms	13.42mb/s	107.36mb	2025/12/23 11:12:51
38	多线	162.159.45.71	0.00%	45.04ms	0.14mb/s	1.12mb	2025/12/23 11:12:51
39	多线	162.159.21.134	0.00%	74.36ms	0.13mb/s	1.04mb	2025/12/23 11:12:51
40	多线	108.162.198.202	0.00%	37.34ms	0.13mb/s	1.04mb	2025/12/23 11:12:51
41	IPV6	2a06:98c1:50:f4:ab22:bd36:f4bd:9533	0.00%	45.45ms	13.50mb/s	108mb	2025/12/23 11:05:10
42	IPV6	2a06:98c1:310d:0:cf15:12ee:f4ca:3aaa	0.00%	45.33ms	13.37mb/s	106.96mb	2025/12/23 11:05:10
43	IPV6	2a06:98c1:3104:df14:e160:f144:b2ec:8052	0.00%	45.43ms	11.53mb/s	92.24mb	2025/12/23 11:05:10
44	IPV6	2a06:98c1:3103:78:84a2:c6ae:d853:6859	0.00%	45.40ms	10.89mb/s	87.12mb	2025/12/23 11:05:10
45	IPV6	2a06:98c1:3102:cea8:b70b:cb02:f84c:4b36	0.00%	45.46ms	4.53mb/s	36.24mb	2025/12/23 11:05:10
46	IPV6	2a06:98c1:310e:467d:604e:8a2:2161:9e9	0.00%	45.31ms	4.35mb/s	34.8mb	2025/12/23 11:05:10
47	IPV6	2a06:98c1:310d:45:299b:e937:6c41:5d13	0.00%	45.39ms	3.85mb/s	30.8mb	2025/12/23 11:05:10
48	IPV6	2a06:98c1:3103::ca64:88ed:3f98	0.00%	45.34ms	2.89mb/s	23.12mb	2025/12/23 11:05:10
49	IPV6	2a06:98c1:3109:a3:b25b:5959:5c73:edae	0.00%	45.41ms	2.87mb/s	22.96mb	2025/12/23 11:05:10
50	IPV6	2a06:98c1:3108::354a:fe9a:870c	0.00%	45.41ms	2.29mb/s	18.32mb	2025/12/23 11:05:10
