序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.112	0.00%	46.12ms	68.51mb/s	548.08mb	2025/11/29 19:22:25
2	电信	162.159.23.114	0.00%	45.57ms	67.75mb/s	542mb	2025/11/29 19:22:25
3	电信	162.159.18.173	0.00%	46.01ms	67.45mb/s	539.6mb	2025/11/29 19:22:25
4	电信	172.64.151.2	0.00%	45.78ms	66.92mb/s	535.36mb	2025/11/29 19:22:25
5	电信	162.159.15.230	0.00%	45.66ms	66.70mb/s	533.6mb	2025/11/29 19:22:25
6	电信	104.18.35.54	0.00%	45.89ms	66.29mb/s	530.32mb	2025/11/29 19:22:25
7	电信	198.41.223.11	0.00%	46.07ms	66.21mb/s	529.68mb	2025/11/29 19:22:25
8	电信	162.159.35.235	0.00%	46.06ms	66.08mb/s	528.64mb	2025/11/29 19:22:25
9	电信	162.159.22.58	0.00%	45.96ms	55.84mb/s	446.72mb	2025/11/29 19:22:25
10	电信	172.64.35.75	0.00%	45.96ms	4.32mb/s	34.56mb	2025/11/29 19:22:25
11	联通	104.26.1.193	0.00%	124.94ms	5.63mb/s	45.04mb	2025/11/29 19:21:56
12	联通	104.20.26.16	0.00%	122.56ms	4.88mb/s	39.04mb	2025/11/29 19:21:56
13	联通	104.26.0.88	0.00%	123.84ms	3.49mb/s	27.92mb	2025/11/29 19:21:56
14	联通	104.20.16.163	0.00%	120.60ms	3.45mb/s	27.6mb	2025/11/29 19:21:56
15	联通	172.67.69.72	0.00%	123.08ms	2.99mb/s	23.92mb	2025/11/29 19:21:56
16	联通	104.20.29.131	0.00%	125.56ms	0.64mb/s	5.12mb	2025/11/29 19:21:56
17	联通	104.26.3.72	0.00%	124.95ms	0.46mb/s	3.68mb	2025/11/29 19:21:56
18	联通	172.67.73.240	0.00%	124.77ms	0.36mb/s	2.88mb	2025/11/29 19:21:56
19	联通	104.26.14.197	0.00%	123.71ms	0.32mb/s	2.56mb	2025/11/29 19:21:56
20	联通	104.20.18.45	0.00%	122.09ms	0.28mb/s	2.24mb	2025/11/29 19:21:56
21	移动	172.64.147.119	0.00%	49.40ms	14.59mb/s	116.72mb	2025/11/29 19:17:49
22	移动	104.17.21.237	0.00%	49.01ms	14.48mb/s	115.84mb	2025/11/29 19:17:49
23	移动	104.17.118.125	0.00%	49.39ms	14.31mb/s	114.48mb	2025/11/29 19:17:49
24	移动	104.16.248.91	0.00%	49.36ms	14.20mb/s	113.6mb	2025/11/29 19:17:49
25	移动	104.17.60.204	0.00%	49.38ms	14.09mb/s	112.72mb	2025/11/29 19:17:49
26	移动	104.17.25.100	0.00%	49.42ms	13.71mb/s	109.68mb	2025/11/29 19:17:49
27	移动	172.64.155.54	0.00%	49.43ms	13.07mb/s	104.56mb	2025/11/29 19:17:49
28	移动	104.16.250.106	0.00%	49.42ms	12.56mb/s	100.48mb	2025/11/29 19:17:49
29	移动	104.17.109.87	0.00%	49.54ms	12.32mb/s	98.56mb	2025/11/29 19:17:49
30	移动	104.17.104.159	0.00%	49.41ms	10.97mb/s	87.76mb	2025/11/29 19:17:49
31	多线	162.159.25.122	0.00%	64.78ms	19.39mb/s	155.12mb	2025/11/29 19:22:45
32	多线	108.162.198.19	0.00%	37.26ms	15.27mb/s	122.16mb	2025/11/29 19:22:45
33	多线	162.159.38.162	0.00%	49.37ms	14.38mb/s	115.04mb	2025/11/29 19:22:45
34	多线	104.18.40.88	0.00%	64.85ms	14.37mb/s	114.96mb	2025/11/29 19:22:45
35	多线	162.159.45.149	0.00%	55.89ms	14.36mb/s	114.88mb	2025/11/29 19:22:45
36	多线	162.159.6.242	0.00%	65.33ms	13.48mb/s	107.84mb	2025/11/29 19:22:45
37	多线	172.64.52.251	0.00%	45.26ms	0.35mb/s	2.8mb	2025/11/29 19:22:45
38	多线	172.64.229.48	0.00%	44.54ms	0.25mb/s	2mb	2025/11/29 19:22:45
39	多线	162.159.39.215	0.00%	55.93ms	0.18mb/s	1.44mb	2025/11/29 19:22:45
40	多线	172.64.53.180	0.00%	55.74ms	0.18mb/s	1.44mb	2025/11/29 19:22:45
41	IPV6	2803:f800:50:71c5:1f62:a809:592:1823	0.00%	46.48ms	30.32mb/s	242.56mb	2025/11/29 19:04:00
42	IPV6	2400:cb00:2049:e7:2616:db72:7916:8abc	0.00%	46.28ms	30.28mb/s	242.24mb	2025/11/29 19:04:00
43	IPV6	2a06:98c1:310f:0:91e4:ba7f:714b:b007	0.00%	46.32ms	30.21mb/s	241.68mb	2025/11/29 19:04:00
44	IPV6	2a06:98c1:310e:f6:bfd7:cdd6:b098:e136	0.00%	46.53ms	30.04mb/s	240.32mb	2025/11/29 19:04:00
45	IPV6	2a06:98c1:51:ab:c7cb:dab8:52a4:cf76	0.00%	46.41ms	29.49mb/s	235.92mb	2025/11/29 19:04:00
46	IPV6	2a06:98c1:310d:5a74:6746:9f02:6997:1729	0.00%	46.52ms	16.67mb/s	133.36mb	2025/11/29 19:04:00
47	IPV6	2a06:98c1:310d:ae:3948:f4b3:fcda:7abd	0.00%	46.52ms	0.38mb/s	3.04mb	2025/11/29 19:04:00
48	IPV6	2a06:98c1:3108:0:b7:fbd5:c9fc:68b2	0.00%	46.39ms	0.22mb/s	1.76mb	2025/11/29 19:04:00
49	IPV6	2a06:98c1:3100:0:b9e9:3e7:c031:ea7c	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/29 19:04:00
50	IPV6	2a06:98c1:3102:8e07:8499:a52e:6160:781e	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/29 19:04:00
