序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.153	0.00%	52.54ms	63.41mb/s	507.28mb	2025/10/31 15:42:40
2	电信	162.159.39.60	0.00%	51.21ms	61.29mb/s	490.32mb	2025/10/31 15:42:40
3	电信	162.159.44.90	0.00%	51.69ms	60.76mb/s	486.08mb	2025/10/31 15:42:40
4	电信	108.162.198.220	0.00%	53.04ms	60.35mb/s	482.8mb	2025/10/31 15:42:40
5	电信	162.159.38.13	0.00%	51.55ms	60.23mb/s	481.84mb	2025/10/31 15:42:40
6	电信	172.64.229.233	0.00%	57.00ms	56.93mb/s	455.44mb	2025/10/31 15:42:40
7	电信	172.64.50.79	0.00%	111.27ms	26.76mb/s	214.08mb	2025/10/31 15:42:40
8	电信	172.64.152.99	0.00%	111.80ms	26.33mb/s	210.64mb	2025/10/31 15:42:40
9	电信	162.159.49.64	0.00%	112.46ms	26.17mb/s	209.36mb	2025/10/31 15:42:40
10	电信	172.64.154.68	0.00%	110.19ms	24.47mb/s	195.76mb	2025/10/31 15:42:40
11	联通	104.17.176.185	0.00%	147.30ms	24.25mb/s	194mb	2025/10/31 15:52:12
12	联通	104.16.250.97	0.00%	147.42ms	23.98mb/s	191.84mb	2025/10/31 15:52:12
13	联通	104.21.234.72	0.00%	147.23ms	23.40mb/s	187.2mb	2025/10/31 15:52:12
14	联通	104.17.238.207	0.00%	147.79ms	22.40mb/s	179.2mb	2025/10/31 15:52:12
15	联通	104.17.63.60	0.00%	146.37ms	19.77mb/s	158.16mb	2025/10/31 15:52:12
16	联通	104.16.55.54	0.00%	147.85ms	19.69mb/s	157.52mb	2025/10/31 15:52:12
17	联通	104.20.18.251	0.00%	126.06ms	0.22mb/s	1.76mb	2025/10/31 15:52:12
18	联通	172.67.65.246	0.00%	126.62ms	0.13mb/s	1.04mb	2025/10/31 15:52:12
19	联通	104.26.0.14	0.00%	128.27ms	0.13mb/s	1.04mb	2025/10/31 15:52:12
20	联通	172.67.77.159	0.00%	123.51ms	0.12mb/s	0.96mb	2025/10/31 15:52:12
21	移动	104.17.57.162	0.00%	53.29ms	8.87mb/s	70.96mb	2025/10/31 15:47:58
22	移动	104.17.154.66	0.00%	52.10ms	7.35mb/s	58.8mb	2025/10/31 15:47:58
23	移动	104.19.40.200	0.00%	52.99ms	5.82mb/s	46.56mb	2025/10/31 15:47:58
24	移动	104.19.158.243	0.00%	53.29ms	4.24mb/s	33.92mb	2025/10/31 15:47:58
25	移动	104.18.91.170	0.00%	53.05ms	4.00mb/s	32mb	2025/10/31 15:47:58
26	移动	104.19.150.141	0.00%	51.40ms	3.38mb/s	27.04mb	2025/10/31 15:47:58
27	移动	104.16.251.25	0.00%	52.83ms	2.95mb/s	23.6mb	2025/10/31 15:47:58
28	移动	104.19.53.241	0.00%	50.80ms	2.87mb/s	22.96mb	2025/10/31 15:47:58
29	移动	104.17.163.100	0.00%	50.96ms	1.74mb/s	13.92mb	2025/10/31 15:47:58
30	移动	104.19.157.233	0.00%	52.95ms	1.26mb/s	10.08mb	2025/10/31 15:47:58
31	多线	162.159.44.211	0.00%	55.05ms	14.38mb/s	115.04mb	2025/10/31 15:42:58
32	多线	172.64.229.57	0.00%	46.19ms	14.10mb/s	112.8mb	2025/10/31 15:42:58
33	多线	108.162.198.92	0.00%	49.62ms	10.77mb/s	86.16mb	2025/10/31 15:42:58
34	多线	104.19.116.137	0.00%	133.57ms	0.91mb/s	7.28mb	2025/10/31 15:42:58
35	多线	104.18.80.159	0.00%	136.59ms	0.70mb/s	5.6mb	2025/10/31 15:42:58
36	多线	104.17.66.235	0.00%	134.56ms	0.67mb/s	5.36mb	2025/10/31 15:42:58
37	多线	104.19.239.224	0.00%	135.91ms	0.49mb/s	3.92mb	2025/10/31 15:42:58
38	多线	104.17.39.70	0.00%	134.59ms	0.47mb/s	3.76mb	2025/10/31 15:42:58
39	多线	162.159.39.237	0.00%	56.09ms	0.25mb/s	2mb	2025/10/31 15:42:58
40	多线	162.159.38.57	0.00%	50.47ms	0.14mb/s	1.12mb	2025/10/31 15:42:58
41	IPV6	2a06:98c1:310a:2e:3878:6599:27be:81b	0.00%	90.79ms	33.20mb/s	265.6mb	2025/10/31 15:35:01
42	IPV6	2a06:98c1:310b:9d:91c9:3eb7:6287:7bd	0.00%	86.57ms	29.36mb/s	234.88mb	2025/10/31 15:35:01
43	IPV6	2a06:98c1:310e:c361:c0e3:a615:8803:329d	0.00%	88.67ms	29.16mb/s	233.28mb	2025/10/31 15:35:01
44	IPV6	2a06:98c1:310e:c361:24e6:58a:84b1:9ca2	0.00%	91.26ms	27.52mb/s	220.16mb	2025/10/31 15:35:01
45	IPV6	2a06:98c1:310e:c3da:b19b:619d:4664:4ca3	0.00%	84.01ms	24.36mb/s	194.88mb	2025/10/31 15:35:01
46	IPV6	2a06:98c1:310f::13b0:d726:980	0.00%	89.00ms	23.99mb/s	191.92mb	2025/10/31 15:35:01
47	IPV6	2a06:98c1:310a:2e:d820:1915:4361:627a	0.00%	89.06ms	22.61mb/s	180.88mb	2025/10/31 15:35:01
48	IPV6	2a06:98c1:310b:9d:28c6:65f3:7a5b:1d89	0.00%	88.87ms	14.98mb/s	119.84mb	2025/10/31 15:35:01
49	IPV6	2a06:98c1:310e:c361:24e6:3654:201f:b323	0.00%	86.81ms	11.27mb/s	90.16mb	2025/10/31 15:35:01
50	IPV6	2a06:98c1:310e:c361:24e6:3654:6fb6:44da	0.00%	81.48ms	1.65mb/s	13.2mb	2025/10/31 15:35:01
