序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.39	0.00%	52.10ms	61.86mb/s	494.88mb	2026/04/04 17:12:40
2	电信	162.159.39.195	0.00%	52.48ms	60.87mb/s	486.96mb	2026/04/04 17:12:40
3	电信	172.64.52.243	0.00%	51.43ms	60.75mb/s	486mb	2026/04/04 17:12:40
4	电信	162.159.44.196	0.00%	51.73ms	59.93mb/s	479.44mb	2026/04/04 17:12:40
5	电信	108.162.198.129	0.00%	51.77ms	59.85mb/s	478.8mb	2026/04/04 17:12:40
6	电信	162.159.12.228	0.00%	53.03ms	50.58mb/s	404.64mb	2026/04/04 17:12:40
7	电信	172.64.35.225	0.00%	59.29ms	50.30mb/s	402.4mb	2026/04/04 17:12:40
8	电信	108.162.195.112	0.00%	52.07ms	40.82mb/s	326.56mb	2026/04/04 17:12:40
9	电信	162.159.41.220	0.00%	46.37ms	40.36mb/s	322.88mb	2026/04/04 17:12:40
10	电信	172.64.40.128	0.00%	53.08ms	1.57mb/s	12.56mb	2026/04/04 17:12:40
11	联通	172.67.78.183	0.00%	120.31ms	1.14mb/s	9.12mb	2026/04/04 17:12:04
12	联通	104.20.25.108	0.00%	122.30ms	0.57mb/s	4.56mb	2026/04/04 17:12:04
13	联通	172.67.79.236	0.00%	119.86ms	0.47mb/s	3.76mb	2026/04/04 17:12:04
14	联通	104.26.3.29	0.00%	121.01ms	0.29mb/s	2.32mb	2026/04/04 17:12:04
15	联通	104.20.24.101	0.00%	120.30ms	0.26mb/s	2.08mb	2026/04/04 17:12:04
16	联通	104.20.28.14	0.00%	119.15ms	0.25mb/s	2mb	2026/04/04 17:12:04
17	联通	172.67.76.234	0.00%	122.85ms	0.20mb/s	1.6mb	2026/04/04 17:12:04
18	联通	104.26.5.84	0.00%	122.31ms	0.17mb/s	1.36mb	2026/04/04 17:12:04
19	联通	104.26.7.98	0.00%	124.53ms	0.15mb/s	1.2mb	2026/04/04 17:12:04
20	联通	104.20.21.153	0.00%	123.25ms	0.12mb/s	0.96mb	2026/04/04 17:12:04
21	移动	104.17.190.177	0.00%	50.24ms	0.19mb/s	1.52mb	2026/04/04 17:03:27
22	移动	104.17.188.120	0.00%	50.21ms	0.17mb/s	1.36mb	2026/04/04 17:03:27
23	移动	104.17.166.23	0.00%	50.20ms	0.15mb/s	1.2mb	2026/04/04 17:03:27
24	移动	104.19.157.64	0.00%	49.61ms	0.14mb/s	1.12mb	2026/04/04 17:03:27
25	移动	104.19.50.83	0.00%	50.20ms	0.14mb/s	1.12mb	2026/04/04 17:03:27
26	移动	104.19.47.144	0.00%	50.37ms	0.14mb/s	1.12mb	2026/04/04 17:03:27
27	移动	104.18.84.49	0.00%	50.30ms	0.13mb/s	1.04mb	2026/04/04 17:03:27
28	移动	104.18.80.248	0.00%	49.34ms	0.12mb/s	0.96mb	2026/04/04 17:03:27
29	移动	104.19.151.150	0.00%	50.26ms	0.11mb/s	0.88mb	2026/04/04 17:03:27
30	移动	104.18.86.251	0.00%	50.34ms	0.10mb/s	0.8mb	2026/04/04 17:03:27
31	多线	172.64.53.4	0.00%	48.90ms	20.14mb/s	161.12mb	2026/04/04 17:13:02
32	多线	162.159.39.49	0.00%	62.51ms	15.09mb/s	120.72mb	2026/04/04 17:13:02
33	多线	172.64.52.162	0.00%	42.19ms	14.85mb/s	118.8mb	2026/04/04 17:13:02
34	多线	172.64.48.55	0.00%	67.57ms	14.02mb/s	112.16mb	2026/04/04 17:13:02
35	多线	172.64.33.99	0.00%	68.20ms	13.99mb/s	111.92mb	2026/04/04 17:13:02
36	多线	162.159.44.89	0.00%	47.78ms	12.88mb/s	103.04mb	2026/04/04 17:13:02
37	多线	108.162.198.35	0.00%	50.64ms	10.14mb/s	81.12mb	2026/04/04 17:13:02
38	多线	162.159.7.83	0.00%	67.69ms	0.61mb/s	4.88mb	2026/04/04 17:13:02
39	多线	172.64.229.63	0.00%	47.51ms	0.39mb/s	3.12mb	2026/04/04 17:13:02
40	多线	162.159.38.157	0.00%	67.55ms	0.14mb/s	1.12mb	2026/04/04 17:13:02
41	IPV6	2a06:98c1:3107:9b:e81d:2b1a:5682:c6d0	0.00%	46.46ms	38.85mb/s	310.8mb	2026/04/04 17:04:28
42	IPV6	2a06:98c1:3108:f67b:edc6:f74e:3108:dd33	0.00%	46.47ms	32.45mb/s	259.6mb	2026/04/04 17:04:28
43	IPV6	2a06:98c1:310f:5f35:686b:c840:a58c:1fcc	0.00%	46.16ms	30.48mb/s	243.84mb	2026/04/04 17:04:28
44	IPV6	2400:cb00:2049:bf0e:f211:2878:d1f9:3b19	0.00%	45.89ms	30.44mb/s	243.52mb	2026/04/04 17:04:28
45	IPV6	2a06:98c1:3106:0:e57b:e2b1:b63e:2b9f	0.00%	46.48ms	30.33mb/s	242.64mb	2026/04/04 17:04:28
46	IPV6	2a06:98c1:3100:6b:1bb1:b311:fb0:b7cd	0.00%	46.39ms	4.16mb/s	33.28mb	2026/04/04 17:04:28
47	IPV6	2a06:98c1:3102:bd8b:716f:7195:663d:6ad2	0.00%	46.21ms	1.04mb/s	8.32mb	2026/04/04 17:04:28
48	IPV6	2a06:98c1:310d:6fbb:98:a2f2:e808:a623	0.00%	46.40ms	0.59mb/s	4.72mb	2026/04/04 17:04:28
49	IPV6	2803:f800:51:7b73:90d1:c2d6:c539:46b6	0.00%	46.35ms	0.14mb/s	1.12mb	2026/04/04 17:04:28
50	IPV6	2a06:98c1:310e:2c:dc24:6227:a6cc:b750	0.00%	46.37ms	0.13mb/s	1.04mb	2026/04/04 17:04:28
