序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.129	0.00%	52.77ms	68.47mb/s	547.76mb	2026/02/12 23:12:31
2	电信	172.64.53.222	0.00%	51.57ms	63.37mb/s	506.96mb	2026/02/12 23:12:31
3	电信	162.159.38.200	0.00%	52.54ms	62.97mb/s	503.76mb	2026/02/12 23:12:31
4	电信	162.159.44.111	0.00%	51.09ms	61.78mb/s	494.24mb	2026/02/12 23:12:31
5	电信	162.159.39.152	0.00%	53.09ms	61.47mb/s	491.76mb	2026/02/12 23:12:31
6	电信	162.159.45.182	0.00%	52.52ms	61.11mb/s	488.88mb	2026/02/12 23:12:31
7	电信	172.64.52.59	0.00%	51.95ms	60.03mb/s	480.24mb	2026/02/12 23:12:31
8	电信	172.64.229.71	0.00%	57.78ms	57.51mb/s	460.08mb	2026/02/12 23:12:31
9	电信	108.162.194.114	0.00%	91.10ms	38.26mb/s	306.08mb	2026/02/12 23:12:31
10	电信	104.18.33.173	0.00%	91.15ms	37.83mb/s	302.64mb	2026/02/12 23:12:31
11	联通	104.26.12.200	0.00%	62.51ms	54.78mb/s	438.24mb	2026/02/12 23:14:32
12	联通	104.26.8.136	0.00%	61.86ms	54.40mb/s	435.2mb	2026/02/12 23:14:32
13	联通	172.67.72.148	0.00%	62.98ms	52.10mb/s	416.8mb	2026/02/12 23:14:32
14	联通	172.67.70.216	0.00%	63.53ms	51.63mb/s	413.04mb	2026/02/12 23:14:32
15	联通	104.20.31.73	0.00%	63.27ms	50.26mb/s	402.08mb	2026/02/12 23:14:32
16	联通	104.26.11.213	0.00%	62.17ms	49.96mb/s	399.68mb	2026/02/12 23:14:32
17	联通	104.20.25.42	0.00%	62.97ms	49.88mb/s	399.04mb	2026/02/12 23:14:32
18	联通	104.20.24.250	0.00%	63.26ms	48.70mb/s	389.6mb	2026/02/12 23:14:32
19	联通	172.67.73.238	0.00%	62.65ms	48.56mb/s	388.48mb	2026/02/12 23:14:32
20	联通	104.26.15.95	0.00%	69.02ms	46.53mb/s	372.24mb	2026/02/12 23:14:32
21	移动	104.18.40.223	0.00%	49.00ms	14.55mb/s	116.4mb	2026/02/12 23:02:48
22	移动	104.17.187.42	0.00%	48.69ms	14.15mb/s	113.2mb	2026/02/12 23:02:48
23	移动	104.17.56.87	0.00%	48.73ms	13.98mb/s	111.84mb	2026/02/12 23:02:48
24	移动	104.17.156.162	0.00%	48.59ms	13.93mb/s	111.44mb	2026/02/12 23:02:48
25	移动	104.17.182.149	0.00%	48.89ms	13.86mb/s	110.88mb	2026/02/12 23:02:48
26	移动	104.19.52.66	0.00%	48.30ms	13.47mb/s	107.76mb	2026/02/12 23:02:48
27	移动	104.17.149.117	0.00%	48.93ms	13.47mb/s	107.76mb	2026/02/12 23:02:48
28	移动	104.17.188.157	0.00%	47.95ms	12.54mb/s	100.32mb	2026/02/12 23:02:48
29	移动	104.17.119.109	0.00%	49.02ms	12.22mb/s	97.76mb	2026/02/12 23:02:48
30	移动	104.17.163.103	0.00%	47.05ms	12.01mb/s	96.08mb	2026/02/12 23:02:48
31	多线	162.159.17.240	0.00%	66.91ms	14.78mb/s	118.24mb	2026/02/12 23:12:45
32	多线	172.64.53.250	0.00%	44.33ms	14.30mb/s	114.4mb	2026/02/12 23:12:45
33	多线	162.159.38.117	0.00%	61.87ms	14.18mb/s	113.44mb	2026/02/12 23:12:45
34	多线	172.64.159.218	0.00%	67.35ms	0.54mb/s	4.32mb	2026/02/12 23:12:45
35	多线	172.64.229.224	0.00%	51.20ms	0.51mb/s	4.08mb	2026/02/12 23:12:45
36	多线	172.64.52.189	0.00%	66.08ms	0.40mb/s	3.2mb	2026/02/12 23:12:45
37	多线	162.159.48.76	0.00%	65.00ms	0.26mb/s	2.08mb	2026/02/12 23:12:45
38	多线	162.159.44.222	0.00%	56.33ms	0.14mb/s	1.12mb	2026/02/12 23:12:45
39	多线	162.159.39.230	0.00%	61.16ms	0.14mb/s	1.12mb	2026/02/12 23:12:45
40	多线	162.159.40.71	0.00%	66.95ms	0.14mb/s	1.12mb	2026/02/12 23:12:45
41	IPV6	2803:f800:51::c2c7:ecef:8464	0.00%	91.48ms	36.88mb/s	295.04mb	2026/02/12 23:04:46
42	IPV6	2803:f800:51:c2:17e1:2035:9d2f:d164	0.00%	91.38ms	36.82mb/s	294.56mb	2026/02/12 23:04:46
43	IPV6	2a06:98c1:3106:e9:62f0:e022:7e39:1a42	0.00%	91.42ms	36.41mb/s	291.28mb	2026/02/12 23:04:46
44	IPV6	2a06:98c1:310f:c9:2cd:b9ca:42e1:bedb	0.00%	91.46ms	34.30mb/s	274.4mb	2026/02/12 23:04:46
45	IPV6	2803:f800:51:0:6c0f:7bd4:fd6c:2da4	0.00%	91.50ms	33.52mb/s	268.16mb	2026/02/12 23:04:46
46	IPV6	2a06:98c1:3109:fbf4:5b87:49d3:89d:b999	0.00%	91.50ms	32.14mb/s	257.12mb	2026/02/12 23:04:46
47	IPV6	2a06:98c1:3104:d8:fe17:4c85:8bcd:1822	0.00%	91.48ms	30.36mb/s	242.88mb	2026/02/12 23:04:46
48	IPV6	2a06:98c1:3106:bca7:e028:565f:6711:d5c	0.00%	91.42ms	13.27mb/s	106.16mb	2026/02/12 23:04:46
49	IPV6	2a06:98c1:3102::f387:1385:d294	0.00%	91.44ms	1.25mb/s	10mb	2026/02/12 23:04:46
50	IPV6	2a06:98c1:3107:0:f4:1862:56a3:f353	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/12 23:04:46
